match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,Luke Hughes,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,2.5,2.65,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,1.062,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,1.5,1.32,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,2.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,2.1,1.71,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,3.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,4.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,6.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,1.71,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,1.71,2.1,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,2.5,3.2,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,3.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,5.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,1.025,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,1.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,2.5,1.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,3.5,2.32,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,3.5,2.32,1.58,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,4.5,3.9,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,5.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,6.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,7.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,8.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,1.5,1.42,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
