match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v CHI Blackhawks,Jakob Chychrun,4.5,6,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,5.5,11,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,6.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,7.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,0.5,1.09,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,1.5,1.45,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,2.5,2.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,2.5,2.5,1.5,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,3.5,4.75,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,4.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,5.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,6.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,0.5,1.11,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,1.5,1.6,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,1.5,1.6,2.3,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,2.5,2.9,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,3.5,6,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,4.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,5.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,0.5,1.083,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,1.5,1.41,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,2.5,2.35,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,2.5,2.35,1.57,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,3.5,4.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,4.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,5.5,16,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,6.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,0.5,1.1,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,1.5,1.52,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,1.5,1.52,2.45,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,2.5,2.7,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,3.5,5.25,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,4.5,11,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,5.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,0.5,1.27,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,1.5,2.32,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,1.5,2.32,1.58,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,2.5,5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,3.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,4.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,5.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,1.5,1.22,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,2.5,1.71,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,2.5,1.71,2.1,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,3.5,2.9,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,4.5,5.25,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,5.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,6.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,7.5,23,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Anders Lee,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,0.5,1.033,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,1.5,1.2,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,2.5,1.66,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,2.5,1.66,2.2,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,3.5,2.75,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,4.5,4.75,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,5.5,9.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,6.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,7.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,0.5,1.2,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,1.5,1.95,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,1.5,1.95,1.8,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,2.5,4,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,3.5,9,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,4.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,0.5,1.2,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,1.5,1.95,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,1.5,1.95,1.8,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,2.5,3.9,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,3.5,9,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,4.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,1.5,1.34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,2.5,2.15,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,2.5,2.15,1.68,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,3.5,3.9,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,4.5,7.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,5.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,1.5,1.83,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,1.5,1.83,1.9,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,2.5,3.75,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,3.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,4.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,0.5,1.16,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,1.5,1.83,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,1.5,1.83,1.9,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,2.5,3.7,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,3.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,4.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,5.5,23,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Marcus Johansson,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,1.5,1.52,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,1.5,1.52,2.45,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,2.5,2.7,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,3.5,5.25,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,4.5,11,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,1.5,1.18,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,2.5,1.57,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,2.5,1.57,2.35,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,3.5,2.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,5.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,6.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,7.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,1.5,1.33,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,2.5,2.1,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,2.5,2.1,1.71,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,3.5,3.8,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,4.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,5.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Noah Dobson,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,1.5,1.76,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,1.5,1.76,2,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,2.5,3.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,3.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,4.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,5.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Pierre Engvall,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,4.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,5.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,4.5,11,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,5.5,18,NA,Player Shots on Goal,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,1.5,2.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,1.5,2.05,1.74,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,2.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,4.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Iafallo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,0.5,1.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,1.5,2.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,1.5,2.25,1.64,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,2.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,3.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,4.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,5.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Alex Pietrangelo,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,1.5,2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,1.5,2,1.76,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,2.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,1.5,1.27,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,2.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,2.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,3.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,4.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,5.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,0.5,1.04,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,1.5,1.23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,2.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,2.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,3.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,4.5,5.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,5.5,10,NA,Player Shots on Goal,Bet365
