match,player_name,line,over_price,under_price,market_name,agency
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,5.5,10,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,6.5,17,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,7.5,23,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,8.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,0.5,1.055,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,1.5,1.28,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,2.5,1.95,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,2.5,1.95,1.8,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,3.5,3.4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,4.5,6.75,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,5.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,6.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,0.5,1.066,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,1.5,1.36,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,2.5,2.25,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,2.5,2.25,1.64,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,3.5,4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,4.5,8,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,5.5,15,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,6.5,20,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,9.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,0.5,1.11,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,1.5,1.6,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,1.5,1.6,2.3,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,2.5,2.9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,3.5,6,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,4.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,5.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kent Johnson,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,0.5,1.045,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,1.5,1.27,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,2.5,1.86,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,2.5,1.86,1.86,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,3.5,3.2,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,4.5,6.25,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,5.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,6.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,7.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Kirill Marchenko,8.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,0.5,1.055,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,1.5,1.31,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,2.5,2,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,2.5,2,1.76,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,3.5,3.65,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,4.5,7,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,5.5,13,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,6.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,0.5,1.11,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,1.5,1.57,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,1.5,1.57,2.35,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,2.5,2.85,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,3.5,5.75,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,4.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,5.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,0.5,1.2,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,1.5,1.95,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,1.5,1.95,1.8,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,2.5,4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,3.5,9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,4.5,17,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,5.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,0.5,1.2,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,1.5,1.95,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,1.5,1.95,1.8,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,2.5,4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,3.5,9.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,4.5,17,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,5.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,0.5,1.02,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,1.5,1.14,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,2.5,1.47,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,3.5,2.28,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,3.5,2.28,1.62,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,4.5,3.8,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,5.5,7,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,6.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,7.5,17.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,8.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Zach Werenski,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,0.5,1.006,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,1.5,1.062,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,2.5,1.22,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,3.5,1.58,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,3.5,1.58,2.32,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,4.5,2.4,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,5.5,3.8,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,6.5,6.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,7.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,8.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brady Tkachuk,9.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,0.5,1.15,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,1.5,1.76,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,1.5,1.76,2,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,2.5,3.4,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,3.5,7.25,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,5.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,0.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,1.5,1.6,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,1.5,1.6,2.3,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,2.5,2.9,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,3.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,0.5,1.033,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,1.5,1.18,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,2.5,1.58,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,2.5,1.58,2.32,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,3.5,2.55,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,4.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,5.5,8.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,6.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,7.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,0.5,1.076,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,1.5,1.4,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,2.5,2.3,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,2.5,2.3,1.6,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,3.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,4.5,9,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,5.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,6.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,0.5,1.076,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,1.5,1.4,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,2.5,2.3,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,2.5,2.3,1.6,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,3.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,4.5,8.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,5.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,6.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,0.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,1.5,2,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,1.5,2,1.76,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,2.5,4,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,3.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,4.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,5.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,0.5,1.14,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,1.5,1.71,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,1.5,1.71,2.1,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,2.5,3.15,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,3.5,7,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,5.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,0.5,1.12,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,1.5,1.62,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,1.5,1.62,2.28,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,2.5,3,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,3.5,6.25,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,4.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Patrik Laine,0.5,1.13,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Patrik Laine,1.5,1.64,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Patrik Laine,1.5,1.64,2.25,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Patrik Laine,2.5,3.05,NA,Player Shots on Goal,Bet365
OTT Senators v MON Canadiens,Patrik Laine,3.5,6.5,NA,Player Shots on Goal,Bet365
