match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v WAS Capitals,Alexander Ovechkin,3.5,1.76,2,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,4.5,2.8,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,5.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,6.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,7.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,8.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,9.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,1.5,1.68,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,1.5,1.68,2.15,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,2.5,3.15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,5.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,1.5,1.66,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,1.5,1.66,2.2,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,3.5,6.75,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Aliaksei Protas,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,1.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,2.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,3.5,2.35,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,3.5,2.35,1.57,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,4.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,5.5,7.25,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,6.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,7.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,1.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,1.5,1.71,2.1,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,2.5,3.2,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,1.5,1.76,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,1.5,1.76,2,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,2.5,3.4,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,3.5,7.25,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,1.5,1.57,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,1.5,1.57,2.35,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,2.5,2.8,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,3.5,5.75,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,0.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,1.5,1.4,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,2.5,2.32,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,2.5,2.32,1.58,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,4.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Jakob Chychrun,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,2.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,John Carlson,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,0.5,1.22,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,1.5,2.15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,1.5,2.15,1.68,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,2.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,3.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,4.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,K'Andre Miller,5.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,0.5,1.071,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,1.5,1.37,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,2.5,2.25,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,2.5,2.25,1.64,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,3.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,4.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Mika Zibanejad,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,2.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Pierre-Luc Dubois,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,0.5,1.083,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,1.5,1.42,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,2.5,2.4,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,2.5,2.4,1.55,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Tom Wilson,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,0.5,1.083,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,1.5,1.41,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,2.5,2.35,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,2.5,2.35,1.57,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,4.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,1.5,1.62,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,1.5,1.62,2.28,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,2.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,3.5,6.25,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,William Cuylle,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,1.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,1.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,2.5,3.4,NA,Player Shots on Goal,Bet365
