match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v BUF Sabres,Kyle Connor,2.5,1.57,2.35,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,3.5,2.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,4.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,5.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,6.5,15,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,7.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,1.5,1.57,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,1.5,1.57,2.35,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,2.5,2.85,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,3.5,5.75,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,4.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,0.5,1.045,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,1.5,1.26,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,2.5,1.83,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,2.5,1.83,1.9,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,3.5,3.15,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,4.5,6,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,5.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,6.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,7.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,0.5,1.076,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,1.5,1.4,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,2.5,2.32,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,2.5,2.32,1.58,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,3.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,4.5,9,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,5.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,6.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,0.5,1.025,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,1.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,2.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,2.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,3.5,2.45,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,4.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,5.5,7.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,6.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,7.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,1.5,2.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,1.5,2.15,1.68,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,2.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,3.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,0.5,1.062,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,1.5,1.34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,2.5,2.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,2.5,2.2,1.66,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,3.5,3.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,4.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,0.5,1.04,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,1.5,1.23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,2.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,2.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,3.5,2.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,4.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,5.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,6.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,7.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,0.5,1.14,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,1.5,1.71,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,1.5,1.71,2.1,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,2.5,3.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,0.5,1.071,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,1.5,1.37,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,2.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,2.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,4.5,8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,6.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,0.5,1.09,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,1.5,1.47,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,2.5,2.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,2.5,2.5,1.5,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,3.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,4.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,1.5,1.52,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,1.5,1.52,2.45,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,2.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,3.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,1.5,1.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,2.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,2.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,3.5,3.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,1.5,1.52,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,1.5,1.52,2.45,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,2.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,3.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,0.5,1.18,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,1.5,1.83,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,1.5,1.83,1.9,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,2.5,3.7,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,3.5,8,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,4.5,16,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,5.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,0.5,1.076,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,1.5,1.38,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,2.5,2.3,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,2.5,2.3,1.6,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,3.5,4.3,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,4.5,8.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,5.5,16,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,6.5,21,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,0.5,1.02,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,1.5,1.13,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,2.5,1.45,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,3.5,2.28,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,3.5,2.28,1.62,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,4.5,3.75,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,5.5,6.75,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,6.5,12,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,7.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,8.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,0.5,1.076,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,1.5,1.38,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,2.5,2.3,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,2.5,2.3,1.6,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,3.5,4.3,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,4.5,8.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,5.5,16,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,6.5,21,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,0.5,1.04,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,1.5,1.23,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,2.5,1.76,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,2.5,1.76,2,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,3.5,3,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,4.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,5.5,10,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,6.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,7.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,0.5,1.1,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,1.5,1.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,1.5,1.5,2.5,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,2.5,2.6,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,3.5,5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,4.5,10,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,5.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,6.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Robert Thomas,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,0.5,1.11,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,1.5,1.55,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,1.5,1.55,2.4,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,2.5,2.8,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,3.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,4.5,12,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Steven Stamkos,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,0.5,1.071,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,1.5,1.38,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,2.5,2.28,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,2.5,2.28,1.62,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,3.5,4,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,4.5,8.5,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,5.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,6.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,0.5,1.16,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,1.5,1.8,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,1.5,1.8,1.95,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,2.5,3.6,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,3.5,7.5,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,4.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,5.5,23,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,0.5,1.066,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,1.5,1.36,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,2.5,2.25,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,2.5,2.25,1.64,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,3.5,4,NA,Player Shots on Goal,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,4.5,8,NA,Player Shots on Goal,Bet365
