match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Frank Nazar,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,4.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,0.5,1.23,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,1.5,2.15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,1.5,2.15,1.68,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,2.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,4.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ilya Mikheyev,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,1.5,2.5,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,2.5,2.55,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,4.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,0.5,1.15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,1.5,1.76,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,1.5,1.76,2,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,2.5,3.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,3.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,4.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,5.5,21,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Kiefer Sherwood,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.045,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,1.5,1.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,1.8,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,1.8,1.95,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,3.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,4.5,5.75,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,5.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,6.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,7.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,1.5,2.5,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,2.5,2.55,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,4.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,1.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,2.3,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,2.3,1.6,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,2.5,4.75,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,3.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,4.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,1.29,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,2.45,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,2.45,1.52,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,2.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,3.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,4.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,5.5,34,NA,Player Shots on Goal,Bet365
