match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v FLA Panthers,Gustav Forsling,1.5,1.55,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,1.5,1.55,2.4,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,2.5,2.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,3.5,5.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,4.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,5.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,0.5,1.066,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,1.5,1.37,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,2.5,2.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,2.5,2.25,1.64,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,3.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,4.5,8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,6.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,0.5,1.083,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,1.5,1.44,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,2.5,2.45,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,2.5,2.45,1.52,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,3.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,4.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,5.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,6.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,1.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,1.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,2.5,3.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,3.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,0.5,1.11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,1.5,1.55,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,1.5,1.55,2.4,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,2.5,2.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,3.5,5.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,4.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,5.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,0.5,1.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,1.5,2.28,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,1.5,2.28,1.62,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,2.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,3.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,4.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,5.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,0.5,1.025,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,1.5,1.18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,2.5,1.58,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,2.5,1.58,2.32,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,3.5,2.55,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,4.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,5.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,6.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,7.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,0.5,1.033,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,1.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,2.5,1.64,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,2.5,1.64,2.25,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,3.5,2.65,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,4.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,5.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,6.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,7.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,0.5,1.1,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,1.5,1.52,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,1.5,1.52,2.45,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,2.5,2.7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,3.5,5.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,4.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,5.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,1.5,1.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,2.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,2.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,3.5,3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,4.5,5.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,5.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,6.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,7.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.14,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,1.68,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,1.68,2.15,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,2.5,3.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,1.29,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,2.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,2.45,1.52,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,2.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,3.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,4.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,1.58,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,1.58,2.32,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,2.5,2.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,3.5,6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,0.5,1.02,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,1.13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,2.5,1.44,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,3.5,2.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,3.5,2.2,1.66,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,4.5,3.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,5.5,6.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,6.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,7.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,8.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,1.5,1.43,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,2.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,2.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,3.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,1.5,1.57,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,1.5,1.57,2.35,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,2.5,2.85,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,3.5,5.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,1.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,1.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,3.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,1.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,1.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,2.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,3.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,1.5,1.27,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,2.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,2.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,3.5,3.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,4.5,6.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,5.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,7.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,0.5,1.01,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,1.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,2.5,1.27,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,3.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,3.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,4.5,2.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,5.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,6.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,7.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,8.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,9.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,0.5,1.09,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,1.5,1.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,2.5,2.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,2.5,2.45,1.52,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,3.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,0.5,1.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,1.5,2.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,1.5,2.28,1.62,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,2.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,3.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,4.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,0.5,1.04,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,1.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,2.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,2.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,3.5,2.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,4.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,5.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,6.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,7.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,1.5,1.38,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,2.5,2.3,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,2.5,2.3,1.6,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,4.5,8.5,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,6.5,21,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,0.5,1.09,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,1.5,1.47,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,2.5,2.5,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,2.5,2.5,1.5,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,4.5,10,NA,Player Shots on Goal,Bet365
