match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NY Rangers,J.T. Miller,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,0.5,1.22,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,1.5,2.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,1.5,2.15,1.68,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,2.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,3.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,4.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,5.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,0.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,1.5,1.95,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,1.5,1.95,1.8,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,2.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,3.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,4.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,1.5,1.34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,2.5,2.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,2.5,2.15,1.68,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,3.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,4.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mason McTavish,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,0.5,1.076,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,1.5,1.4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,2.5,2.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,2.5,2.3,1.6,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,3.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,4.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,5.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,6.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,0.5,1.12,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,2.5,2.95,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Olen Zellweger,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,0.5,1.22,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,1.5,2.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,1.5,2.1,1.71,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,2.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,3.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,4.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Ryan Strome,5.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,0.5,1.12,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,1.5,1.62,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,1.5,1.62,2.28,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,2.5,3,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,3.5,6.25,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,0.5,1.071,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,1.5,1.38,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,2.5,2.28,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,2.5,2.28,1.62,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,4.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,6.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Troy Terry,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,0.5,1.066,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,1.5,1.34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,2.5,2.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,2.5,2.2,1.66,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,3.5,3.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,4.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,0.5,1.13,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,1.5,1.66,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,1.5,1.66,2.2,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,2.5,3.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,3.5,6.75,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,5.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,William Cuylle,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,1.5,1.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,1.5,1.5,2.5,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,2.5,2.55,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,1.5,1.47,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,2.5,2.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,2.5,2.5,1.5,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,3.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,1.5,1.76,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,1.5,1.76,2,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,2.5,3.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,3.5,7.25,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,5.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,0.5,1.2,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,1.5,2,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,1.5,2,1.76,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,2.5,4,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,3.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,4.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,1.5,1.55,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,1.5,1.55,2.4,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,2.5,2.75,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,3.5,5.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,4.5,11,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,0.5,1.076,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,1.5,1.38,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,2.5,2.3,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,2.5,2.3,1.6,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,3.5,4.3,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,4.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,5.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,6.5,21,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,1.5,1.52,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,1.5,1.52,2.45,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,2.5,2.65,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,3.5,5.25,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,4.5,11,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,0.5,1.033,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,1.5,1.2,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,2.5,1.64,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,2.5,1.64,2.25,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,3.5,2.7,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,4.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,5.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,6.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,7.5,20,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,0.5,1.055,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,1.5,1.31,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,2.5,2.05,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,2.5,2.05,1.74,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,3.5,3.7,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,4.5,7,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,5.5,13,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,6.5,19,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,1.5,1.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,1.5,1.5,2.5,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,2.5,2.55,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,0.5,1.071,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,1.5,1.37,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,2.5,2.25,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,2.5,2.25,1.64,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,4.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,2.5,3.5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,3.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,5.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,1.5,1.26,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,1.83,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,1.83,1.9,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,3.5,3.1,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,4.5,6,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,5.5,11,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,1.5,1.33,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,2.15,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,2.15,1.68,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,3.5,3.8,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,4.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,5.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,7.5,34,NA,Player Shots on Goal,Bet365
