match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v CLB Blue Jackets,Bryan Rust,2.5,1.86,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,2.5,1.86,1.86,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,3.5,3.2,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,4.5,6.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,5.5,12,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,7.5,26,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,0.5,1.15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,1.5,1.74,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,1.5,1.74,2.05,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,2.5,3.3,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,3.5,7.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,4.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,5.5,21,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,0.5,1.071,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,1.5,1.37,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,2.5,2.28,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,2.5,2.28,1.62,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,3.5,4,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,4.5,8,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,5.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,6.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,9.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,0.5,1.14,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,1.5,1.71,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,1.5,1.71,2.1,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,2.5,3.2,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,3.5,7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,4.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,5.5,21,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,0.5,1.15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,1.5,1.74,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,1.5,1.74,2.05,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,2.5,3.3,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,3.5,7.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,4.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,5.5,21,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,0.5,1.055,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,1.5,1.31,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,2.5,2.05,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,2.5,2.05,1.74,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,3.5,3.7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,4.5,7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,5.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,6.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,0.5,1.12,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,1.5,1.62,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,1.5,1.62,2.28,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,2.5,3,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,3.5,6.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,4.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,5.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,0.5,1.14,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,1.5,1.68,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,1.5,1.68,2.15,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,2.5,3.15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,3.5,7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,4.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,5.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,0.5,1.055,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,1.5,1.31,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,2.5,2.05,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,2.5,2.05,1.74,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,3.5,3.7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,4.5,7,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,5.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,6.5,18,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,0.5,1.04,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,1.5,1.22,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,2.5,1.74,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,2.5,1.74,2.05,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,3.5,2.9,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,4.5,5.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,5.5,10,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,6.5,17,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,7.5,23,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,0.5,1.13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,1.5,1.64,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,1.5,1.64,2.25,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,2.5,3,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,3.5,6.5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,4.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,5.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,0.5,1.04,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,1.5,1.22,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,2.5,1.68,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,2.5,1.68,2.15,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,3.5,2.85,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,4.5,5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,5.5,9.5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,6.5,16,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,7.5,21,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,8.5,34,NA,Player Shots on Goal,Bet365
