match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Luke Hughes,1.5,12,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Ondrej Palat,1.5,12,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dawson Mercer,1.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Stefan Noesen,1.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Nick Suzuki,1.5,7,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Cole Caufield,1.5,8.5,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Mike Matheson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Juraj Slafkovsky,1.5,10,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Patrik Laine,1.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jack Hughes,2.5,12,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jesper Bratt,2.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Luke Hughes,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Ondrej Palat,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Lane Hutson,2.5,21,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Nick Suzuki,2.5,34,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.31,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.18,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.14,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Darren Raddysh,0.5,2.54,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.19,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.13,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Alex DeBrincat,0.5,2.65,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Dylan Larkin,0.5,2.23,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Lucas Raymond,0.5,2.04,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Moritz Seider,0.5,2.2,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Patrick Kane,0.5,2.53,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Vladimir Tarasenko,0.5,4,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Nikita Kucherov,1.5,2.67,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brayden Point,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Victor Hedman,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brandon Hagel,1.5,7,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Jake Guentzel,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Darren Raddysh,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Dylan Larkin,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Moritz Seider,1.5,7,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Patrick Kane,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Alex DeBrincat,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Vladimir Tarasenko,1.5,14,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Nikita Kucherov,2.5,6,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Victor Hedman,2.5,17,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brayden Point,2.5,21,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Brandon Hagel,2.5,34,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Jake Guentzel,2.5,34,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Lucas Raymond,2.5,15,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Clayton Keller,0.5,2.05,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.7,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.27,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.3,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikko Rantanen,0.5,1.9,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Sebastian Aho (CAR),0.5,1.84,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Andrei Svechnikov,0.5,2.47,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Brent Burns,0.5,2.71,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Seth Jarvis,0.5,2.19,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jackson Blake,0.5,3.06,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jesperi Kotkaniemi,0.5,3.4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Shayne Gostisbehere,0.5,3.02,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Clayton Keller,1.5,6,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikhail Sergachev,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Nick Schmaltz,1.5,8,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Dylan Guenther,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Barrett Hayton,1.5,12,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikko Rantanen,1.5,5.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Sebastian Aho (CAR),1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Seth Jarvis,1.5,7,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Andrei Svechnikov,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Brent Burns,1.5,10,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jackson Blake,1.5,11,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Shayne Gostisbehere,1.5,11,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jesperi Kotkaniemi,1.5,12,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Clayton Keller,2.5,15,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikhail Sergachev,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Nick Schmaltz,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Dylan Guenther,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Sebastian Aho (CAR),2.5,13,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Mikko Rantanen,2.5,14,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Seth Jarvis,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jackson Blake,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.95,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Shea Theodore,0.5,1.97,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.53,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.25,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.28,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Victor Olofsson,0.5,4,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,David Pastrnak,0.5,1.89,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Brad Marchand,0.5,2.67,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie McAvoy,0.5,2.53,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Elias Lindholm,0.5,2.83,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Zacha,0.5,2.55,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mason Lohrei,0.5,3.32,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Morgan Geekie,0.5,3.35,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie Coyle,0.5,4,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Matthew Poitras,0.5,4.25,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Jack Eichel,1.5,5.2,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mark Stone,1.5,6,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Shea Theodore,1.5,6,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Tomas Hertl,1.5,8.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Ivan Barbashev,1.5,10,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Alex Pietrangelo,1.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,1.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Victor Olofsson,1.5,14,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,David Pastrnak,1.5,5.4,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Brad Marchand,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie McAvoy,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Zacha,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Elias Lindholm,1.5,10,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mason Lohrei,1.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Morgan Geekie,1.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie Coyle,1.5,15,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Matthew Poitras,1.5,15,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Jack Eichel,2.5,13,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mark Stone,2.5,14,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Shea Theodore,2.5,15,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Victor Olofsson,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,David Pastrnak,2.5,13,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Charlie McAvoy,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Matthew Poitras,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fox,0.5,1.87,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Artemi Panarin,0.5,1.76,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,J.T. Miller,0.5,2.1,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Vincent Trocheck,0.5,2.79,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.16,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Chris Kreider,0.5,3.96,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,K'Andre Miller,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Reilly Smith,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Zach Werenski,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fantilli,0.5,2.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Dmitri Voronkov,0.5,2.65,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Kent Johnson,0.5,2.54,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Cole Sillinger,0.5,3.03,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Artemi Panarin,1.5,4.8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fox,1.5,5.4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,J.T. Miller,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Mika Zibanejad,1.5,7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Vincent Trocheck,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Alexis Lafreniere,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,K'Andre Miller,1.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Reilly Smith,1.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Chris Kreider,1.5,14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Zach Werenski,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
