match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Mackie Samoskevich,0.5,3.9,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Nikita Kucherov,1.5,4,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brandon Hagel,1.5,7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Victor Hedman,1.5,7.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brayden Point,1.5,8.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Jake Guentzel,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Anthony Cirelli,1.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aleksander Barkov,1.5,5.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Reinhart,1.5,7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aaron Ekblad,1.5,8.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Carter Verhaeghe,1.5,8.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Bennett,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Evan Rodrigues,1.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Gustav Forsling,1.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Mackie Samoskevich,1.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Nikita Kucherov,2.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brandon Hagel,2.5,34,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brayden Point,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Jake Guentzel,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Victor Hedman,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aleksander Barkov,2.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Reinhart,2.5,34,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aaron Ekblad,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Carter Verhaeghe,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Mackie Samoskevich,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.95,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.42,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.47,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Dylan Cozens,0.5,3.45,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Nick Suzuki,0.5,1.99,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Cole Caufield,0.5,2.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Juraj Slafkovsky,0.5,2.78,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Lane Hutson,0.5,2.02,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Mike Matheson,0.5,2.66,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Patrik Laine,0.5,2.86,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Rasmus Dahlin,1.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Alex Tuch,1.5,8,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,JJ Peterka,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Tage Thompson,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Bowen Byram,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Dylan Cozens,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Ryan McLeod,1.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Nick Suzuki,1.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Cole Caufield,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Mike Matheson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Juraj Slafkovsky,1.5,10,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Patrik Laine,1.5,10,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Rasmus Dahlin,2.5,15,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Alex Tuch,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Bowen Byram,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,JJ Peterka,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Ryan McLeod,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Tage Thompson,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Nick Suzuki,2.5,15,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Lane Hutson,2.5,17,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Anders Lee,0.5,2.98,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Bo Horvat,0.5,2.61,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Brock Nelson,0.5,2.47,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Kyle Palmieri,0.5,2.96,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Noah Dobson,0.5,2.58,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Tony DeAngelo,0.5,2.95,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Simon Holmstrom,0.5,3.31,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Artemi Panarin,0.5,1.92,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Alexis Lafreniere,0.5,2.96,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,J.T. Miller,0.5,2.07,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Mika Zibanejad,0.5,2.24,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Vincent Trocheck,0.5,2.47,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,K'Andre Miller,0.5,3.16,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Will Cuylle,0.5,3.32,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Brock Nelson,1.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Bo Horvat,1.5,9.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Noah Dobson,1.5,9.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Kyle Palmieri,1.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Tony DeAngelo,1.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Simon Holmstrom,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Artemi Panarin,1.5,5.9,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Mika Zibanejad,1.5,7,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Vincent Trocheck,1.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Alexis Lafreniere,1.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,K'Andre Miller,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Will Cuylle,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Noah Dobson,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Simon Holmstrom,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Tony DeAngelo,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Artemi Panarin,2.5,14,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,J.T. Miller,2.5,17,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Mika Zibanejad,2.5,34,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,K'Andre Miller,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Assists,Will Cuylle,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,0.5,2.89,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.53,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,0.5,2.53,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,0.5,3.11,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,0.5,1.83,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,0.5,1.48,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,0.5,2.08,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,0.5,2.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,0.5,2.85,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,0.5,2.2,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Oliver Ekman-Larsson,0.5,2.84,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,0.5,2.03,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,0.5,3.45,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,1.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,11,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,1.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,1.5,3.45,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,1.5,5.2,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,1.5,6,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,1.5,7.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,1.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Oliver Ekman-Larsson,1.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,1.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,2.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,2.5,13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,2.5,17,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,2.5,21,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,2.5,34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,2.5,41,NA,Sportsbet
