match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Erik Karlsson,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Rickard Rakell,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Kris Letang,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Matt Grzelcyk,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jack Hughes,2.5,14,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jesper Bratt,2.5,15,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Ondrej Palat,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Sidney Crosby,2.5,13,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Bryan Rust,2.5,34,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Erik Karlsson,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.94,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Matthew Tkachuk,0.5,2.24,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Reinhart,0.5,2.31,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Anton Lundell,0.5,3.45,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Bennett,0.5,3.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Gustav Forsling,0.5,4.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Alex Ovechkin,0.5,2.6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Dylan Strome,0.5,2.26,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Jakob Chychrun,0.5,2.89,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,John Carlson,0.5,2.39,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Pierre-Luc Dubois,0.5,2.78,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Tom Wilson,0.5,2.7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aliaksei Protas,0.5,3.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Connor McMichael,0.5,3.45,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aleksander Barkov,1.5,5.9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Matthew Tkachuk,1.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Reinhart,1.5,8,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aaron Ekblad,1.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Carter Verhaeghe,1.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Anton Lundell,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Bennett,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Gustav Forsling,1.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Evan Rodrigues,1.5,31,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Dylan Strome,1.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,John Carlson,1.5,8.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Alex Ovechkin,1.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Pierre-Luc Dubois,1.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Tom Wilson,1.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aliaksei Protas,1.5,11,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aleksander Barkov,2.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Matthew Tkachuk,2.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aaron Ekblad,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Carter Verhaeghe,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Evan Rodrigues,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Sam Reinhart,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,John Carlson,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.84,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Marco Rossi,0.5,2.77,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.01,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.44,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brock Faber,0.5,3.31,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.32,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jonas Brodin,0.5,3.92,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,David Pastrnak,0.5,1.9,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brad Marchand,0.5,2.58,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie McAvoy,0.5,2.58,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Elias Lindholm,0.5,2.85,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Pavel Zacha,0.5,2.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mason Lohrei,0.5,3.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Morgan Geekie,0.5,3.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie Coyle,0.5,4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mats Zuccarello,1.5,6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Matt Boldy,1.5,8.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Joel Eriksson Ek,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Marco Rossi,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brock Faber,1.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jared Spurgeon,1.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jonas Brodin,1.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,David Pastrnak,1.5,5.7,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Pavel Zacha,1.5,8.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brad Marchand,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie McAvoy,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Elias Lindholm,1.5,10,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mason Lohrei,1.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie Coyle,1.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Morgan Geekie,1.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mats Zuccarello,2.5,15,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jared Spurgeon,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Joel Eriksson Ek,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Jonas Brodin,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Matt Boldy,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,David Pastrnak,2.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Charlie McAvoy,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,0.5,2.64,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,0.5,2.79,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.91,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,0.5,2.17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,0.5,1.36,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,0.5,1.98,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,0.5,2.21,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,0.5,2.12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.64,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Guentzel,0.5,2.17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Anthony Cirelli,0.5,3.02,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nicholas Paul,0.5,3.32,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,1.5,7,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.89,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Guentzel,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Anthony Cirelli,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nicholas Paul,1.5,12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,2.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,2.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,2.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Guentzel,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.47,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.64,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.74,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.05,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Rasmus Dahlin,0.5,1.85,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Alex Tuch,0.5,2.8,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,2.97,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Jason Zucker,0.5,2.82,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,JJ Peterka,0.5,2.26,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Jack Quinn,0.5,3.32,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Jiri Kulich,0.5,3.32,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Cole Sillinger,1.5,11,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Rasmus Dahlin,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,JJ Peterka,1.5,7.5,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Alex Tuch,1.5,10,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Assists,Dylan Cozens,1.5,10,NA,Sportsbet
