match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Rickard Rakell,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Bryan Rust,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Mitchell Marner,2.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Auston Matthews,2.5,13,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,William Nylander,2.5,21,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Morgan Rielly,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,John Tavares,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Sidney Crosby,2.5,14,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Erik Karlsson,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,David Pastrnak,0.5,1.74,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Elias Lindholm,0.5,2.76,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mason Lohrei,0.5,2.49,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Morgan Geekie,0.5,2.93,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Pavel Zacha,0.5,2.36,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Charlie Coyle,0.5,3.9,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Brock Faber,0.5,2.56,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marco Rossi,0.5,2.47,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mats Zuccarello,0.5,2.05,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Matt Boldy,0.5,2.06,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Frederick Gaudreau,0.5,3.7,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marcus Johansson,0.5,3.7,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Vinnie Hinostroza,0.5,3.7,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,David Pastrnak,1.5,4.65,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mason Lohrei,1.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Pavel Zacha,1.5,8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Elias Lindholm,1.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Morgan Geekie,1.5,10,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Charlie Coyle,1.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mats Zuccarello,1.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Matt Boldy,1.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marco Rossi,1.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Brock Faber,1.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Frederick Gaudreau,1.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Vinnie Hinostroza,1.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marcus Johansson,1.5,14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,David Pastrnak,2.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Mats Zuccarello,2.5,15,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Matt Boldy,2.5,21,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Frederick Gaudreau,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Marcus Johansson,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Assists,Vinnie Hinostroza,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.83,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,MacKenzie Weegar,0.5,2.73,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Nazem Kadri,0.5,2.7,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Blake Coleman,0.5,3.69,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Matt Coronato,0.5,3.31,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.35,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Mikko Rantanen,0.5,1.88,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Sebastian Aho (CAR),0.5,1.91,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Andrei Svechnikov,0.5,2.17,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Brent Burns,0.5,2.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jaccob Slavin,0.5,2.99,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Seth Jarvis,0.5,2.42,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Taylor Hall,0.5,3.7,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jonathan Huberdeau,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,MacKenzie Weegar,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Nazem Kadri,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Matt Coronato,1.5,12,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Rasmus Andersson,1.5,12,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Blake Coleman,1.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Yegor Sharangovich,1.5,17,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Mikko Rantanen,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Sebastian Aho (CAR),1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Andrei Svechnikov,1.5,7,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Seth Jarvis,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Brent Burns,1.5,10,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jaccob Slavin,1.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Taylor Hall,1.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Nazem Kadri,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Rasmus Andersson,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Yegor Sharangovich,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Mikko Rantanen,2.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Sebastian Aho (CAR),2.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Andrei Svechnikov,2.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Jaccob Slavin,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Assists,Taylor Hall,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.26,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.45,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,0.5,3.66,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.32,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,3.07,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,0.5,4.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,0.5,2.11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,0.5,2.14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,0.5,2.58,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,0.5,2.33,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,0.5,2.2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,0.5,2.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,0.5,3.14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,1.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,1.5,6.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,1.5,6.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,1.5,7.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,1.5,7.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,1.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,0.5,2.83,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,0.5,2.21,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,0.5,3.09,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,0.5,4.1,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,0.5,1.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,0.5,1.96,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,0.5,2.69,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,0.5,2.65,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,0.5,2.06,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,0.5,2.28,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Reilly Smith,0.5,3.35,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,0.5,3.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,1.5,7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,8.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,8.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,1.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,1.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,1.5,5.2,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,1.5,5.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,1.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Reilly Smith,1.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,1.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,2.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,2.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,2.5,17,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.98,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.71,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,0.5,2.14,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,0.5,2.67,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,0.5,1.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,0.5,1.85,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,0.5,2.64,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,0.5,2.53,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,0.5,3.12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,0.5,3.01,NA,Sportsbet
