match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,William Nylander,2.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Auston Matthews,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,John Tavares,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Matthew Knies,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Morgan Rielly,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Connor McDavid,2.5,6.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Leon Draisaitl,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Evan Bouchard,2.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Ryan Nugent-Hopkins,2.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Darnell Nurse,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Viktor Arvidsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.65,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.99,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.32,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Trevor Moore,0.5,4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Mikko Rantanen,0.5,1.89,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Sebastian Aho (CAR),0.5,1.98,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Andrei Svechnikov,0.5,2.61,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Seth Jarvis,0.5,2.47,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Shayne Gostisbehere,0.5,2.96,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Brent Burns,0.5,3.32,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Jackson Blake,0.5,3.45,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Anze Kopitar,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Adrian Kempe,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Kevin Fiala,1.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Quinton Byfield,1.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Phillip Danault,1.5,13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Trevor Moore,1.5,14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Alex Laferriere,1.5,15,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Mikko Rantanen,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Sebastian Aho (CAR),1.5,6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Seth Jarvis,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Andrei Svechnikov,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Shayne Gostisbehere,1.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Brent Burns,1.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Jackson Blake,1.5,13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Mikko Rantanen,2.5,14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Sebastian Aho (CAR),2.5,14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Jackson Blake,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Gabriel Vilardi,0.5,2.71,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.26,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.37,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.32,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Cole Perfetti,0.5,4,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Alex Ovechkin,0.5,2.53,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Dylan Strome,0.5,2.33,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Jakob Chychrun,0.5,2.89,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,John Carlson,0.5,2.49,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Tom Wilson,0.5,2.74,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Aliaksei Protas,0.5,3.32,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Connor McMichael,0.5,3.32,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Pierre-Luc Dubois,0.5,3.08,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Josh Morrissey,1.5,7.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Kyle Connor,1.5,7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Mark Scheifele,1.5,8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nikolaj Ehlers,1.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Gabriel Vilardi,1.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Neal Pionk,1.5,12,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Cole Perfetti,1.5,14,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nino Niederreiter,1.5,15,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Dylan Strome,1.5,7.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,John Carlson,1.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Tom Wilson,1.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Pierre-Luc Dubois,1.5,11,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Aliaksei Protas,1.5,12,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Kyle Connor,2.5,21,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Josh Morrissey,2.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Cole Perfetti,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Gabriel Vilardi,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Mark Scheifele,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Neal Pionk,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nikolaj Ehlers,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Nino Niederreiter,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,John Carlson,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Bo Horvat,0.5,2.98,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brock Nelson,0.5,2.79,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Mathew Barzal,0.5,2.23,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anders Lee,0.5,3.14,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Kyle Palmieri,0.5,3.32,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nikita Kucherov,0.5,1.39,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Victor Hedman,0.5,1.99,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anthony Cirelli,0.5,2.74,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brandon Hagel,0.5,2.07,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brayden Point,0.5,2.16,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Darren Raddysh,0.5,2.71,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Jake Guentzel,0.5,2.33,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nicholas Paul,0.5,3.32,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Mathew Barzal,1.5,7,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Bo Horvat,1.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brock Nelson,1.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anders Lee,1.5,11,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Kyle Palmieri,1.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nikita Kucherov,1.5,3.05,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brandon Hagel,1.5,6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brayden Point,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Victor Hedman,1.5,6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Jake Guentzel,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anthony Cirelli,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Darren Raddysh,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nicholas Paul,1.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Mathew Barzal,2.5,34,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nikita Kucherov,2.5,7.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Victor Hedman,2.5,14,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brandon Hagel,2.5,17,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Brayden Point,2.5,34,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Jake Guentzel,2.5,34,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.91,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.73,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Marco Rossi,0.5,2.61,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.24,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Brock Faber,0.5,3.14,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.4,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Ryan Hartman,0.5,4.65,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Brady Tkachuk,0.5,2.74,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Claude Giroux,0.5,2.29,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Drake Batherson,0.5,2.74,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Jake Sanderson,0.5,2.42,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Tim Stützle,0.5,2.12,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Josh Norris,0.5,3.7,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Thomas Chabot,0.5,3.18,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Shane Pinto,0.5,4,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Mats Zuccarello,1.5,5.9,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Assists,Matt Boldy,1.5,7.75,NA,Sportsbet
