match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McDavid,1.5,3.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Leon Draisaitl,1.5,4.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Evan Bouchard,1.5,5.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,1.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Zach Hyman,1.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Mattias Ekholm,1.5,11,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Darnell Nurse,1.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Dylan Strome,1.5,7.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,John Carlson,1.5,8,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Pierre-Luc Dubois,1.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Tom Wilson,1.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Aliaksei Protas,1.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Jakob Chychrun,1.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McDavid,2.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Leon Draisaitl,2.5,11,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Evan Bouchard,2.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Darnell Nurse,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Adam Fox,0.5,1.78,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Artemi Panarin,0.5,1.85,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,J.T. Miller,0.5,1.97,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Mika Zibanejad,0.5,2.37,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Vincent Trocheck,0.5,2.74,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.08,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Chris Kreider,0.5,3.66,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Sidney Crosby,0.5,1.99,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Erik Karlsson,0.5,2.32,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Evgeni Malkin,0.5,2.97,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Rickard Rakell,0.5,2.35,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Kris Letang,0.5,3.06,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Michael Bunting,0.5,3.06,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Adam Fox,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Artemi Panarin,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Mika Zibanejad,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Vincent Trocheck,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Alexis Lafreniere,1.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Sidney Crosby,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Erik Karlsson,1.5,7.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Rickard Rakell,1.5,7.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Evgeni Malkin,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Michael Bunting,1.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Kris Letang,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Adam Fox,2.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Artemi Panarin,2.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,J.T. Miller,2.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Mika Zibanejad,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Sidney Crosby,2.5,15,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Erik Karlsson,2.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Rickard Rakell,2.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Evgeni Malkin,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,0.5,1.72,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,0.5,1.83,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.42,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.35,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,0.5,2.53,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.37,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,0.5,2.92,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,0.5,2.61,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,0.5,2.13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,0.5,3.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,0.5,3.22,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,0.5,3.7,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,0.5,3.06,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,1.5,3.27,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,1.5,4.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,1.5,5.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,1.5,8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,1.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,1.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,1.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,1.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,1.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,1.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,1.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,2.5,8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,2.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,2.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,2.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,2.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.97,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.52,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.32,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.22,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,0.5,4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,0.5,1.8,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,0.5,2.26,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,0.5,2.14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,0.5,2.1,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,0.5,2.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,0.5,3.32,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,1.5,10,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,1.5,14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,2.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,2.5,21,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
