match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Filip Forsberg,1.5,5.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Roman Josi,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,7.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Steven Stamkos,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Gustav Nyquist,1.5,11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Brady Skjei,1.5,12,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Rasmus Dahlin,1.5,5.2,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,JJ Peterka,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Tage Thompson,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Alex Tuch,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jason Zucker,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Dylan Cozens,1.5,10,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Bowen Byram,1.5,11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jack Quinn,1.5,11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Owen Power,1.5,12,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jiri Kulich,1.5,14,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Roman Josi,2.5,13,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Filip Forsberg,2.5,14,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,34,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Rasmus Dahlin,2.5,12,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Alex Tuch,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Bowen Byram,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jason Zucker,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jiri Kulich,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,JJ Peterka,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Owen Power,2.5,41,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Tage Thompson,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.69,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.91,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,4,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jamie Benn,0.5,2.92,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.24,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.24,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.28,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.21,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.16,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Evgenii Dadonov,0.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Logan Stankoven,0.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Quinn Hughes,1.5,4.6,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,J.T. Miller,1.5,8,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Conor Garland,1.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,15,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Wyatt Johnston,1.5,6.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jason Robertson,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Matt Duchene,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Roope Hintz,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Thomas Harley,1.5,7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jamie Benn,1.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Evgenii Dadonov,1.5,12,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Logan Stankoven,1.5,12,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Quinn Hughes,2.5,12,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,J.T. Miller,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Wyatt Johnston,2.5,21,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jason Robertson,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Matt Duchene,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Roope Hintz,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Thomas Harley,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Evgenii Dadonov,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jamie Benn,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Logan Stankoven,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.87,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.87,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.37,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.14,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Clayton Keller,0.5,1.71,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Mikhail Sergachev,0.5,2.15,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Nick Schmaltz,0.5,2.04,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Barrett Hayton,0.5,3.25,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Josh Doan,0.5,3.32,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.4,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,7.75,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,10,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Clayton Keller,1.5,4.65,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Mikhail Sergachev,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Nick Schmaltz,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Barrett Hayton,1.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Josh Doan,1.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,13,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Clayton Keller,2.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Nick Schmaltz,2.5,17,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Mikhail Sergachev,2.5,34,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Assists,Josh Doan,2.5,41,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.96,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.78,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.54,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.39,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.45,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Cam Fowler,0.5,3.12,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Colton Parayko,0.5,3.35,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.98,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Justin Faulk,0.5,3.24,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Cale Makar,0.5,1.76,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Martin Necas,0.5,1.8,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Nathan MacKinnon,0.5,1.43,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Artturi Lehkonen,0.5,2.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Jonathan Drouin,0.5,2.14,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Assists,Casey Mittelstadt,0.5,3.32,NA,Sportsbet
