match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Shea Theodore,1.5,7.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Ivan Barbashev,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Jesper Bratt,1.5,5.4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Jack Hughes,1.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Timo Meier,1.5,11,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Dawson Mercer,1.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Stefan Noesen,1.5,17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Mark Stone,2.5,15,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Shea Theodore,2.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Jack Hughes,2.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Jesper Bratt,2.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.77,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,0.5,2.37,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,0.5,2.72,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.37,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.71,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,0.5,2.04,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,0.5,1.92,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,0.5,1.38,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,0.5,1.8,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,0.5,2.06,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.72,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,1.5,8,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.92,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,1.5,5.9,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Tim Stützle,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Claude Giroux,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Jake Sanderson,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brady Tkachuk,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Drake Batherson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Thomas Chabot,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Nikita Kucherov,2.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brandon Hagel,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Brayden Point,2.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.42,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.67,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Dylan Strome,0.5,2.13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.83,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,John Carlson,0.5,2.24,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.69,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tom Wilson,0.5,2.85,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Connor McMichael,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Konecny,0.5,2.1,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Bobby Brink,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Matvei Michkov,0.5,3.14,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Noah Cates,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Scott Laughton,0.5,3.8,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Sanheim,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tyson Foerster,0.5,3.66,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Dylan Strome,1.5,6.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,John Carlson,1.5,7,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Aliaksei Protas,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Pierre-Luc Dubois,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Konecny,1.5,6,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Matvei Michkov,1.5,11,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Bobby Brink,1.5,12,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Sanheim,1.5,12,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Noah Cates,1.5,13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Scott Laughton,1.5,13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tyson Foerster,1.5,13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Dylan Strome,2.5,21,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Konecny,2.5,15,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Bobby Brink,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Noah Cates,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Scott Laughton,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.74,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.72,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.63,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.08,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.16,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Adam Fantilli,0.5,2.47,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Cole Sillinger,0.5,2.87,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dmitri Voronkov,0.5,2.72,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Ivan Provorov,0.5,2.53,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Kent Johnson,0.5,2.58,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Clayton Keller,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Mikhail Sergachev,1.5,6,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Nick Schmaltz,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Barrett Hayton,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dylan Guenther,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dmitri Voronkov,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Ivan Provorov,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Kent Johnson,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Cole Sillinger,1.5,10,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Clayton Keller,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Mikhail Sergachev,2.5,21,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Nick Schmaltz,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dylan Guenther,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Ivan Provorov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),0.5,1.98,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.66,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.97,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.05,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.71,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.14,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.12,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,4,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brock Faber,0.5,2.78,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Joel Eriksson Ek,0.5,2.7,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Marco Rossi,0.5,2.74,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mats Zuccarello,0.5,2.08,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Matt Boldy,0.5,2.3,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jared Spurgeon,0.5,3.45,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mikko Rantanen,1.5,6,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),1.5,6,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Andrei Svechnikov,1.5,9.5,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Seth Jarvis,1.5,9.5,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brent Burns,1.5,10,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,1.5,11,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jackson Blake,1.5,12,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,1.5,14,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mats Zuccarello,1.5,6,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Matt Boldy,1.5,7.75,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brock Faber,1.5,9.5,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Joel Eriksson Ek,1.5,9.5,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Marco Rossi,1.5,9.5,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jared Spurgeon,1.5,12,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,14,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mikko Rantanen,2.5,15,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jackson Blake,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Mats Zuccarello,2.5,21,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Matt Boldy,2.5,34,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Jared Spurgeon,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Joel Eriksson Ek,2.5,41,NA,Sportsbet
Minnesota Wild v Carolina Hurricanes,Minnesota Wild,Carolina Hurricanes,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.46,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Matthew Tkachuk,0.5,2.06,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Sam Bennett,0.5,2.94,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Assists,Sam Reinhart,0.5,2.25,NA,Sportsbet
