match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Nico Hischier,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Roman Josi,2.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Filip Forsberg,2.5,21,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.84,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jared McCann,0.5,2.73,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.75,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Vince Dunn,0.5,2.52,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Montour,0.5,3.9,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Matty Beniers,0.5,3.69,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Shane Wright,0.5,3.69,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Oliver Bjorkstrand,0.5,4,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Hagel,0.5,1.93,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jake Guentzel,0.5,1.89,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nikita Kucherov,0.5,1.28,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Victor Hedman,0.5,1.73,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Anthony Cirelli,0.5,2.42,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brayden Point,0.5,2.05,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nicholas Paul,0.5,3.03,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Vince Dunn,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jared McCann,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Chandler Stephenson,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Montour,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jaden Schwartz,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Matty Beniers,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Shane Wright,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Oliver Bjorkstrand,1.5,15,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nikita Kucherov,1.5,2.46,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Victor Hedman,1.5,4.65,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Hagel,1.5,5.7,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jake Guentzel,1.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brayden Point,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Anthony Cirelli,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nicholas Paul,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Chandler Stephenson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jared McCann,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Vince Dunn,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nikita Kucherov,2.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Jake Guentzel,2.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brandon Hagel,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Brayden Point,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.55,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.32,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,3.01,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.32,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,0.5,4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,0.5,1.85,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,0.5,2.35,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,0.5,2.18,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,0.5,2.09,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,0.5,2.3,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,1.5,10,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,1.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,1.5,14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,1.5,6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,1.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Lucas Raymond,2.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Alex DeBrincat,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Patrick Kane,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.9,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Mitchell Marner,0.5,1.54,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.24,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.35,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.4,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.18,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.35,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Connor Bedard,0.5,2.25,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Seth Jones,0.5,2.66,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Ryan Donato,0.5,3.01,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Teuvo Teravainen,0.5,3.02,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Tyler Bertuzzi,0.5,3.7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Frank Nazar,0.5,4,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Mitchell Marner,1.5,4,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Auston Matthews,1.5,5.4,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,John Tavares,1.5,7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,William Nylander,1.5,7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Matthew Knies,1.5,8,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Assists,Morgan Rielly,1.5,8.5,NA,Sportsbet
