match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Luke Hughes,1.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Stefan Noesen,1.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Dawson Mercer,1.5,17,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Ondrej Palat,1.5,17,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Nathan MacKinnon,1.5,3.45,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Cale Makar,1.5,4.65,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Martin Necas,1.5,5.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Jonathan Drouin,1.5,8.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Artturi Lehkonen,1.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Jesper Bratt,2.5,14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Jack Hughes,2.5,21,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Luke Hughes,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Nico Hischier,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Ondrej Palat,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Nathan MacKinnon,2.5,8.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Cale Makar,2.5,12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Martin Necas,2.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Assists,Jonathan Drouin,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.84,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,0.5,2.87,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.35,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.16,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,0.5,2.39,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,0.5,2.92,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,0.5,2.28,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,0.5,2.49,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,0.5,2.44,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,0.5,2.81,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,0.5,3.03,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,0.5,3.45,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,0.5,4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,1.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
