match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Cale Makar,0.5,1.61,2.21,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,4,1.22,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Martin Necas,0.5,1.62,2.21,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Brock Faber,0.5,3.04,1.35,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.26,1.59,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Artturi Lehkonen,0.5,2.23,1.61,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Jonathan Drouin,0.5,2.15,1.65,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.42,1.52,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Nathan MacKinnon,0.5,1.43,2.69,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Assists,Valeri Nichushkin,0.5,2.47,1.5,Sportsbet
