match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Steven Stamkos,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brady Skjei,1.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Gustav Nyquist,1.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Tommy Novak,1.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Quinn Hughes,2.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,J.T. Miller,2.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Elias Pettersson #40,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Hronek,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Roman Josi,2.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Forsberg,2.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jonathan Marchessault,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.61,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.65,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.89,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.61,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.02,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.07,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Clayton Keller,0.5,1.76,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Logan Cooley,0.5,2.29,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Nick Schmaltz,0.5,2.1,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Barrett Hayton,0.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Josh Doan,0.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Kesselring,0.5,3.32,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Sidney Crosby,1.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Bryan Rust,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Erik Karlsson,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Rickard Rakell,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Kris Letang,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Clayton Keller,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Nick Schmaltz,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Logan Cooley,1.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Barrett Hayton,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Kesselring,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Josh Doan,1.5,13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Sidney Crosby,2.5,14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Erik Karlsson,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Clayton Keller,2.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Nick Schmaltz,2.5,21,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Josh Doan,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Logan Cooley,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Kesselring,2.5,41,NA,Sportsbet
