match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,1.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,2.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,0.5,2.67,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.42,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,0.5,2.34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,0.5,2.44,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,0.5,2.94,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,0.5,2.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,0.5,2.37,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,0.5,2.32,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,0.5,2.58,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,0.5,2.61,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,0.5,2.61,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,0.5,2.86,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,0.5,2.14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,1.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,1.5,6.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,2.5,21,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
