match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Vladimir Tarasenko,1.5,14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Mats Zuccarello,2.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Matt Boldy,2.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Joel Eriksson Ek,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Lucas Raymond,2.5,15,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Dylan Larkin,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.35,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.76,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.58,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.44,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.65,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.08,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Konecny,0.5,2.08,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Andrei Kuzmenko,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Matvei Michkov,0.5,3.16,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Owen Tippett,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Scott Laughton,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Sanheim,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Tyson Foerster,0.5,4.25,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.86,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Leon Draisaitl,1.5,4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Evan Bouchard,1.5,5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Zach Hyman,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Mattias Ekholm,1.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Darnell Nurse,1.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Jeff Skinner,1.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Konecny,1.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Matvei Michkov,1.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Owen Tippett,1.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Scott Laughton,1.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Sanheim,1.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Andrei Kuzmenko,1.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Tyson Foerster,1.5,21,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Connor McDavid,2.5,6.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Leon Draisaitl,2.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Evan Bouchard,2.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Darnell Nurse,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Jeff Skinner,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Konecny,2.5,15,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Andrei Kuzmenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Owen Tippett,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Scott Laughton,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.37,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.74,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Dylan Strome,0.5,2.14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,John Carlson,0.5,2.26,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.45,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Tom Wilson,0.5,2.72,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Connor McMichael,0.5,3.14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Bryan Rust,0.5,2.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Erik Karlsson,0.5,2.39,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Rickard Rakell,0.5,2.45,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Sidney Crosby,0.5,2.03,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Kris Letang,0.5,3.11,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Michael Bunting,0.5,3.18,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Dylan Strome,1.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,John Carlson,1.5,7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Pierre-Luc Dubois,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Aliaksei Protas,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Tom Wilson,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Connor McMichael,1.5,11,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Jakob Chychrun,1.5,11,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Sidney Crosby,1.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Bryan Rust,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Erik Karlsson,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Rickard Rakell,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Kris Letang,1.5,11,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Dylan Strome,2.5,21,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Sidney Crosby,2.5,17,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Erik Karlsson,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Adam Fox,0.5,1.82,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Artemi Panarin,0.5,1.83,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,J.T. Miller,0.5,2.06,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Mika Zibanejad,0.5,2.25,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Vincent Trocheck,0.5,2.74,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.14,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Chris Kreider,0.5,3.45,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Rasmus Dahlin,0.5,1.91,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alex Tuch,0.5,2.54,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jason Zucker,0.5,2.72,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,JJ Peterka,0.5,2.54,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Owen Power,0.5,2.79,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Tage Thompson,0.5,2.45,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Dylan Cozens,0.5,3.45,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jack Quinn,0.5,3.66,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Adam Fox,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Artemi Panarin,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Mika Zibanejad,1.5,7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Vincent Trocheck,1.5,10,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alexis Lafreniere,1.5,12,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Chris Kreider,1.5,12,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Rasmus Dahlin,1.5,5.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Tage Thompson,1.5,8.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alex Tuch,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jason Zucker,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,JJ Peterka,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Owen Power,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Dylan Cozens,1.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jack Quinn,1.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Adam Fox,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Artemi Panarin,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,J.T. Miller,2.5,17,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Mika Zibanejad,2.5,34,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Rasmus Dahlin,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Alex Tuch,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Jason Zucker,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,JJ Peterka,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Owen Power,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Assists,Tage Thompson,2.5,41,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jason Robertson,0.5,2.24,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Matt Duchene,0.5,2.44,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Roope Hintz,0.5,2.95,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Thomas Harley,0.5,2.54,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.3,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jamie Benn,0.5,3.32,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Mason Marchment,0.5,3.33,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jack Hughes,0.5,1.98,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jesper Bratt,0.5,1.8,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Dougie Hamilton,0.5,2.63,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Nico Hischier,0.5,2.47,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Dawson Mercer,0.5,3.7,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Luke Hughes,0.5,3.75,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Stefan Noesen,0.5,3.7,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Timo Meier,0.5,3.32,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jason Robertson,1.5,7.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Wyatt Johnston,1.5,7.75,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Matt Duchene,1.5,8.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Thomas Harley,1.5,8.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Roope Hintz,1.5,10,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jamie Benn,1.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Mason Marchment,1.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jesper Bratt,1.5,5.2,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jack Hughes,1.5,6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Nico Hischier,1.5,8.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Timo Meier,1.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Dawson Mercer,1.5,13,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Luke Hughes,1.5,13,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Stefan Noesen,1.5,13,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Jason Robertson,2.5,34,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Assists,Wyatt Johnston,2.5,34,NA,Sportsbet
