match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Mikael Backlund,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Nazem Kadri,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jamie Benn,0.5,2.87,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jason Robertson,0.5,2.42,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Matt Duchene,0.5,2.53,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Miro Heiskanen,0.5,2.45,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.47,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.1,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Roope Hintz,0.5,3.45,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Thomas Harley,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Logan Stankoven,0.5,4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jack Eichel,0.5,1.78,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Mark Stone,0.5,1.74,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Shea Theodore,0.5,1.99,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Ivan Barbashev,0.5,2.9,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Tomas Hertl,0.5,2.37,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Alex Pietrangelo,0.5,3.01,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Pavel Dorofeyev,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jason Robertson,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Miro Heiskanen,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Wyatt Johnston,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Matt Duchene,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Evgenii Dadonov,1.5,10,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jamie Benn,1.5,10,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Thomas Harley,1.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Logan Stankoven,1.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Roope Hintz,1.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Mark Stone,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jack Eichel,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Shea Theodore,1.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Tomas Hertl,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Ivan Barbashev,1.5,10,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Alex Pietrangelo,1.5,11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Pavel Dorofeyev,1.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Evgenii Dadonov,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jamie Benn,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jason Robertson,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Logan Stankoven,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Matt Duchene,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Miro Heiskanen,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Roope Hintz,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Thomas Harley,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Wyatt Johnston,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Mark Stone,2.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Jack Eichel,2.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Shea Theodore,2.5,15,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.94,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.69,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.22,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.33,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.45,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Leo Carlsson,0.5,4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Jaden Schwartz,0.5,2.98,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Matty Beniers,0.5,2.81,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Oliver Bjorkstrand,0.5,2.87,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Vince Dunn,0.5,2.28,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Brandon Montour,0.5,3.14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Shane Wright,0.5,3.06,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Andre Burakovsky,0.5,4.1,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Troy Terry,1.5,9.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Ryan Strome,1.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Mason McTavish,1.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Alex Killorn,1.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Leo Carlsson,1.5,14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Vince Dunn,1.5,7.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Jaden Schwartz,1.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Matty Beniers,1.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Oliver Bjorkstrand,1.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Brandon Montour,1.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Shane Wright,1.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Andre Burakovsky,1.5,15,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Vince Dunn,2.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Andre Burakovsky,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
