match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Quinn Hughes,1.5,5.2,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,J.T. Miller,1.5,6.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brock Boeser,1.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Elias Pettersson #40,1.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Conor Garland,1.5,10,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Filip Hronek,1.5,13,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Robert Thomas,1.5,6,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jordan Kyrou,1.5,8.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Pavel Buchnevich,1.5,8.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Dylan Holloway,1.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brayden Schenn,1.5,10,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Justin Faulk,1.5,10,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Colton Parayko,1.5,11,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Quinn Hughes,2.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,J.T. Miller,2.5,17,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Elias Pettersson #40,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Filip Hronek,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Robert Thomas,2.5,17,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Pavel Buchnevich,2.5,34,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Colton Parayko,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Justin Faulk,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jared McCann,0.5,2.79,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Vince Dunn,0.5,2.83,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Brandon Montour,0.5,3.32,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.07,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.31,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Matty Beniers,0.5,3.2,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Oliver Bjorkstrand,0.5,3.32,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Connor McDavid,0.5,1.3,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.72,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Leon Draisaitl,0.5,1.62,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.52,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Zach Hyman,0.5,2.58,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.28,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Mattias Ekholm,0.5,3.13,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Viktor Arvidsson,0.5,3.01,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Chandler Stephenson,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jared McCann,1.5,10,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Vince Dunn,1.5,10,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jaden Schwartz,1.5,11,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Brandon Montour,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Kaapo Kakko,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Matty Beniers,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Oliver Bjorkstrand,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Connor McDavid,1.5,2.58,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Evan Bouchard,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Leon Draisaitl,1.5,4.05,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Viktor Arvidsson,1.5,11,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Darnell Nurse,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Mattias Ekholm,1.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Chandler Stephenson,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Jared McCann,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Vince Dunn,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Connor McDavid,2.5,6,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Leon Draisaitl,2.5,10,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Evan Bouchard,2.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Darnell Nurse,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Viktor Arvidsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.82,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.24,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.53,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.74,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.31,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.09,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Marcus Pettersson,0.5,4,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Jake Walman,0.5,2.57,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Macklin Celebrini,0.5,2.42,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Mikael Granlund,0.5,2.17,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,William Eklund,0.5,2.5,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Alex Wennberg,0.5,3.7,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Fabian Zetterlund,0.5,3.66,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Tyler Toffoli,0.5,3.14,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Will Smith,0.5,3.32,NA,Sportsbet
San Jose Sharks v Pittsburgh Penguins,San Jose Sharks,Pittsburgh Penguins,Player Assists,Sidney Crosby,1.5,5.2,NA,Sportsbet
