match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,William Nylander,0.5,2.08,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Bobby Mcmann,0.5,3.08,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Max Domi,0.5,3.2,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mats Zuccarello,1.5,5.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Matt Boldy,1.5,8,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Joel Eriksson Ek,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Marco Rossi,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Brock Faber,1.5,10,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Jared Spurgeon,1.5,11,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mitchell Marner,1.5,3.8,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Auston Matthews,1.5,6,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,William Nylander,1.5,6,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Morgan Rielly,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Bobby Mcmann,1.5,11,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Oliver Ekman-Larsson,1.5,11,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Max Domi,1.5,12,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mats Zuccarello,2.5,13,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Matt Boldy,2.5,34,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Jared Spurgeon,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Joel Eriksson Ek,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mitchell Marner,2.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Auston Matthews,2.5,15,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,William Nylander,2.5,15,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Bobby Mcmann,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Max Domi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Morgan Rielly,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.15,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,3.32,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Morgan Frost,0.5,3.32,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.33,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4.6,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jack Hughes,0.5,1.75,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jesper Bratt,0.5,1.78,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dougie Hamilton,0.5,2.31,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Luke Hughes,0.5,2.77,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Timo Meier,0.5,2.61,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dawson Mercer,0.5,3.7,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Stefan Noesen,0.5,3.13,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Konecny,1.5,6.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Matvei Michkov,1.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Morgan Frost,1.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Owen Tippett,1.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Sanheim,1.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Noah Cates,1.5,14,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Tyson Foerster,1.5,17,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jack Hughes,1.5,5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jesper Bratt,1.5,5.2,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dougie Hamilton,1.5,7.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Timo Meier,1.5,9.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Luke Hughes,1.5,10,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Stefan Noesen,1.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dawson Mercer,1.5,13,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Konecny,2.5,34,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Noah Cates,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Owen Tippett,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jack Hughes,2.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Jesper Bratt,2.5,13,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dougie Hamilton,2.5,34,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Luke Hughes,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.73,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Conor Garland,0.5,2.89,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Elias Pettersson #40,0.5,2.31,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.1,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.32,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Forsberg,0.5,1.93,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Roman Josi,0.5,1.72,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jonathan Marchessault,0.5,2.24,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Ryan O'Reilly,0.5,2.59,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Steven Stamkos,0.5,2.56,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brady Skjei,0.5,3.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Gustav Nyquist,0.5,3.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Tommy Novak,0.5,3.96,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Quinn Hughes,1.5,4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Elias Pettersson #40,1.5,7.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brock Boeser,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Conor Garland,1.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Hronek,1.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Roman Josi,1.5,4.65,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Forsberg,1.5,5.4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jonathan Marchessault,1.5,7,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Steven Stamkos,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brady Skjei,1.5,11,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Gustav Nyquist,1.5,11,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Tommy Novak,1.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Quinn Hughes,2.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,J.T. Miller,2.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Elias Pettersson #40,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Hronek,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Roman Josi,2.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Filip Forsberg,2.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Jonathan Marchessault,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.59,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.74,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.99,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.65,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.01,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Clayton Keller,0.5,1.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Logan Cooley,0.5,2.32,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Nick Schmaltz,0.5,2.11,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Barrett Hayton,0.5,3.7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Josh Doan,0.5,3.7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Kesselring,0.5,3.32,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Sidney Crosby,1.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Bryan Rust,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Erik Karlsson,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Rickard Rakell,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Kris Letang,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,1.5,11,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Clayton Keller,1.5,5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Nick Schmaltz,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Logan Cooley,1.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Michael Kesselring,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Assists,Barrett Hayton,1.5,13,NA,Sportsbet
