match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Connor McDavid,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Leon Draisaitl,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Evan Bouchard,2.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Viktor Arvidsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.84,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.56,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.32,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.32,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.69,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,4.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Leo Carlsson,0.5,4.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Robby Fabbri,0.5,4.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Blake Coleman,0.5,2.96,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jonathan Huberdeau,0.5,2.27,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,MacKenzie Weegar,0.5,2.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Matt Coronato,0.5,2.92,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Nazem Kadri,0.5,2.1,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Rasmus Andersson,0.5,2.92,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Yegor Sharangovich,0.5,2.99,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mikael Backlund,0.5,3.14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Troy Terry,1.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jackson LaCombe,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Ryan Strome,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mason McTavish,1.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Alex Killorn,1.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Leo Carlsson,1.5,17,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Cutter Gauthier,1.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Robby Fabbri,1.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Nazem Kadri,1.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jonathan Huberdeau,1.5,7.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,MacKenzie Weegar,1.5,7.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Blake Coleman,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Matt Coronato,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Rasmus Andersson,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Yegor Sharangovich,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mikael Backlund,1.5,11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Cutter Gauthier,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Robby Fabbri,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Nazem Kadri,2.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Jonathan Huberdeau,2.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,MacKenzie Weegar,2.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Mikael Backlund,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Rasmus Andersson,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Assists,Yegor Sharangovich,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.85,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.45,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.31,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,3.14,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,0.5,1.56,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,0.5,1.6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,0.5,1.84,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,0.5,2.78,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,0.5,2.89,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,0.5,2.53,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,0.5,3.01,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,1.5,4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,1.5,4.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,1.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,2.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,2.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,0.5,2.67,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.42,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,0.5,2.34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,0.5,2.44,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,0.5,2.94,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,0.5,2.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,0.5,2.37,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,0.5,2.32,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,0.5,2.58,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,0.5,2.61,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,0.5,2.61,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,0.5,2.86,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,0.5,2.14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,1.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,1.5,6.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,1.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,1.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Mikael Granlund,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,William Eklund,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Fabian Zetterlund,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Vince Dunn,2.5,21,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Chandler Stephenson,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jaden Schwartz,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Jared McCann,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
