match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Claude Giroux,1.5,9.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Drake Batherson,1.5,9.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Brady Tkachuk,1.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Thomas Chabot,1.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Josh Norris,1.5,13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Dylan Strome,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,John Carlson,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tim Stützle,2.5,17,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Brady Tkachuk,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Claude Giroux,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Drake Batherson,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jake Sanderson,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Josh Norris,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Thomas Chabot,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.44,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.42,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.64,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.76,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.14,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Nikita Kucherov,0.5,1.33,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Victor Hedman,0.5,1.98,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brandon Hagel,0.5,2.15,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brayden Point,0.5,2.03,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Darren Raddysh,0.5,2.53,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Jake Guentzel,0.5,2.08,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Adrian Kempe,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Anze Kopitar,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Kevin Fiala,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Quinton Byfield,1.5,11,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Nikita Kucherov,1.5,2.7,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brandon Hagel,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brayden Point,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Jake Guentzel,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Victor Hedman,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Darren Raddysh,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Nikita Kucherov,2.5,6,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Victor Hedman,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brayden Point,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Jake Guentzel,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Brandon Hagel,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.39,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.64,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,3.14,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.45,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,4.2,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Mikko Rantanen,0.5,1.59,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Sebastian Aho (CAR),0.5,1.78,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Andrei Svechnikov,0.5,2.3,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jarvis,0.5,2.22,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Shayne Gostisbehere,0.5,2.3,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Brent Burns,0.5,3.1,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Jesperi Kotkaniemi,0.5,3,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jones,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,14,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Mikko Rantanen,1.5,4.25,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Sebastian Aho (CAR),1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jarvis,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Shayne Gostisbehere,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Andrei Svechnikov,1.5,8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Jesperi Kotkaniemi,1.5,10,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Brent Burns,1.5,11,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jones,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Mikko Rantanen,2.5,10,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Sebastian Aho (CAR),2.5,12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Seth Jarvis,2.5,34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Shayne Gostisbehere,2.5,34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.95,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.37,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Marco Rossi,0.5,2.61,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.25,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Brock Faber,0.5,3.14,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Nick Suzuki,0.5,1.84,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Cole Caufield,0.5,2.37,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Juraj Slafkovsky,0.5,2.72,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Lane Hutson,0.5,2,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mike Matheson,0.5,2.4,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Patrik Laine,0.5,2.97,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mats Zuccarello,1.5,5.9,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Matt Boldy,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Joel Eriksson Ek,1.5,8,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Marco Rossi,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Brock Faber,1.5,11,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Jared Spurgeon,1.5,11,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Nick Suzuki,1.5,5.2,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Cole Caufield,1.5,8,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mike Matheson,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Juraj Slafkovsky,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Patrik Laine,1.5,10,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mats Zuccarello,2.5,14,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Joel Eriksson Ek,2.5,34,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Matt Boldy,2.5,34,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Jared Spurgeon,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Nick Suzuki,2.5,13,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Lane Hutson,2.5,15,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Cole Caufield,2.5,34,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Assists,Anders Lee,0.5,2.85,NA,Sportsbet
