match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Taylor Hall,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mitchell Marner,2.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Auston Matthews,2.5,17,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,John Tavares,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Matthew Knies,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Max Domi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Morgan Rielly,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,William Nylander,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.58,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.95,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.04,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.92,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.2,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.92,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Kirby Dach,0.5,4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Tim Stützle,0.5,1.71,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Claude Giroux,0.5,2.15,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.19,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Jake Sanderson,0.5,2.02,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.39,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Nick Suzuki,1.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Cole Caufield,1.5,9.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Juraj Slafkovsky,1.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Mike Matheson,1.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Patrik Laine,1.5,13,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Kirby Dach,1.5,15,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Tim Stützle,1.5,4.65,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Claude Giroux,1.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Jake Sanderson,1.5,6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Drake Batherson,1.5,7.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Thomas Chabot,1.5,8.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Lane Hutson,2.5,17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Nick Suzuki,2.5,21,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Kirby Dach,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Tim Stützle,2.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Jake Sanderson,2.5,15,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Claude Giroux,2.5,21,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Drake Batherson,2.5,34,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Assists,Thomas Chabot,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.82,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.77,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.92,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.22,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.7,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.32,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,David Pastrnak,0.5,1.61,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Brad Marchand,0.5,2.14,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Elias Lindholm,0.5,2.49,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Morgan Geekie,0.5,2.92,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Pavel Zacha,0.5,2.14,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Charlie Coyle,0.5,3.45,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Matthew Poitras,0.5,3.45,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Troy Terry,1.5,8.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Ryan Strome,1.5,9.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Jackson LaCombe,1.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,11,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,11,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Mason McTavish,1.5,12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Alex Killorn,1.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Leo Carlsson,1.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,David Pastrnak,1.5,4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Pavel Zacha,1.5,6.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Brad Marchand,1.5,7,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Elias Lindholm,1.5,8.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Morgan Geekie,1.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Charlie Coyle,1.5,12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Matthew Poitras,1.5,12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,David Pastrnak,2.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Pavel Zacha,2.5,21,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Brad Marchand,2.5,34,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Matthew Poitras,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.2,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.59,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.76,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.07,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Zach Werenski,0.5,1.68,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Adam Fantilli,0.5,2.56,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Dmitri Voronkov,0.5,2.81,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kent Johnson,0.5,2.42,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kirill Marchenko,0.5,2.35,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Boone Jenner,0.5,3.14,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Cole Sillinger,0.5,3.32,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ivan Provorov,0.5,3.07,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,7,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Seth Jones,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,10,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,13,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Zach Werenski,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kirill Marchenko,1.5,7.75,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kent Johnson,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Adam Fantilli,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Dmitri Voronkov,1.5,10,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ivan Provorov,1.5,10,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Boone Jenner,1.5,11,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Cole Sillinger,1.5,12,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,21,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Seth Jones,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Zach Werenski,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kirill Marchenko,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Boone Jenner,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Ivan Provorov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Gabriel Vilardi,0.5,2.65,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.04,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.16,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.59,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.14,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Jordan Kyrou,0.5,2.88,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Pavel Buchnevich,0.5,2.67,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Robert Thomas,0.5,2.19,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Brayden Schenn,0.5,3.45,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Cam Fowler,0.5,3.02,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Colton Parayko,0.5,3.45,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Dylan Holloway,0.5,3.09,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Jake Neighbours,0.5,3.92,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Kyle Connor,1.5,6,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Mark Scheifele,1.5,6.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Nikolaj Ehlers,1.5,7.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Assists,Gabriel Vilardi,1.5,9.5,NA,Sportsbet
