match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Noah Hanifin,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Victor Olofsson,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
