match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Vincent Trocheck,1.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Mika Zibanejad,1.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Alexis Lafreniere,1.5,11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jordan Staal,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Artemi Panarin,2.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Adam Fox,2.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Mika Zibanejad,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,David Pastrnak,0.5,1.9,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Brad Marchand,0.5,2.58,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Elias Lindholm,0.5,2.75,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Mason Lohrei,0.5,2.89,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Pavel Zacha,0.5,2.57,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Charlie Coyle,0.5,3.7,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Morgan Geekie,0.5,3.26,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Rasmus Dahlin,0.5,1.93,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Alex Tuch,0.5,2.74,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,JJ Peterka,0.5,2.47,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Tage Thompson,0.5,2.47,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Dylan Cozens,0.5,3.32,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jack Quinn,0.5,3.32,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jason Zucker,0.5,3.22,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Owen Power,0.5,3.28,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,David Pastrnak,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Pavel Zacha,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Brad Marchand,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Elias Lindholm,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Mason Lohrei,1.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Morgan Geekie,1.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Charlie Coyle,1.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Rasmus Dahlin,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,JJ Peterka,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Tage Thompson,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Alex Tuch,1.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jason Zucker,1.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Dylan Cozens,1.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jack Quinn,1.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Owen Power,1.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,David Pastrnak,2.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Rasmus Dahlin,2.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Alex Tuch,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Jason Zucker,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,JJ Peterka,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Owen Power,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Assists,Tage Thompson,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.86,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Gabriel Vilardi,0.5,2.58,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.07,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.29,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.78,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.14,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.7,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.7,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Caufield,0.5,2.54,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Juraj Slafkovsky,0.5,2.97,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Lane Hutson,0.5,2.12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mike Matheson,0.5,2.8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nick Suzuki,0.5,2.15,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Patrik Laine,0.5,3.04,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Kyle Connor,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Josh Morrissey,1.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mark Scheifele,1.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nikolaj Ehlers,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Gabriel Vilardi,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Neal Pionk,1.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Perfetti,1.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nino Niederreiter,1.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Vladislav Namestnikov,1.5,14,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nick Suzuki,1.5,6.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Caufield,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mike Matheson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Juraj Slafkovsky,1.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Patrik Laine,1.5,11,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Kyle Connor,2.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mark Scheifele,2.5,17,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Josh Morrissey,2.5,21,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Perfetti,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Gabriel Vilardi,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Neal Pionk,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nikolaj Ehlers,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nino Niederreiter,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Vladislav Namestnikov,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Lane Hutson,2.5,21,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Nick Suzuki,2.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.74,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,3.14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.31,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brandon Hagel,0.5,1.81,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brayden Point,0.5,1.9,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Jake Guentzel,0.5,1.71,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nikita Kucherov,0.5,1.22,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Victor Hedman,0.5,1.74,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Anthony Cirelli,0.5,2.28,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Darren Raddysh,0.5,2.36,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nicholas Paul,0.5,2.91,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,7,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Seth Jones,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,11,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Frank Nazar,1.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nikita Kucherov,1.5,2.24,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Jake Guentzel,1.5,4.65,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Victor Hedman,1.5,4.8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brandon Hagel,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brayden Point,1.5,5.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Anthony Cirelli,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Darren Raddysh,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nicholas Paul,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Frank Nazar,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Seth Jones,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nikita Kucherov,2.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brandon Hagel,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Jake Guentzel,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Brayden Point,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Anthony Cirelli,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Darren Raddysh,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Cale Makar,0.5,1.86,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.45,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.83,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Devon Toews,0.5,2.79,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.01,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.14,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Ross Colton,0.5,4.25,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Anders Lee,0.5,2.89,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Bo Horvat,0.5,2.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.47,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Mathew Barzal,0.5,2.07,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Kyle Palmieri,0.5,3.32,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Jean-Gabriel Pageau,0.5,4,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Nathan MacKinnon,1.5,3.26,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Cale Makar,1.5,5.4,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Jonathan Drouin,1.5,6,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Artturi Lehkonen,1.5,10,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Casey Mittelstadt,1.5,12,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Ross Colton,1.5,15,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Mathew Barzal,1.5,6,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Bo Horvat,1.5,8.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Brock Nelson,1.5,8.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Assists,Kyle Palmieri,1.5,12,NA,Sportsbet
