match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Valeri Nichushkin,0.5,2.4,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Casey Mittelstadt,0.5,3.16,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Sidney Crosby,1.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Bryan Rust,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Erik Karlsson,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Rickard Rakell,1.5,9.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Evgeni Malkin,1.5,11,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,1.5,12,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Kris Letang,1.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Nathan MacKinnon,1.5,3.14,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Cale Makar,1.5,4.1,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Martin Necas,1.5,4.25,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Jonathan Drouin,1.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Artturi Lehkonen,1.5,8,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Devon Toews,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Valeri Nichushkin,1.5,8,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Casey Mittelstadt,1.5,11,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Sidney Crosby,2.5,15,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Erik Karlsson,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Evgeni Malkin,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Nathan MacKinnon,2.5,7.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Cale Makar,2.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Martin Necas,2.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Jonathan Drouin,2.5,17,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Casey Mittelstadt,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Valeri Nichushkin,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.7,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.32,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.32,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.45,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Alex Killorn,0.5,4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leo Carlsson,0.5,4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Connor McDavid,0.5,1.36,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Evan Bouchard,0.5,1.58,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leon Draisaitl,0.5,1.49,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mattias Ekholm,0.5,2.81,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Nugent-Hopkins,0.5,2.13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Zach Hyman,0.5,2.61,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,John Klingberg,0.5,3.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Jackson LaCombe,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Troy Terry,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Frank Vatrano,1.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mason McTavish,1.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Strome,1.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Alex Killorn,1.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Trevor Zegras,1.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leo Carlsson,1.5,14,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Connor McDavid,1.5,2.84,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leon Draisaitl,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Evan Bouchard,1.5,4.25,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Nugent-Hopkins,1.5,6.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,John Klingberg,1.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Troy Terry,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Connor McDavid,2.5,6.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Leon Draisaitl,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Evan Bouchard,2.5,10,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Ryan Nugent-Hopkins,2.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,John Klingberg,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brock Faber,0.5,2.74,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marco Rossi,0.5,2.65,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.58,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.21,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Gustav Nyquist,0.5,3.7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.45,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,4,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marcus Johansson,0.5,4,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Chandler Stephenson,0.5,2.84,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared McCann,0.5,2.66,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Kaapo Kakko,0.5,2.63,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Vince Dunn,0.5,2.63,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brandon Montour,0.5,3.12,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jaden Schwartz,0.5,3.7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matty Beniers,0.5,3.27,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Oliver Bjorkstrand,0.5,3.7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Shane Wright,0.5,3.1,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matt Boldy,1.5,7.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brock Faber,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marco Rossi,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Mats Zuccarello,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Gustav Nyquist,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared Spurgeon,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Frederick Gaudreau,1.5,15,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marcus Johansson,1.5,15,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared McCann,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Vince Dunn,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Chandler Stephenson,1.5,10,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brandon Montour,1.5,11,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Shane Wright,1.5,11,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matty Beniers,1.5,12,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jaden Schwartz,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Oliver Bjorkstrand,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matt Boldy,2.5,21,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Frederick Gaudreau,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared Spurgeon,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Marcus Johansson,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Mats Zuccarello,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Chandler Stephenson,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Jared McCann,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Assists,Vince Dunn,2.5,41,NA,Sportsbet
