match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Noah Dobson,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Tony DeAngelo,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,David Pastrnak,2.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.87,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.86,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.86,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.83,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.35,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,0.5,1.87,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,0.5,2.47,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,0.5,2.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,0.5,2.19,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,0.5,2.37,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,0.5,3.27,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,1.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,1.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,1.5,7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,2.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,2.5,21,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.82,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.09,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.32,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,0.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,3.04,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,0.5,3.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,0.5,4.1,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,0.5,2.36,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,0.5,2.03,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,0.5,2.84,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,0.5,2.15,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,0.5,2.37,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,0.5,2.77,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,0.5,3.02,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,0.5,3.18,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,1.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,1.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,1.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,1.5,6.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,1.5,7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,1.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,1.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,1.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,2.5,17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,2.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Jake Walman,0.5,2.75,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.39,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,William Eklund,0.5,2.42,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Alex Wennberg,0.5,3.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Will Smith,0.5,3.14,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4.25,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Lane Hutson,0.5,1.93,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Nick Suzuki,0.5,1.85,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Cole Caufield,0.5,2.37,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Juraj Slafkovsky,0.5,2.64,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Mike Matheson,0.5,2.47,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Patrik Laine,0.5,2.98,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Alex Newhook,0.5,3.7,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,William Eklund,1.5,8.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,10,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Will Smith,1.5,12,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Alex Wennberg,1.5,13,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Fabian Zetterlund,1.5,14,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Lane Hutson,1.5,5.9,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Nick Suzuki,1.5,5.4,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Cole Caufield,1.5,8,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Mike Matheson,1.5,8.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Juraj Slafkovsky,1.5,9.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Patrik Laine,1.5,10,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Alex Newhook,1.5,13,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,34,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Assists,Alex Wennberg,2.5,41,NA,Sportsbet
