match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.95,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),0.5,2.04,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.47,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.59,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Alex DeBrincat,0.5,2.45,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Dylan Larkin,0.5,2.37,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Lucas Raymond,0.5,2.1,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Moritz Seider,0.5,2.31,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Patrick Kane,0.5,2.42,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,J.T. Compher,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Marco Kasper,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Mikko Rantanen,1.5,6,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),1.5,6,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Andrei Svechnikov,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Seth Jarvis,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Moritz Seider,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Dylan Larkin,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Patrick Kane,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,J.T. Compher,1.5,13,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Marco Kasper,1.5,13,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Mikko Rantanen,2.5,14,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,21,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Lucas Raymond,2.5,17,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Dylan Larkin,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,J.T. Compher,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.62,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,MacKenzie Weegar,0.5,2.37,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Nazem Kadri,0.5,2.47,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matt Coronato,0.5,3.2,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Morgan Frost,0.5,3.35,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.31,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Konecny,0.5,1.95,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matvei Michkov,0.5,2.69,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Andrei Kuzmenko,0.5,3.08,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Owen Tippett,0.5,3.14,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Ristolainen,0.5,3.26,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Scott Laughton,0.5,3.14,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Sanheim,0.5,3.09,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Tyson Foerster,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,MacKenzie Weegar,1.5,8,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Nazem Kadri,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Jonathan Huberdeau,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matt Coronato,1.5,11,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Morgan Frost,1.5,12,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Andersson,1.5,12,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Blake Coleman,1.5,13,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Konecny,1.5,6,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matvei Michkov,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Andrei Kuzmenko,1.5,11,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Owen Tippett,1.5,11,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Sanheim,1.5,11,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Ristolainen,1.5,12,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Scott Laughton,1.5,12,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Tyson Foerster,1.5,14,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Nazem Kadri,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Andersson,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Konecny,2.5,14,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Andrei Kuzmenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Owen Tippett,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Rasmus Ristolainen,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Scott Laughton,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
Philadelphia Flyers v Calgary Flames,Philadelphia Flyers,Calgary Flames,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.8,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.88,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.9,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.42,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.12,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nikita Kucherov,0.5,1.46,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Anthony Cirelli,0.5,2.89,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brandon Hagel,0.5,2.1,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brayden Point,0.5,2.1,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Jake Guentzel,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Victor Hedman,0.5,2.05,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nicholas Paul,0.5,3.7,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,11,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Boone Jenner,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nikita Kucherov,1.5,3.45,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brandon Hagel,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brayden Point,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Victor Hedman,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Jake Guentzel,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Anthony Cirelli,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nicholas Paul,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Boone Jenner,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nikita Kucherov,2.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brandon Hagel,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Brayden Point,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Victor Hedman,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Jake Guentzel,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jake Walman,0.5,2.79,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.42,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,William Eklund,0.5,2.47,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.05,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Rasmus Dahlin,0.5,1.69,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Alex Tuch,0.5,2.25,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Bowen Byram,0.5,2.71,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Dylan Cozens,0.5,2.98,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,JJ Peterka,0.5,2.1,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Owen Power,0.5,2.65,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tage Thompson,0.5,2.14,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jack Quinn,0.5,3.05,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,William Eklund,1.5,8.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,10,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Rasmus Dahlin,1.5,4.65,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,JJ Peterka,1.5,6,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Alex Tuch,1.5,7.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tage Thompson,1.5,7,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Bowen Byram,1.5,9.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Owen Power,1.5,9.5,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Dylan Cozens,1.5,10,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jack Quinn,1.5,12,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,William Eklund,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Rasmus Dahlin,2.5,12,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,JJ Peterka,2.5,17,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Alex Tuch,2.5,34,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Tage Thompson,2.5,34,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Bowen Byram,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v San Jose Sharks,Buffalo Sabres,San Jose Sharks,Player Assists,Owen Power,2.5,41,NA,Sportsbet
New York Islanders v Winnipeg Jets,New York Islanders,Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.82,NA,Sportsbet
New York Islanders v Winnipeg Jets,New York Islanders,Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.77,NA,Sportsbet
