match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Filip Forsberg,0.5,2.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.47,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.53,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.03,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Steven Stamkos,0.5,3.05,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anders Lee,0.5,2.85,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Bo Horvat,0.5,2.52,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Brock Nelson,0.5,2.39,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Kyle Palmieri,0.5,2.78,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Noah Dobson,0.5,2.47,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anthony Duclair,0.5,3.45,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jean-Gabriel Pageau,0.5,3.45,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Simon Holmstrom,0.5,3.13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Filip Forsberg,1.5,7.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,9.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Gustav Nyquist,1.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Steven Stamkos,1.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Brock Nelson,1.5,8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Noah Dobson,1.5,8.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Bo Horvat,1.5,9.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Kyle Palmieri,1.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anthony Duclair,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jean-Gabriel Pageau,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Simon Holmstrom,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Anthony Duclair,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Jean-Gabriel Pageau,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Noah Dobson,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Assists,Simon Holmstrom,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,David Pastrnak,0.5,1.62,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Brad Marchand,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Elias Lindholm,0.5,2.54,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Mason Lohrei,0.5,2.44,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Morgan Geekie,0.5,2.96,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Pavel Zacha,0.5,2.41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Charlie Coyle,0.5,3.7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Sidney Crosby,0.5,1.88,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Bryan Rust,0.5,2.27,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Erik Karlsson,0.5,2.26,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Evgeni Malkin,0.5,2.72,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kris Letang,0.5,2.95,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Rickard Rakell,0.5,2.39,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kevin Hayes,0.5,3.7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Matt Grzelcyk,0.5,3.06,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,David Pastrnak,1.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Brad Marchand,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Mason Lohrei,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Pavel Zacha,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Elias Lindholm,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Morgan Geekie,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Charlie Coyle,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Sidney Crosby,1.5,5.7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Bryan Rust,1.5,7.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Erik Karlsson,1.5,7.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Rickard Rakell,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Evgeni Malkin,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kris Letang,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Matt Grzelcyk,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kevin Hayes,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,David Pastrnak,2.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Sidney Crosby,2.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Bryan Rust,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Erik Karlsson,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Rickard Rakell,2.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Evgeni Malkin,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kevin Hayes,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.78,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,MacKenzie Weegar,0.5,2.72,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Nazem Kadri,0.5,2.56,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Blake Coleman,0.5,3.9,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Matt Coronato,0.5,3.27,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Morgan Frost,0.5,3.7,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.45,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.2,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aleksander Barkov,0.5,1.64,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Reinhart,0.5,1.83,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aaron Ekblad,0.5,2.11,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Anton Lundell,0.5,2.87,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Carter Verhaeghe,0.5,2.26,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Bennett,0.5,2.49,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Evan Rodrigues,0.5,3.45,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Gustav Forsling,0.5,3.14,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Mackie Samoskevich,0.5,3.69,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Nazem Kadri,1.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Jonathan Huberdeau,1.5,9.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,MacKenzie Weegar,1.5,9.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Matt Coronato,1.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Morgan Frost,1.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Blake Coleman,1.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Rasmus Andersson,1.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Yegor Sharangovich,1.5,14,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aleksander Barkov,1.5,4.25,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Reinhart,1.5,5.4,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aaron Ekblad,1.5,6.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Carter Verhaeghe,1.5,7.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Bennett,1.5,9.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Anton Lundell,1.5,10,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Gustav Forsling,1.5,11,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Evan Rodrigues,1.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Mackie Samoskevich,1.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Nazem Kadri,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Rasmus Andersson,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Yegor Sharangovich,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aleksander Barkov,2.5,10,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Reinhart,2.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Aaron Ekblad,2.5,21,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Carter Verhaeghe,2.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Mackie Samoskevich,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Lucas Raymond,0.5,1.99,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Alex DeBrincat,0.5,2.45,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.37,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.32,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.42,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.25,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,4,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Zach Werenski,0.5,1.74,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Adam Fantilli,0.5,2.63,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dmitri Voronkov,0.5,2.84,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kent Johnson,0.5,2.61,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kirill Marchenko,0.5,2.2,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Boone Jenner,0.5,3.1,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dylan Larkin,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Moritz Seider,1.5,8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Patrick Kane,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,J.T. Compher,1.5,12,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Vladimir Tarasenko,1.5,15,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Zach Werenski,1.5,4.8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kirill Marchenko,1.5,7,NA,Sportsbet
