match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Nathan MacKinnon,0.5,1.43,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Artturi Lehkonen,0.5,2.44,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Devon Toews,0.5,2.53,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Jonathan Drouin,0.5,2.16,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Casey Mittelstadt,0.5,3.32,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Ross Colton,0.5,4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Konecny,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Matvei Michkov,1.5,12,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Sanheim,1.5,12,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Noah Cates,1.5,13,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Tyson Foerster,1.5,13,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Bobby Brink,1.5,14,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Nathan MacKinnon,1.5,3.14,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Cale Makar,1.5,5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Martin Necas,1.5,5.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Jonathan Drouin,1.5,7,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Artturi Lehkonen,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Devon Toews,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Casey Mittelstadt,1.5,12,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Ross Colton,1.5,15,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Konecny,2.5,34,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Bobby Brink,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Noah Cates,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Nathan MacKinnon,2.5,8,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Cale Makar,2.5,13,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Martin Necas,2.5,13,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Jonathan Drouin,2.5,34,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Casey Mittelstadt,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Ross Colton,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.44,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.86,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.04,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.1,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.06,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Kirby Dach,0.5,4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Jackson LaCombe,0.5,2.54,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Ryan Strome,0.5,2.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Troy Terry,0.5,2.23,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Alex Killorn,0.5,3.3,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Frank Vatrano,0.5,3.02,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mason McTavish,0.5,3.1,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Trevor Zegras,0.5,3.26,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Leo Carlsson,0.5,4.1,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Lane Hutson,1.5,6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Nick Suzuki,1.5,6.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Cole Caufield,1.5,8.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mike Matheson,1.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Juraj Slafkovsky,1.5,10,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Patrik Laine,1.5,10,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Kirby Dach,1.5,14,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Troy Terry,1.5,7.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Ryan Strome,1.5,8.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Jackson LaCombe,1.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Frank Vatrano,1.5,11,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mason McTavish,1.5,11,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Alex Killorn,1.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Trevor Zegras,1.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Leo Carlsson,1.5,15,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Lane Hutson,2.5,15,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Nick Suzuki,2.5,17,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Kirby Dach,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Troy Terry,2.5,34,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Assists,Trevor Zegras,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.76,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.08,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.61,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.16,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.25,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Artemi Panarin,0.5,1.97,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Adam Fox,0.5,2.16,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mika Zibanejad,0.5,2.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Vincent Trocheck,0.5,2.53,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alexis Lafreniere,0.5,3.14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Chris Kreider,0.5,3.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Reilly Smith,0.5,3.45,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Jack Eichel,1.5,4.65,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mark Stone,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Shea Theodore,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alex Pietrangelo,1.5,11,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Ivan Barbashev,1.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,1.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Artemi Panarin,1.5,5.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Adam Fox,1.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mika Zibanejad,1.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Vincent Trocheck,1.5,9.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alexis Lafreniere,1.5,11,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Reilly Smith,1.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mark Stone,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Shea Theodore,2.5,15,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Artemi Panarin,2.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Adam Fox,2.5,34,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Mika Zibanejad,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,0.5,2.98,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Bo Horvat,0.5,2.72,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Brock Nelson,0.5,2.66,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,0.5,1.87,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aaron Ekblad,0.5,2.32,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Carter Verhaeghe,0.5,2.42,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,0.5,2.01,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Bennett,0.5,2.91,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Reinhart,0.5,2.15,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anton Lundell,0.5,3.14,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Evan Rodrigues,0.5,3.7,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Gustav Forsling,0.5,3.45,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Bo Horvat,1.5,9.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Brock Nelson,1.5,9.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,1.5,5.4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,1.5,6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Reinhart,1.5,6.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aaron Ekblad,1.5,8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Carter Verhaeghe,1.5,8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Bennett,1.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anton Lundell,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Gustav Forsling,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Evan Rodrigues,1.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,2.5,17,NA,Sportsbet
