match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,1.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,2.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,2.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,2.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.98,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.74,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,0.5,2.17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,0.5,2.67,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,0.5,1.78,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,0.5,1.87,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,0.5,2.71,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,0.5,2.69,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,0.5,3.12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,0.5,3.07,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,1.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,1.5,7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,2.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
