match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,2.5,9.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,2.5,14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,2.5,17,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,2.5,34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.39,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.27,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.2,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.35,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.78,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.11,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.32,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.54,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.86,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.76,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Vlasic,0.5,3.45,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.45,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Frank Nazar,0.5,4,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Anze Kopitar,1.5,7.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Drew Doughty,1.5,7.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Adrian Kempe,1.5,8.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Kevin Fiala,1.5,8,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Quinton Byfield,1.5,10,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Laferriere,1.5,11,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Trevor Moore,1.5,13,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Connor Bedard,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Teuvo Teravainen,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Ryan Donato,1.5,10,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Vlasic,1.5,12,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Frank Nazar,1.5,13,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Adrian Kempe,2.5,34,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Anze Kopitar,2.5,34,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Drew Doughty,2.5,34,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Alex Vlasic,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Connor Bedard,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Frank Nazar,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
