match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Morgan Geekie,0.5,3.14,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Mitchell Marner,1.5,4.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Auston Matthews,1.5,6.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,John Tavares,1.5,7.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,William Nylander,1.5,7.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Morgan Rielly,1.5,9.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Matthew Knies,1.5,11,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,1.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Max Domi,1.5,13,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,David Pastrnak,1.5,5.2,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Brad Marchand,1.5,8.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Pavel Zacha,1.5,8.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Elias Lindholm,1.5,10,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Mason Lohrei,1.5,10,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Morgan Geekie,1.5,11,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Mitchell Marner,2.5,10,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Auston Matthews,2.5,21,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,John Tavares,2.5,34,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Matthew Knies,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Max Domi,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Morgan Rielly,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,William Nylander,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,David Pastrnak,2.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.93,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.1,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.92,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.52,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.26,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.89,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.94,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,0.5,3.04,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Owen Tippett,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.31,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,4.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Tyson Foerster,0.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Sidney Crosby,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Erik Karlsson,1.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bryan Rust,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Rickard Rakell,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Evgeni Malkin,1.5,10,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Kris Letang,1.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,1.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Travis Konecny,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matvei Michkov,1.5,10,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,1.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Scott Laughton,1.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Owen Tippett,1.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bobby Brink,1.5,15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Tyson Foerster,1.5,17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Sidney Crosby,2.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Erik Karlsson,2.5,21,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Evgeni Malkin,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Rickard Rakell,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Travis Konecny,2.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Bobby Brink,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Owen Tippett,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Scott Laughton,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.74,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),0.5,1.89,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.27,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.55,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.02,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.22,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.45,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Cole Caufield,0.5,2.77,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Lane Hutson,0.5,2.26,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mike Matheson,0.5,2.83,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Nick Suzuki,0.5,2.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Juraj Slafkovsky,0.5,3.14,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Patrik Laine,0.5,4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mikko Rantanen,1.5,5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),1.5,5.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Andrei Svechnikov,1.5,7.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Seth Jarvis,1.5,8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Brent Burns,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jackson Blake,1.5,10,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,1.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,1.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Taylor Hall,1.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Lane Hutson,1.5,7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Nick Suzuki,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Cole Caufield,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mike Matheson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Juraj Slafkovsky,1.5,11,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Patrik Laine,1.5,15,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mikko Rantanen,2.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jackson Blake,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Taylor Hall,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Lane Hutson,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Nick Suzuki,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Cole Caufield,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Juraj Slafkovsky,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Assists,Patrik Laine,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.62,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,MacKenzie Weegar,0.5,2.47,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Nazem Kadri,0.5,2.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Matt Coronato,0.5,3.26,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Morgan Frost,0.5,3.32,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Dylan Strome,0.5,1.95,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Alex Ovechkin,0.5,2.61,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Aliaksei Protas,0.5,2.8,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jakob Chychrun,0.5,2.87,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,John Carlson,0.5,2.18,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Pierre-Luc Dubois,0.5,2.45,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Tom Wilson,0.5,2.83,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Connor McMichael,0.5,3.14,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,MacKenzie Weegar,1.5,8.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Nazem Kadri,1.5,8.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jonathan Huberdeau,1.5,9.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Matt Coronato,1.5,11,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Morgan Frost,1.5,12,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Dylan Strome,1.5,6,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,John Carlson,1.5,6.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Pierre-Luc Dubois,1.5,8.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Alex Ovechkin,1.5,9.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Aliaksei Protas,1.5,10,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Nazem Kadri,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Dylan Strome,2.5,14,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Jason Robertson,0.5,2.11,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Mason Marchment,0.5,2.78,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Matt Duchene,0.5,2.17,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Mikael Granlund,0.5,2.58,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Roope Hintz,0.5,2.53,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Thomas Harley,0.5,2.52,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.35,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.45,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Jamie Benn,0.5,3,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Zach Werenski,0.5,1.84,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Adam Fantilli,0.5,2.88,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Kent Johnson,0.5,2.97,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Kirill Marchenko,0.5,2.58,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Boone Jenner,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Cole Sillinger,0.5,3.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Dmitri Voronkov,0.5,3.14,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Ivan Provorov,0.5,4,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Jason Robertson,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Matt Duchene,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Wyatt Johnston,1.5,7.75,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Assists,Thomas Harley,1.5,8.5,NA,Sportsbet
