match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,11,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Troy Terry,1.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Jackson LaCombe,1.5,8,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Strome,1.5,8,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Mason McTavish,1.5,9.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Frank Vatrano,1.5,10,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Alex Killorn,1.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Leo Carlsson,1.5,13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Cutter Gauthier,1.5,14,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,34,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Troy Terry,2.5,21,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Alex Killorn,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Cutter Gauthier,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Frank Vatrano,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Jackson LaCombe,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Leo Carlsson,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Mason McTavish,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Strome,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.71,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.96,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.45,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.07,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Hronek,0.5,3,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.45,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Chandler Stephenson,0.5,2.66,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jared McCann,0.5,2.56,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Kaapo Kakko,0.5,2.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Vince Dunn,0.5,2.35,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brandon Montour,0.5,3.14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jaden Schwartz,0.5,3.16,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Matty Beniers,0.5,3.14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Oliver Bjorkstrand,0.5,3.32,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Shane Wright,0.5,3.01,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Quinn Hughes,1.5,4.65,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Hronek,1.5,11,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Conor Garland,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Chytil,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Vince Dunn,1.5,8.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Chandler Stephenson,1.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jared McCann,1.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Shane Wright,1.5,10,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brandon Montour,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jaden Schwartz,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Matty Beniers,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Oliver Bjorkstrand,1.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Quinn Hughes,2.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Chytil,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Filip Hronek,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Chandler Stephenson,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Jared McCann,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Assists,Vince Dunn,2.5,41,NA,Sportsbet
