match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,1.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,1.5,6.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,1.5,7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,1.5,8.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,0.5,2.85,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,0.5,2.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.64,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,0.5,3.24,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,0.5,4.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,0.5,1.78,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,0.5,1.91,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,0.5,2.92,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,0.5,2.65,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,0.5,2.03,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,0.5,2.29,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,0.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,1.5,7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,1.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,1.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,1.5,5.2,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,1.5,5.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,1.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,1.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,2.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,2.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,2.5,21,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.74,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,0.5,2.12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,0.5,2.01,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,0.5,2.76,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,0.5,1.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,0.5,1.85,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,0.5,2.6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,0.5,2.96,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,0.5,2.62,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,0.5,3.05,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,1.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,1.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,2.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,2.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
