match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Tyler Bertuzzi,0.5,3.45,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Frank Nazar,0.5,4.05,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Roman Josi,1.5,4.65,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Filip Forsberg,1.5,5.2,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,8.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Steven Stamkos,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Gustav Nyquist,1.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Brady Skjei,1.5,12,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Connor Bedard,1.5,6,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Seth Jones,1.5,7.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Teuvo Teravainen,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan Donato,1.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Frank Nazar,1.5,15,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Roman Josi,2.5,11,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Filip Forsberg,2.5,12,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Connor Bedard,2.5,21,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Seth Jones,2.5,34,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Frank Nazar,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Cale Makar,0.5,1.77,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Martin Necas,0.5,1.96,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.44,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Devon Toews,0.5,2.74,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.39,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Connor McDavid,0.5,1.35,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Evan Bouchard,0.5,1.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Leon Draisaitl,0.5,1.51,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Ryan Nugent-Hopkins,0.5,2.53,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Zach Hyman,0.5,2.47,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Darnell Nurse,0.5,3.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Mattias Ekholm,0.5,3.07,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Viktor Arvidsson,0.5,3.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Nathan MacKinnon,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Cale Makar,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Martin Necas,1.5,5.9,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Artturi Lehkonen,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Jonathan Drouin,1.5,8,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Connor McDavid,1.5,2.84,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Leon Draisaitl,1.5,3.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Evan Bouchard,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Ryan Nugent-Hopkins,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Mattias Ekholm,1.5,11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Darnell Nurse,1.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Viktor Arvidsson,1.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Nathan MacKinnon,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Cale Makar,2.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Martin Necas,2.5,14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Jonathan Drouin,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Connor McDavid,2.5,6.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Leon Draisaitl,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Evan Bouchard,2.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Darnell Nurse,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Viktor Arvidsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Jason Robertson,0.5,2.24,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Matt Duchene,0.5,2.59,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Mikael Granlund,0.5,2.87,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Thomas Harley,0.5,2.44,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.67,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Jamie Benn,0.5,3.14,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Logan Stankoven,0.5,3.18,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Mason Marchment,0.5,3.04,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Roope Hintz,0.5,3.12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Adrian Kempe,0.5,2.79,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Anze Kopitar,0.5,2.36,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Drew Doughty,0.5,2.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Kevin Fiala,0.5,2.69,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Alex Laferriere,0.5,3.14,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Phillip Danault,0.5,3.45,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Trevor Moore,0.5,4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Warren Foegele,0.5,4.25,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Jason Robertson,1.5,7,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Thomas Harley,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Matt Duchene,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Wyatt Johnston,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Mason Marchment,1.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Mikael Granlund,1.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Roope Hintz,1.5,11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Jamie Benn,1.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Logan Stankoven,1.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Anze Kopitar,1.5,8,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Kevin Fiala,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Adrian Kempe,1.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Alex Laferriere,1.5,11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Phillip Danault,1.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Assists,Trevor Moore,1.5,13,NA,Sportsbet
