match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aleksander Barkov,1.5,5.2,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Carter Verhaeghe,1.5,6.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Reinhart,1.5,6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aaron Ekblad,1.5,7.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Anton Lundell,1.5,9.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Bennett,1.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Forsling,1.5,11,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Evan Rodrigues,1.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Roman Josi,1.5,6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Filip Forsberg,1.5,7,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Jonathan Marchessault,1.5,8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Ryan O'Reilly,1.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Steven Stamkos,1.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Brady Skjei,1.5,13,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Nyquist,1.5,13,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Tommy Novak,1.5,17,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aleksander Barkov,2.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Reinhart,2.5,15,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aaron Ekblad,2.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Carter Verhaeghe,2.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Evan Rodrigues,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Roman Josi,2.5,15,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Nyquist,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Alex DeBrincat,0.5,2.56,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.4,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.06,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.29,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.45,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,1.98,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Brock Faber,0.5,2.62,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.42,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Matt Boldy,0.5,2.01,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Dylan Larkin,1.5,8.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Moritz Seider,1.5,8,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Patrick Kane,1.5,8.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Alex DeBrincat,1.5,9.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Mats Zuccarello,1.5,5.9,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Matt Boldy,1.5,6,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Marco Rossi,1.5,8,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Brock Faber,1.5,9.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Lucas Raymond,2.5,15,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Moritz Seider,2.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Mats Zuccarello,2.5,14,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Matt Boldy,2.5,15,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Brock Faber,2.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Assists,Marco Rossi,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.67,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jared McCann,0.5,2.62,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.61,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Vince Dunn,0.5,2.28,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brandon Montour,0.5,3.45,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.32,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Matty Beniers,0.5,3.4,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Oliver Bjorkstrand,0.5,3.7,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Shane Wright,0.5,3.18,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brayden Schenn,0.5,2.99,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Cam Fowler,0.5,2.98,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Dylan Holloway,0.5,2.82,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jordan Kyrou,0.5,2.69,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Justin Faulk,0.5,2.9,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Pavel Buchnevich,0.5,2.55,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Robert Thomas,0.5,2.01,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Colton Parayko,0.5,3.32,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jake Neighbours,0.5,3.75,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Vince Dunn,1.5,7.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Chandler Stephenson,1.5,9.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jared McCann,1.5,9.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Kaapo Kakko,1.5,9.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brandon Montour,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jaden Schwartz,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Matty Beniers,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Shane Wright,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Oliver Bjorkstrand,1.5,13,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Robert Thomas,1.5,6,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Pavel Buchnevich,1.5,8.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Dylan Holloway,1.5,9.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jordan Kyrou,1.5,9.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brayden Schenn,1.5,10,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Cam Fowler,1.5,10,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Justin Faulk,1.5,10,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Colton Parayko,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Vince Dunn,2.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brandon Montour,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Chandler Stephenson,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jaden Schwartz,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jared McCann,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Kaapo Kakko,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Matty Beniers,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Shane Wright,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Robert Thomas,2.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Colton Parayko,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Justin Faulk,2.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.33,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.66,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.75,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.26,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.32,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,0.5,1.73,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,0.5,2.67,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,0.5,2.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,0.5,2.44,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,0.5,2.03,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,0.5,2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,0.5,2.81,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,8,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,1.5,5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,1.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,1.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,1.5,10,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,2.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,2.5,15,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,2.5,21,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,2.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,2.5,41,NA,Sportsbet
