match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,0.5,3.25,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,0.5,1.82,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,0.5,1.93,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aaron Ekblad,0.5,2.26,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Carter Verhaeghe,0.5,2.31,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Bennett,0.5,2.94,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Reinhart,0.5,2.12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anton Lundell,0.5,3.05,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Evan Rodrigues,0.5,3.69,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Gustav Forsling,0.5,3.32,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Bo Horvat,1.5,9.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Brock Nelson,1.5,9.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,1.5,5.2,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,1.5,5.9,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Reinhart,1.5,6.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aaron Ekblad,1.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Carter Verhaeghe,1.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Bennett,1.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anton Lundell,1.5,11,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Gustav Forsling,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Evan Rodrigues,1.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aleksander Barkov,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Matthew Tkachuk,2.5,14,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Reinhart,2.5,21,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Aaron Ekblad,2.5,34,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Carter Verhaeghe,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.97,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.86,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.54,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.9,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.06,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,3.06,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jamie Benn,0.5,2.99,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jason Robertson,0.5,2.23,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Matt Duchene,0.5,2.39,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Roope Hintz,0.5,2.65,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Thomas Harley,0.5,2.31,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Wyatt Johnston,0.5,2.18,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Logan Stankoven,0.5,3.32,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Evgenii Dadonov,0.5,4.25,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Cole Sillinger,1.5,14,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jason Robertson,1.5,7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Thomas Harley,1.5,7.75,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Wyatt Johnston,1.5,7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Matt Duchene,1.5,8,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Roope Hintz,1.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jamie Benn,1.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Logan Stankoven,1.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Evgenii Dadonov,1.5,15,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,14,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jason Robertson,2.5,21,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Thomas Harley,2.5,34,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Wyatt Johnston,2.5,34,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Evgenii Dadonov,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Jamie Benn,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Logan Stankoven,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Matt Duchene,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Assists,Roope Hintz,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.88,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.74,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Justin Faulk,0.5,2.74,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.35,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Clayton Keller,0.5,1.82,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Mikhail Sergachev,0.5,2.19,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Nick Schmaltz,0.5,2.11,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Barrett Hayton,0.5,3.14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Josh Doan,0.5,3.45,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Matias Maccelli,0.5,3.7,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Robert Thomas,1.5,7.75,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Pavel Buchnevich,1.5,8,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Dylan Holloway,1.5,10,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jordan Kyrou,1.5,10,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Justin Faulk,1.5,10,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Brayden Schenn,1.5,11,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Clayton Keller,1.5,5.2,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Mikhail Sergachev,1.5,6.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Nick Schmaltz,1.5,6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Barrett Hayton,1.5,12,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Josh Doan,1.5,13,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Matias Maccelli,1.5,13,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Robert Thomas,2.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Justin Faulk,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Clayton Keller,2.5,13,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Nick Schmaltz,2.5,21,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Mikhail Sergachev,2.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Josh Doan,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Assists,Matias Maccelli,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Alex DeBrincat,0.5,2.74,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.3,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.16,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.19,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.32,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.45,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Elias Pettersson #40,0.5,1.86,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Brock Boeser,0.5,2.62,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Conor Garland,0.5,2.63,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Jake DeBrusk,0.5,2.86,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Moritz Seider,1.5,7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Dylan Larkin,1.5,8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Alex DeBrincat,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Marco Kasper,1.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Vladimir Tarasenko,1.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Elias Pettersson #40,1.5,5.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Brock Boeser,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Conor Garland,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Jake DeBrusk,1.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Lucas Raymond,2.5,15,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Elias Pettersson #40,2.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,MacKenzie Weegar,0.5,2.6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Nazem Kadri,0.5,2.63,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Blake Coleman,0.5,3.11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Matt Coronato,0.5,3.12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Mikael Backlund,0.5,3.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.45,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Brandon Montour,0.5,2.92,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Chandler Stephenson,0.5,2.27,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Jaden Schwartz,0.5,2.56,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Jared McCann,0.5,2.56,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Assists,Kaapo Kakko,0.5,2.7,NA,Sportsbet
