match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Fabian Zetterlund,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Will Smith,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,William Eklund,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Kyle Connor,2.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Mark Scheifele,2.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nikolaj Ehlers,2.5,17,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Gabriel Vilardi,2.5,34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Neal Pionk,2.5,34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Cole Perfetti,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Dylan Samberg,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nino Niederreiter,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Vladislav Namestnikov,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.77,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.87,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.78,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.94,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.53,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.05,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,3.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Victor Olofsson,0.5,3.96,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Adrian Kempe,0.5,2.61,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Anze Kopitar,0.5,2.42,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Drew Doughty,0.5,2.54,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Kevin Fiala,0.5,2.68,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Phillip Danault,0.5,2.74,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Quinton Byfield,0.5,2.99,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Laferriere,0.5,3.32,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Trevor Moore,0.5,3.35,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Warren Foegele,0.5,4.6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Jack Eichel,1.5,4.8,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Mark Stone,1.5,5.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Pietrangelo,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Ivan Barbashev,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Noah Hanifin,1.5,11,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Victor Olofsson,1.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Anze Kopitar,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Adrian Kempe,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Kevin Fiala,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Phillip Danault,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Quinton Byfield,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Laferriere,1.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Trevor Moore,1.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Warren Foegele,1.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Mark Stone,2.5,14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Pietrangelo,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Noah Hanifin,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Victor Olofsson,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
