match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,1.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,1.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,1.5,5.9,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,1.5,7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,1.5,7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,1.5,8,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,2.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,2.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.87,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.79,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.04,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.22,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,0.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,0.5,3.14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,0.5,2.36,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,0.5,2.83,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,0.5,2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,0.5,2.83,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,0.5,2.17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,0.5,2.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,0.5,2.74,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,0.5,3.18,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,1.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,1.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,1.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,1.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,1.5,15,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,1.5,6.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,1.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,1.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Robert Thomas,2.5,17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Justin Faulk,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Dylan Strome,2.5,17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Pierre-Luc Dubois,2.5,34,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.96,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.62,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.21,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.72,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.27,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.22,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Owen Power,0.5,3,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jack Quinn,0.5,4.1,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Mikko Rantanen,0.5,1.77,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Sebastian Aho (CAR),0.5,1.82,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Andrei Svechnikov,0.5,2.21,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Brent Burns,0.5,2.55,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Seth Jarvis,0.5,2.29,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Shayne Gostisbehere,0.5,2.85,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jaccob Slavin,0.5,3.05,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jackson Blake,0.5,4,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Taylor Hall,0.5,4.25,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Rasmus Dahlin,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,JJ Peterka,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Tage Thompson,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Alex Tuch,1.5,10,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Owen Power,1.5,10,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Bowen Byram,1.5,12,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jason Zucker,1.5,12,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Jack Quinn,1.5,15,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Mikko Rantanen,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Sebastian Aho (CAR),1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Andrei Svechnikov,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Seth Jarvis,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Brent Burns,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Assists,Shayne Gostisbehere,1.5,10,NA,Sportsbet
