match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v VAN Canucks,Clayton Keller,1.5,2.8,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,1.5,2.8,1.41,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,2.5,7,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,3.5,16,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,0.5,1.6,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,0.5,1.6,2.3,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,3.5,21,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Adam Fox,0.5,1.66,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Adam Fox,0.5,1.66,2.2,Player Points,Bet365
PIT Penguins v NY Rangers,Adam Fox,1.5,4.3,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Adam Fox,2.5,12,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Adam Fox,3.5,23,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Alexis Lafreniere,0.5,2.1,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Alexis Lafreniere,0.5,2.1,1.71,Player Points,Bet365
PIT Penguins v NY Rangers,Alexis Lafreniere,1.5,6.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Alexis Lafreniere,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Artemi Panarin,0.5,1.4,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Artemi Panarin,0.5,1.4,2.85,Player Points,Bet365
PIT Penguins v NY Rangers,Artemi Panarin,1.5,2.95,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Artemi Panarin,2.5,7.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Artemi Panarin,3.5,17,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Chris Kreider,0.5,2.1,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Chris Kreider,0.5,2.1,1.71,Player Points,Bet365
PIT Penguins v NY Rangers,Chris Kreider,1.5,6.75,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Chris Kreider,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Erik Karlsson,0.5,1.9,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Erik Karlsson,0.5,1.9,1.83,Player Points,Bet365
PIT Penguins v NY Rangers,Erik Karlsson,1.5,5.75,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Erik Karlsson,2.5,16,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Erik Karlsson,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Evgeni Malkin,0.5,2.15,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Evgeni Malkin,0.5,2.15,1.68,Player Points,Bet365
PIT Penguins v NY Rangers,Evgeni Malkin,1.5,6.75,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Evgeni Malkin,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,J.T. Miller,0.5,1.57,NA,Player Points,Bet365
PIT Penguins v NY Rangers,J.T. Miller,0.5,1.57,2.35,Player Points,Bet365
PIT Penguins v NY Rangers,J.T. Miller,1.5,3.8,NA,Player Points,Bet365
PIT Penguins v NY Rangers,J.T. Miller,2.5,10,NA,Player Points,Bet365
PIT Penguins v NY Rangers,J.T. Miller,3.5,19,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Kris Letang,0.5,2.55,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Kris Letang,0.5,2.55,1.47,Player Points,Bet365
PIT Penguins v NY Rangers,Kris Letang,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Kris Letang,2.5,21,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Kris Letang,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Michael Bunting,0.5,2.15,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Michael Bunting,0.5,2.15,1.68,Player Points,Bet365
PIT Penguins v NY Rangers,Michael Bunting,1.5,6.75,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Michael Bunting,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Michael Bunting,3.5,34,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Mika Zibanejad,0.5,1.66,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Mika Zibanejad,0.5,1.66,2.2,Player Points,Bet365
PIT Penguins v NY Rangers,Mika Zibanejad,1.5,4.3,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Mika Zibanejad,2.5,12,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Mika Zibanejad,3.5,21,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Rickard Rakell,0.5,1.57,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Rickard Rakell,0.5,1.57,2.35,Player Points,Bet365
PIT Penguins v NY Rangers,Rickard Rakell,1.5,3.9,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Rickard Rakell,2.5,11,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Rickard Rakell,3.5,19,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Sidney Crosby,0.5,1.47,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Sidney Crosby,0.5,1.47,2.55,Player Points,Bet365
PIT Penguins v NY Rangers,Sidney Crosby,1.5,3.2,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Sidney Crosby,2.5,9,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Sidney Crosby,3.5,17.5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Vincent Trocheck,0.5,1.76,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Vincent Trocheck,0.5,1.76,2,Player Points,Bet365
PIT Penguins v NY Rangers,Vincent Trocheck,1.5,5,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Vincent Trocheck,2.5,15,NA,Player Points,Bet365
PIT Penguins v NY Rangers,Vincent Trocheck,3.5,26,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex DeBrincat,0.5,1.55,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex DeBrincat,0.5,1.55,2.4,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex DeBrincat,1.5,3.75,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex DeBrincat,2.5,10,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex DeBrincat,3.5,19,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex Killorn,0.5,2.6,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex Killorn,0.5,2.6,1.45,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex Killorn,1.5,10,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Alex Killorn,2.5,23,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Dylan Larkin,0.5,1.42,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Dylan Larkin,0.5,1.42,2.75,Player Points,Bet365
DET Red Wings v ANA Ducks,Dylan Larkin,1.5,3.05,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Dylan Larkin,2.5,8,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Dylan Larkin,3.5,17.5,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Frank Vatrano,0.5,2.05,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Frank Vatrano,0.5,2.05,1.74,Player Points,Bet365
DET Red Wings v ANA Ducks,Frank Vatrano,1.5,6.25,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Frank Vatrano,2.5,17,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Jackson LaCombe,0.5,2.5,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Jackson LaCombe,0.5,2.5,1.5,Player Points,Bet365
DET Red Wings v ANA Ducks,Jackson LaCombe,1.5,9.5,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Jackson LaCombe,2.5,21,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Lucas Raymond,0.5,1.38,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Lucas Raymond,1.5,2.9,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Lucas Raymond,1.5,2.9,1.38,Player Points,Bet365
DET Red Wings v ANA Ducks,Lucas Raymond,2.5,7.25,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Lucas Raymond,3.5,16,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Mason McTavish,0.5,2.25,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Mason McTavish,0.5,2.25,1.64,Player Points,Bet365
DET Red Wings v ANA Ducks,Mason McTavish,1.5,7.25,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Mason McTavish,2.5,18,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Mason McTavish,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Moritz Seider,0.5,1.74,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Moritz Seider,0.5,1.74,2.05,Player Points,Bet365
DET Red Wings v ANA Ducks,Moritz Seider,1.5,4.75,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Moritz Seider,2.5,13,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Moritz Seider,3.5,26,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Patrick Kane,0.5,1.58,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Patrick Kane,0.5,1.58,2.32,Player Points,Bet365
DET Red Wings v ANA Ducks,Patrick Kane,1.5,3.9,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Patrick Kane,2.5,11,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Patrick Kane,3.5,20,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Ryan Strome,0.5,2.4,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Ryan Strome,0.5,2.4,1.55,Player Points,Bet365
DET Red Wings v ANA Ducks,Ryan Strome,1.5,8.5,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Ryan Strome,2.5,19,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Ryan Strome,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Trevor Zegras,0.5,2.32,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Trevor Zegras,0.5,2.32,1.58,Player Points,Bet365
DET Red Wings v ANA Ducks,Trevor Zegras,1.5,8,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Trevor Zegras,2.5,18,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Trevor Zegras,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Troy Terry,0.5,1.83,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Troy Terry,0.5,1.83,1.9,Player Points,Bet365
DET Red Wings v ANA Ducks,Troy Terry,1.5,5.25,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Troy Terry,2.5,16,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Troy Terry,3.5,34,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Vladimir Tarasenko,0.5,2.32,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Vladimir Tarasenko,0.5,2.32,1.58,Player Points,Bet365
DET Red Wings v ANA Ducks,Vladimir Tarasenko,1.5,7.5,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Vladimir Tarasenko,2.5,18,NA,Player Points,Bet365
DET Red Wings v ANA Ducks,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,1.6,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,1.6,2.3,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,1.5,4,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,2.5,11,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,3.5,20,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.32,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.32,1.58,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,1.5,8,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,2.5,19,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,0.5,1.47,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,0.5,1.47,2.55,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,1.5,3.2,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,2.5,9,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,3.5,17.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.65,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.65,1.44,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,1.5,10,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,2.5,26,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Colton Parayko,0.5,2.8,NA,Player Points,Bet365
STL Blues v COL Avalanche,Colton Parayko,0.5,2.8,1.41,Player Points,Bet365
STL Blues v COL Avalanche,Colton Parayko,1.5,11,NA,Player Points,Bet365
STL Blues v COL Avalanche,Colton Parayko,2.5,26,NA,Player Points,Bet365
STL Blues v COL Avalanche,Colton Parayko,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.28,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.28,1.62,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,1.5,7.25,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,2.5,18,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Dylan Holloway,0.5,2.15,NA,Player Points,Bet365
STL Blues v COL Avalanche,Dylan Holloway,0.5,2.15,1.68,Player Points,Bet365
STL Blues v COL Avalanche,Dylan Holloway,1.5,7,NA,Player Points,Bet365
STL Blues v COL Avalanche,Dylan Holloway,2.5,17.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Dylan Holloway,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,2.6,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,2.6,1.45,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,1.5,10,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,2.5,23,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jonathan Drouin,0.5,1.76,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jonathan Drouin,0.5,1.76,2,Player Points,Bet365
STL Blues v COL Avalanche,Jonathan Drouin,1.5,5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jonathan Drouin,2.5,15,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jonathan Drouin,3.5,26,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,1.86,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,1.86,1.86,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,1.5,5.25,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,2.5,16,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,3.5,34,NA,Player Points,Bet365
