match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v DAL Stars,Evgenii Dadonov,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,0.5,1.33,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,1.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,1.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,2.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,0.5,1.6,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,0.5,1.6,2.3,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,1.5,4,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.42,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.42,2.75,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,1.5,3.05,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,2.5,8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,1.5,5.75,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2,1.76,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,3.5,23,NA,Player Points,Bet365
