match,player_name,line,over_price,under_price,market_name,agency
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,2.5,16,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,0.5,1.86,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,0.5,1.86,1.86,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,1.5,5.25,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,2.5,16,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,0.5,1.34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,1.5,2.65,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,1.5,2.65,1.44,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,2.5,6.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,3.5,15,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,0.5,2.1,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,0.5,2.1,1.71,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,1.5,6.75,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,2.5,17.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,0.5,2.4,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,0.5,2.4,1.55,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,1.5,8.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,2.5,19,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,0.5,1.58,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,0.5,1.58,2.32,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,1.5,3.9,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,2.5,11,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,3.5,20,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Dmitri Voronkov,0.5,2.15,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Dmitri Voronkov,0.5,2.15,1.68,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Dmitri Voronkov,1.5,6.75,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Dmitri Voronkov,2.5,17.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Evan Rodrigues,0.5,2.32,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Evan Rodrigues,0.5,2.32,1.58,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Evan Rodrigues,1.5,7.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Evan Rodrigues,2.5,18,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Gustav Forsling,0.5,2.7,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Gustav Forsling,0.5,2.7,1.43,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Gustav Forsling,1.5,10,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Gustav Forsling,2.5,26,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Gustav Forsling,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kent Johnson,0.5,2.05,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kent Johnson,0.5,2.05,1.74,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kent Johnson,1.5,6.25,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kent Johnson,2.5,17,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kent Johnson,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kirill Marchenko,0.5,1.76,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kirill Marchenko,0.5,1.76,2,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kirill Marchenko,1.5,4.75,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kirill Marchenko,2.5,13,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Kirill Marchenko,3.5,26,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Mackie Samoskevich,0.5,2.1,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Mackie Samoskevich,0.5,2.1,1.71,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Mackie Samoskevich,1.5,7,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Mackie Samoskevich,2.5,18,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Mackie Samoskevich,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Bennett,0.5,1.6,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Bennett,0.5,1.6,2.3,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Bennett,1.5,4,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Bennett,2.5,12,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Bennett,3.5,20,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Reinhart,0.5,1.38,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Reinhart,1.5,2.9,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Reinhart,1.5,2.9,1.38,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Reinhart,2.5,7.25,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Sam Reinhart,3.5,16,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Seth Jones,0.5,2.1,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Seth Jones,0.5,2.1,1.71,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Seth Jones,1.5,6.75,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Seth Jones,2.5,17.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Seth Jones,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Yegor Chinakhov,0.5,2.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Yegor Chinakhov,0.5,2.5,1.5,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Yegor Chinakhov,1.5,9.5,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Yegor Chinakhov,2.5,21,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Yegor Chinakhov,3.5,34,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Zach Werenski,0.5,1.62,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Zach Werenski,0.5,1.62,2.28,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Zach Werenski,1.5,4,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Zach Werenski,2.5,12,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Zach Werenski,3.5,21,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Alex DeBrincat,0.5,1.57,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Alex DeBrincat,0.5,1.57,2.35,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Alex DeBrincat,1.5,3.8,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Alex DeBrincat,2.5,10,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Alex DeBrincat,3.5,19,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Barrett Hayton,0.5,2.1,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Barrett Hayton,0.5,2.1,1.71,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Barrett Hayton,1.5,6.75,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Barrett Hayton,3.5,34,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Clayton Keller,0.5,1.42,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Clayton Keller,0.5,1.42,2.75,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Clayton Keller,1.5,3.05,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Clayton Keller,2.5,8,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Clayton Keller,3.5,17,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Guenther,0.5,1.66,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Guenther,0.5,1.66,2.2,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Guenther,1.5,4.3,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Guenther,2.5,12,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Guenther,3.5,21,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Larkin,0.5,1.52,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Larkin,0.5,1.52,2.45,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Larkin,1.5,3.7,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Larkin,2.5,10,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Dylan Larkin,3.5,18,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Logan Cooley,0.5,1.86,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Logan Cooley,0.5,1.86,1.86,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Logan Cooley,1.5,5.5,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Logan Cooley,2.5,16,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Logan Cooley,3.5,34,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Lucas Raymond,0.5,1.52,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Lucas Raymond,0.5,1.52,2.45,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Lucas Raymond,1.5,3.65,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Lucas Raymond,2.5,10,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Lucas Raymond,3.5,18,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Mikhail Sergachev,0.5,2,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Mikhail Sergachev,0.5,2,1.76,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Mikhail Sergachev,1.5,6.25,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Mikhail Sergachev,2.5,17,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Moritz Seider,0.5,1.95,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Moritz Seider,0.5,1.95,1.8,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Moritz Seider,1.5,6,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Moritz Seider,2.5,17,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Moritz Seider,3.5,34,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Nick Schmaltz,0.5,1.76,NA,Player Points,Bet365
DET Red Wings v UTA Hockey Club,Nick Schmaltz,0.5,1.76,2,Player Points,Bet365
