match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NY Rangers,Leo Carlsson,0.5,2.15,1.68,Player Points,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mason McTavish,0.5,1.76,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mason McTavish,0.5,1.76,2,Player Points,Bet365
ANA Ducks v NY Rangers,Mason McTavish,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mason McTavish,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mason McTavish,3.5,26,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,0.5,1.68,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,0.5,1.68,2.15,Player Points,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Mika Zibanejad,3.5,23,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Ryan Strome,0.5,2.35,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Ryan Strome,0.5,2.35,1.57,Player Points,Bet365
ANA Ducks v NY Rangers,Ryan Strome,1.5,8,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Ryan Strome,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,2.5,17,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Trevor Zegras,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Troy Terry,0.5,1.74,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Troy Terry,0.5,1.74,2.05,Player Points,Bet365
ANA Ducks v NY Rangers,Troy Terry,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Troy Terry,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Troy Terry,3.5,26,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,0.5,1.68,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,0.5,1.68,2.15,Player Points,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Vincent Trocheck,3.5,23,NA,Player Points,Bet365
ANA Ducks v NY Rangers,William Cuylle,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v NY Rangers,William Cuylle,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v NY Rangers,William Cuylle,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,William Cuylle,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Rangers,William Cuylle,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,0.5,1.76,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,0.5,1.76,2,Player Points,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,1.5,4.75,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,2.5,15,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Alex Tuch,3.5,26,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bobby Brink,0.5,2.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bobby Brink,0.5,2.5,1.5,Player Points,Bet365
PHI Flyers v BUF Sabres,Bobby Brink,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bobby Brink,2.5,20,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bobby Brink,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bowen Byram,0.5,2.7,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bowen Byram,0.5,2.7,1.43,Player Points,Bet365
PHI Flyers v BUF Sabres,Bowen Byram,1.5,10,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bowen Byram,2.5,26,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Bowen Byram,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,0.5,1.64,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,0.5,1.64,2.25,Player Points,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,1.5,4.3,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,2.5,12,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,JJ Peterka,3.5,21,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jamie Drysdale,0.5,2.8,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jamie Drysdale,0.5,2.8,1.41,Player Points,Bet365
PHI Flyers v BUF Sabres,Jamie Drysdale,1.5,11,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jamie Drysdale,2.5,26,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jamie Drysdale,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,0.5,2.55,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,0.5,2.55,1.47,Player Points,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,2.5,21,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Jiri Kulich,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Noah Cates,0.5,2.55,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Noah Cates,0.5,2.55,1.47,Player Points,Bet365
PHI Flyers v BUF Sabres,Noah Cates,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Noah Cates,2.5,21,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Noah Cates,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Power,0.5,2.7,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Power,0.5,2.7,1.43,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Power,1.5,10,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Power,2.5,26,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,0.5,2.4,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,0.5,2.4,1.55,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,1.5,8.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,2.5,19,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Owen Tippett,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,0.5,1.68,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,0.5,1.68,2.15,Player Points,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,1.5,4.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,2.5,13,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Rasmus Dahlin,3.5,23,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Ryan McLeod,0.5,2.05,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Ryan McLeod,0.5,2.05,1.74,Player Points,Bet365
PHI Flyers v BUF Sabres,Ryan McLeod,1.5,6.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Ryan McLeod,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Ryan McLeod,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,0.5,1.83,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,0.5,1.83,1.9,Player Points,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,1.5,5.25,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,2.5,15,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Sean Couturier,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,0.5,1.52,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,0.5,1.52,2.45,Player Points,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,1.5,3.65,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,2.5,9.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tage Thompson,3.5,18,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,0.5,1.58,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,0.5,1.58,2.32,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,1.5,3.9,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,2.5,11,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Konecny,3.5,19,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Sanheim,0.5,2.8,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Sanheim,0.5,2.8,1.41,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Sanheim,1.5,11,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Sanheim,2.5,26,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Travis Sanheim,3.5,34,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,0.5,2.15,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,0.5,2.15,1.68,Player Points,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,1.5,6.75,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v BUF Sabres,Tyson Foerster,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,0.5,2.2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,0.5,2.2,1.66,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,1.5,7,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,2.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,2.1,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,2.1,1.71,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,6.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,2.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Duclair,0.5,2.8,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Duclair,0.5,2.8,1.41,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Duclair,1.5,11,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Duclair,2.5,26,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Duclair,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.71,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.71,2.1,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,1.5,4.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,13,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,3.5,23,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.57,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.57,2.35,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,1.5,3.9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,11,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,3.5,19,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,0.5,1.47,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,0.5,1.47,2.55,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,1.5,3.2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,2.5,9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,3.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,0.5,1.45,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,0.5,1.45,2.6,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,1.5,3.15,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,2.5,9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,3.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jean-Gabriel Pageau,0.5,2.55,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jean-Gabriel Pageau,0.5,2.55,1.47,Player Points,Bet365
TB Lightning v NY Islanders,Jean-Gabriel Pageau,1.5,9.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jean-Gabriel Pageau,2.5,21,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,0.5,2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,0.5,2,1.76,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,1.5,6,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,2.5,17,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,0.5,2.28,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,1.5,7.25,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,2.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,0.5,1.23,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,1.5,2.2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,1.5,2.2,1.66,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,2.5,4.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,3.5,10,NA,Player Points,Bet365
TB Lightning v NY Islanders,Noah Dobson,0.5,2.2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Noah Dobson,0.5,2.2,1.66,Player Points,Bet365
TB Lightning v NY Islanders,Noah Dobson,1.5,7,NA,Player Points,Bet365
TB Lightning v NY Islanders,Noah Dobson,2.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Noah Dobson,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Oliver Bjorkstrand,0.5,2.25,NA,Player Points,Bet365
TB Lightning v NY Islanders,Oliver Bjorkstrand,0.5,2.25,1.64,Player Points,Bet365
TB Lightning v NY Islanders,Oliver Bjorkstrand,1.5,7.25,NA,Player Points,Bet365
TB Lightning v NY Islanders,Oliver Bjorkstrand,2.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Simon Holmstrom,0.5,2.28,NA,Player Points,Bet365
TB Lightning v NY Islanders,Simon Holmstrom,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v NY Islanders,Simon Holmstrom,1.5,7.25,NA,Player Points,Bet365
TB Lightning v NY Islanders,Simon Holmstrom,2.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,0.5,2.35,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,0.5,2.35,1.57,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,1.5,8,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,2.5,19,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,0.5,1.71,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,0.5,1.71,2.1,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,1.5,4.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,2.5,13,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,3.5,23,NA,Player Points,Bet365
TB Lightning v NY Islanders,Yanni Gourde,0.5,2.45,NA,Player Points,Bet365
TB Lightning v NY Islanders,Yanni Gourde,0.5,2.45,1.52,Player Points,Bet365
TB Lightning v NY Islanders,Yanni Gourde,1.5,9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Yanni Gourde,2.5,19,NA,Player Points,Bet365
TB Lightning v NY Islanders,Yanni Gourde,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,2.1,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,2.1,1.71,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,2.15,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,2.15,1.68,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brock Nelson,0.5,2,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brock Nelson,0.5,2,1.76,Player Points,Bet365
COL Avalanche v STL Blues,Brock Nelson,1.5,6.25,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brock Nelson,2.5,17,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brock Nelson,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.4,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.4,2.85,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,1.5,2.95,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,2.5,7.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,3.5,17,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cam Fowler,0.5,2.6,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cam Fowler,0.5,2.6,1.45,Player Points,Bet365
COL Avalanche v STL Blues,Cam Fowler,1.5,10,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cam Fowler,2.5,23,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.28,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.28,1.62,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,2.5,18,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,1.8,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,1.8,1.95,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,1.5,5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,2.5,15,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,3.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,2.45,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,2.45,1.52,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,1.5,9,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,2.5,19,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,1.58,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,1.58,2.32,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,1.5,3.9,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,2.5,11,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,3.5,20,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,1.76,2,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,2.5,13,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,3.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,2.65,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,2.65,1.44,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,1.5,10,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,2.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.5,2.5,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,1.5,3.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,3.5,18,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,0.5,1.25,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,1.5,2.28,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,1.5,2.28,1.62,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,2.5,4.75,NA,Player Points,Bet365
