match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v FLA Panthers,Ryan O'Reilly,0.5,1.95,1.8,Player Points,Bet365
NAS Predators v FLA Panthers,Ryan O'Reilly,1.5,5.75,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Ryan O'Reilly,2.5,16,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Ryan O'Reilly,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Bennett,0.5,1.86,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Bennett,0.5,1.86,1.86,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Bennett,1.5,5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Bennett,2.5,13,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Bennett,3.5,26,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Reinhart,0.5,1.41,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Reinhart,0.5,1.41,2.8,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Reinhart,1.5,3,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Reinhart,2.5,7.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Sam Reinhart,3.5,17,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Steven Stamkos,0.5,1.9,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Steven Stamkos,0.5,1.9,1.83,Player Points,Bet365
NAS Predators v FLA Panthers,Steven Stamkos,1.5,5.75,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Steven Stamkos,2.5,16,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Steven Stamkos,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Thomas Novak,0.5,2.55,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Thomas Novak,0.5,2.55,1.47,Player Points,Bet365
NAS Predators v FLA Panthers,Thomas Novak,1.5,9.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Thomas Novak,2.5,23,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brandon Montour,0.5,2.6,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brandon Montour,0.5,2.6,1.45,Player Points,Bet365
STL Blues v SEA Kraken,Brandon Montour,1.5,10,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brandon Montour,2.5,23,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brayden Schenn,0.5,2.15,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brayden Schenn,0.5,2.15,1.68,Player Points,Bet365
STL Blues v SEA Kraken,Brayden Schenn,1.5,7,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brayden Schenn,2.5,17.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Brayden Schenn,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Cam Fowler,0.5,2.55,NA,Player Points,Bet365
STL Blues v SEA Kraken,Cam Fowler,0.5,2.55,1.47,Player Points,Bet365
STL Blues v SEA Kraken,Cam Fowler,1.5,9.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Cam Fowler,2.5,21,NA,Player Points,Bet365
STL Blues v SEA Kraken,Cam Fowler,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Chandler Stephenson,0.5,2.1,NA,Player Points,Bet365
STL Blues v SEA Kraken,Chandler Stephenson,0.5,2.1,1.71,Player Points,Bet365
STL Blues v SEA Kraken,Chandler Stephenson,1.5,6.75,NA,Player Points,Bet365
STL Blues v SEA Kraken,Chandler Stephenson,2.5,17.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Colton Parayko,0.5,2.6,NA,Player Points,Bet365
STL Blues v SEA Kraken,Colton Parayko,0.5,2.6,1.45,Player Points,Bet365
STL Blues v SEA Kraken,Colton Parayko,1.5,10,NA,Player Points,Bet365
STL Blues v SEA Kraken,Colton Parayko,2.5,23,NA,Player Points,Bet365
STL Blues v SEA Kraken,Dylan Holloway,0.5,1.76,NA,Player Points,Bet365
STL Blues v SEA Kraken,Dylan Holloway,0.5,1.76,2,Player Points,Bet365
STL Blues v SEA Kraken,Dylan Holloway,1.5,5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Dylan Holloway,2.5,15,NA,Player Points,Bet365
STL Blues v SEA Kraken,Dylan Holloway,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jaden Schwartz,0.5,2.15,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jaden Schwartz,0.5,2.15,1.68,Player Points,Bet365
STL Blues v SEA Kraken,Jaden Schwartz,1.5,6.75,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jake Neighbours,0.5,2.4,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jake Neighbours,0.5,2.4,1.55,Player Points,Bet365
STL Blues v SEA Kraken,Jake Neighbours,1.5,8.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jake Neighbours,2.5,19,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jake Neighbours,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jared McCann,0.5,1.9,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jared McCann,0.5,1.9,1.83,Player Points,Bet365
STL Blues v SEA Kraken,Jared McCann,1.5,5.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jordan Kyrou,0.5,1.76,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jordan Kyrou,0.5,1.76,2,Player Points,Bet365
STL Blues v SEA Kraken,Jordan Kyrou,1.5,4.75,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jordan Kyrou,2.5,13,NA,Player Points,Bet365
STL Blues v SEA Kraken,Jordan Kyrou,3.5,26,NA,Player Points,Bet365
STL Blues v SEA Kraken,Justin Faulk,0.5,2.6,NA,Player Points,Bet365
STL Blues v SEA Kraken,Justin Faulk,0.5,2.6,1.45,Player Points,Bet365
STL Blues v SEA Kraken,Justin Faulk,1.5,10,NA,Player Points,Bet365
STL Blues v SEA Kraken,Justin Faulk,2.5,26,NA,Player Points,Bet365
STL Blues v SEA Kraken,Justin Faulk,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Kaapo Kakko,0.5,1.76,NA,Player Points,Bet365
STL Blues v SEA Kraken,Kaapo Kakko,0.5,1.76,2,Player Points,Bet365
STL Blues v SEA Kraken,Kaapo Kakko,1.5,4.75,NA,Player Points,Bet365
STL Blues v SEA Kraken,Kaapo Kakko,2.5,13,NA,Player Points,Bet365
STL Blues v SEA Kraken,Kaapo Kakko,3.5,26,NA,Player Points,Bet365
STL Blues v SEA Kraken,Matthew Beniers,0.5,2.28,NA,Player Points,Bet365
STL Blues v SEA Kraken,Matthew Beniers,0.5,2.28,1.62,Player Points,Bet365
STL Blues v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
STL Blues v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
STL Blues v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Oliver Bjorkstrand,0.5,2.4,NA,Player Points,Bet365
STL Blues v SEA Kraken,Oliver Bjorkstrand,0.5,2.4,1.55,Player Points,Bet365
STL Blues v SEA Kraken,Oliver Bjorkstrand,1.5,8.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Oliver Bjorkstrand,2.5,19,NA,Player Points,Bet365
STL Blues v SEA Kraken,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Pavel Buchnevich,0.5,1.76,NA,Player Points,Bet365
STL Blues v SEA Kraken,Pavel Buchnevich,0.5,1.76,2,Player Points,Bet365
STL Blues v SEA Kraken,Pavel Buchnevich,1.5,4.75,NA,Player Points,Bet365
STL Blues v SEA Kraken,Pavel Buchnevich,2.5,13,NA,Player Points,Bet365
STL Blues v SEA Kraken,Pavel Buchnevich,3.5,26,NA,Player Points,Bet365
STL Blues v SEA Kraken,Robert Thomas,0.5,1.52,NA,Player Points,Bet365
STL Blues v SEA Kraken,Robert Thomas,0.5,1.52,2.45,Player Points,Bet365
STL Blues v SEA Kraken,Robert Thomas,1.5,3.7,NA,Player Points,Bet365
STL Blues v SEA Kraken,Robert Thomas,2.5,10,NA,Player Points,Bet365
STL Blues v SEA Kraken,Robert Thomas,3.5,18,NA,Player Points,Bet365
STL Blues v SEA Kraken,Shane Wright,0.5,2.3,NA,Player Points,Bet365
STL Blues v SEA Kraken,Shane Wright,0.5,2.3,1.6,Player Points,Bet365
STL Blues v SEA Kraken,Shane Wright,1.5,7.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Shane Wright,2.5,18,NA,Player Points,Bet365
STL Blues v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
STL Blues v SEA Kraken,Vince Dunn,0.5,1.86,NA,Player Points,Bet365
STL Blues v SEA Kraken,Vince Dunn,0.5,1.86,1.86,Player Points,Bet365
STL Blues v SEA Kraken,Vince Dunn,1.5,5.5,NA,Player Points,Bet365
STL Blues v SEA Kraken,Vince Dunn,2.5,16,NA,Player Points,Bet365
STL Blues v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,0.5,1.34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,1.5,2.6,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,1.5,2.6,1.45,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,2.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,3.5,15,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,0.5,1.66,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,0.5,1.66,2.2,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,1.5,3.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,2.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,3.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,0.5,2.55,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,0.5,2.55,1.47,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,2.5,21,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,0.5,1.68,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,0.5,1.68,2.15,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,0.5,1.76,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,0.5,1.76,2,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,0.5,1.55,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,0.5,1.55,2.4,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,0.5,2.4,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,0.5,2.4,1.55,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,1.5,8.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,1.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Alex DeBrincat,0.5,1.66,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Alex DeBrincat,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Alex DeBrincat,3.5,23,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Dylan Larkin,0.5,1.52,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Dylan Larkin,0.5,1.52,2.45,Player Points,Bet365
MIN Wild v DET Red Wings,Dylan Larkin,1.5,3.6,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Dylan Larkin,2.5,9.5,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Dylan Larkin,3.5,18,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Lucas Raymond,0.5,1.52,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Lucas Raymond,0.5,1.52,2.45,Player Points,Bet365
MIN Wild v DET Red Wings,Lucas Raymond,1.5,3.6,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Lucas Raymond,2.5,9.5,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Lucas Raymond,3.5,18,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Kasper,0.5,2.45,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Kasper,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Kasper,1.5,9,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Kasper,2.5,20,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Kasper,3.5,34,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Rossi,0.5,1.68,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Rossi,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Rossi,1.5,4.3,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Rossi,2.5,12,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Marco Rossi,3.5,23,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Mats Zuccarello,0.5,1.52,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Mats Zuccarello,0.5,1.52,2.45,Player Points,Bet365
MIN Wild v DET Red Wings,Mats Zuccarello,1.5,3.6,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Mats Zuccarello,2.5,9.5,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Mats Zuccarello,3.5,18,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Matthew Boldy,0.5,1.4,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Matthew Boldy,0.5,1.4,2.85,Player Points,Bet365
MIN Wild v DET Red Wings,Matthew Boldy,1.5,2.9,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Matthew Boldy,2.5,7.25,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Matthew Boldy,3.5,17,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Moritz Seider,0.5,2,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Moritz Seider,0.5,2,1.76,Player Points,Bet365
MIN Wild v DET Red Wings,Moritz Seider,1.5,6,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Moritz Seider,2.5,17,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Moritz Seider,3.5,34,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Patrick Kane,0.5,1.76,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Patrick Kane,0.5,1.76,2,Player Points,Bet365
MIN Wild v DET Red Wings,Patrick Kane,1.5,4.75,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Patrick Kane,2.5,15,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Patrick Kane,3.5,26,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Vladimir Tarasenko,0.5,2.7,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Vladimir Tarasenko,0.5,2.7,1.43,Player Points,Bet365
MIN Wild v DET Red Wings,Vladimir Tarasenko,1.5,10,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Vladimir Tarasenko,2.5,26,NA,Player Points,Bet365
MIN Wild v DET Red Wings,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
