match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,3.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,9.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,3.5,18,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.6,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.6,2.3,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,4,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,13,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,3.5,23,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,2.4,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,2.4,1.55,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,1.5,8.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,2.5,19,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.36,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,2.75,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,2.75,1.42,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,6.75,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,3.5,16,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,8,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,1.38,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,3.5,23,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.38,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.38,2.9,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,2.9,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,7.25,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,3.5,16,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,1.5,9,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,2.5,20,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,1.5,9,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,2.5,20,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,0.5,1.66,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,0.5,1.66,2.2,Player Points,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,2.5,12,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,3.5,21,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jake Walman,0.5,2.5,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jake Walman,0.5,2.5,1.5,Player Points,Bet365
SEA Kraken v EDM Oilers,Jake Walman,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jake Walman,2.5,21,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jake Walman,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jared McCann,0.5,1.95,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jared McCann,0.5,1.95,1.8,Player Points,Bet365
SEA Kraken v EDM Oilers,Jared McCann,1.5,6,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jared McCann,2.5,17,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jared McCann,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,1.5,7,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,0.5,2,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,0.5,2,1.76,Player Points,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,1.5,6,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,2.5,17,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,0.5,2.05,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,0.5,2.05,1.74,Player Points,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,1.5,6.25,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,2.5,17,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.6,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.6,2.3,Player Points,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,1.5,4,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,2.5,12,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,3.5,20,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Shane Wright,0.5,2.28,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Shane Wright,0.5,2.28,1.62,Player Points,Bet365
SEA Kraken v EDM Oilers,Shane Wright,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Shane Wright,2.5,18,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Viktor Arvidsson,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Viktor Arvidsson,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v EDM Oilers,Viktor Arvidsson,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Viktor Arvidsson,2.5,18,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Vince Dunn,0.5,2.05,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Vince Dunn,0.5,2.05,1.74,Player Points,Bet365
SEA Kraken v EDM Oilers,Vince Dunn,1.5,6.25,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Vince Dunn,2.5,17,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Zach Hyman,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Zach Hyman,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v EDM Oilers,Zach Hyman,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Zach Hyman,2.5,12,NA,Player Points,Bet365
SEA Kraken v EDM Oilers,Zach Hyman,3.5,23,NA,Player Points,Bet365
COL Avalanche v LA Kings,Adrian Kempe,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v LA Kings,Adrian Kempe,0.5,1.76,2,Player Points,Bet365
COL Avalanche v LA Kings,Adrian Kempe,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v LA Kings,Adrian Kempe,2.5,15,NA,Player Points,Bet365
COL Avalanche v LA Kings,Adrian Kempe,3.5,26,NA,Player Points,Bet365
COL Avalanche v LA Kings,Alex Laferriere,0.5,2.85,NA,Player Points,Bet365
COL Avalanche v LA Kings,Alex Laferriere,0.5,2.85,1.4,Player Points,Bet365
COL Avalanche v LA Kings,Alex Laferriere,1.5,12,NA,Player Points,Bet365
COL Avalanche v LA Kings,Alex Laferriere,2.5,26,NA,Player Points,Bet365
COL Avalanche v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Andrei Kuzmenko,0.5,2.28,NA,Player Points,Bet365
COL Avalanche v LA Kings,Andrei Kuzmenko,0.5,2.28,1.62,Player Points,Bet365
COL Avalanche v LA Kings,Andrei Kuzmenko,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v LA Kings,Andrei Kuzmenko,2.5,18,NA,Player Points,Bet365
COL Avalanche v LA Kings,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Anze Kopitar,0.5,2,NA,Player Points,Bet365
COL Avalanche v LA Kings,Anze Kopitar,0.5,2,1.76,Player Points,Bet365
COL Avalanche v LA Kings,Anze Kopitar,1.5,6,NA,Player Points,Bet365
COL Avalanche v LA Kings,Anze Kopitar,2.5,17,NA,Player Points,Bet365
COL Avalanche v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Artturi Lehkonen,0.5,2.1,NA,Player Points,Bet365
COL Avalanche v LA Kings,Artturi Lehkonen,0.5,2.1,1.71,Player Points,Bet365
COL Avalanche v LA Kings,Artturi Lehkonen,1.5,6.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Artturi Lehkonen,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Brock Nelson,0.5,2.1,NA,Player Points,Bet365
COL Avalanche v LA Kings,Brock Nelson,0.5,2.1,1.71,Player Points,Bet365
COL Avalanche v LA Kings,Brock Nelson,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v LA Kings,Brock Nelson,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Brock Nelson,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Cale Makar,0.5,1.4,NA,Player Points,Bet365
COL Avalanche v LA Kings,Cale Makar,0.5,1.4,2.85,Player Points,Bet365
COL Avalanche v LA Kings,Cale Makar,1.5,2.9,NA,Player Points,Bet365
COL Avalanche v LA Kings,Cale Makar,2.5,7.25,NA,Player Points,Bet365
COL Avalanche v LA Kings,Cale Makar,3.5,17,NA,Player Points,Bet365
COL Avalanche v LA Kings,Devon Toews,0.5,2.15,NA,Player Points,Bet365
COL Avalanche v LA Kings,Devon Toews,0.5,2.15,1.68,Player Points,Bet365
COL Avalanche v LA Kings,Devon Toews,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v LA Kings,Devon Toews,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Drew Doughty,0.5,2.35,NA,Player Points,Bet365
COL Avalanche v LA Kings,Drew Doughty,0.5,2.35,1.57,Player Points,Bet365
COL Avalanche v LA Kings,Drew Doughty,1.5,8,NA,Player Points,Bet365
COL Avalanche v LA Kings,Drew Doughty,2.5,19,NA,Player Points,Bet365
COL Avalanche v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Jonathan Drouin,0.5,1.64,NA,Player Points,Bet365
COL Avalanche v LA Kings,Jonathan Drouin,0.5,1.64,2.25,Player Points,Bet365
COL Avalanche v LA Kings,Jonathan Drouin,1.5,4.3,NA,Player Points,Bet365
COL Avalanche v LA Kings,Jonathan Drouin,2.5,12,NA,Player Points,Bet365
COL Avalanche v LA Kings,Jonathan Drouin,3.5,21,NA,Player Points,Bet365
COL Avalanche v LA Kings,Kevin Fiala,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v LA Kings,Kevin Fiala,0.5,1.76,2,Player Points,Bet365
COL Avalanche v LA Kings,Kevin Fiala,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v LA Kings,Kevin Fiala,2.5,15,NA,Player Points,Bet365
COL Avalanche v LA Kings,Kevin Fiala,3.5,26,NA,Player Points,Bet365
COL Avalanche v LA Kings,Martin Necas,0.5,1.55,NA,Player Points,Bet365
COL Avalanche v LA Kings,Martin Necas,0.5,1.55,2.4,Player Points,Bet365
COL Avalanche v LA Kings,Martin Necas,1.5,3.75,NA,Player Points,Bet365
COL Avalanche v LA Kings,Martin Necas,2.5,10,NA,Player Points,Bet365
COL Avalanche v LA Kings,Martin Necas,3.5,19,NA,Player Points,Bet365
COL Avalanche v LA Kings,Nathan MacKinnon,0.5,1.26,NA,Player Points,Bet365
COL Avalanche v LA Kings,Nathan MacKinnon,1.5,2.3,NA,Player Points,Bet365
COL Avalanche v LA Kings,Nathan MacKinnon,1.5,2.3,1.6,Player Points,Bet365
COL Avalanche v LA Kings,Nathan MacKinnon,2.5,5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Nathan MacKinnon,3.5,12,NA,Player Points,Bet365
COL Avalanche v LA Kings,Phillip Danault,0.5,2.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Phillip Danault,0.5,2.5,1.5,Player Points,Bet365
COL Avalanche v LA Kings,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Phillip Danault,2.5,21,NA,Player Points,Bet365
COL Avalanche v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Quinton Byfield,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v LA Kings,Quinton Byfield,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v LA Kings,Quinton Byfield,1.5,7,NA,Player Points,Bet365
COL Avalanche v LA Kings,Quinton Byfield,2.5,18,NA,Player Points,Bet365
COL Avalanche v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Trevor Moore,0.5,2.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Trevor Moore,0.5,2.5,1.5,Player Points,Bet365
COL Avalanche v LA Kings,Trevor Moore,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Trevor Moore,2.5,20,NA,Player Points,Bet365
COL Avalanche v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
COL Avalanche v LA Kings,Valeri Nichushkin,0.5,1.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Valeri Nichushkin,0.5,1.5,2.5,Player Points,Bet365
COL Avalanche v LA Kings,Valeri Nichushkin,1.5,3.6,NA,Player Points,Bet365
COL Avalanche v LA Kings,Valeri Nichushkin,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Valeri Nichushkin,3.5,18,NA,Player Points,Bet365
COL Avalanche v LA Kings,Warren Foegele,0.5,2.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Warren Foegele,0.5,2.5,1.5,Player Points,Bet365
COL Avalanche v LA Kings,Warren Foegele,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v LA Kings,Warren Foegele,2.5,20,NA,Player Points,Bet365
COL Avalanche v LA Kings,Warren Foegele,3.5,34,NA,Player Points,Bet365
