match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,3.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,9.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,3.5,18,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.6,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.6,2.3,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,4,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,13,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,3.5,23,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,2.4,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,2.4,1.55,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,1.5,8.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,2.5,19,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.36,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,2.75,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,2.75,1.42,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,6.75,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,3.5,16,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,7.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,1.38,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,3.5,26,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.38,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.38,2.9,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,2.9,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,7.25,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,3.5,16,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,1.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,1.5,2.5,Player Points,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,1.5,3.6,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,2.5,9.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,3.5,18,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,0.5,2.1,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,1.5,6.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,2.5,17.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Brock Faber,0.5,2.55,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Brock Faber,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v WAS Capitals,Brock Faber,1.5,10,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Brock Faber,2.5,23,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Connor McMichael,0.5,2.1,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Connor McMichael,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v WAS Capitals,Connor McMichael,1.5,6.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Connor McMichael,2.5,17.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Connor McMichael,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Dylan Strome,0.5,1.71,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Dylan Strome,0.5,1.71,2.1,Player Points,Bet365
MIN Wild v WAS Capitals,Dylan Strome,1.5,4.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Dylan Strome,2.5,13,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Dylan Strome,3.5,26,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,0.5,2.85,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,0.5,2.85,1.4,Player Points,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,1.5,11,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,2.5,26,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,0.5,2.9,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,0.5,2.9,1.38,Player Points,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,1.5,12,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,2.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,0.5,2.4,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,1.5,8.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,2.5,19,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,0.5,2.65,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,0.5,2.65,1.44,Player Points,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,1.5,10,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,John Carlson,0.5,2.28,NA,Player Points,Bet365
MIN Wild v WAS Capitals,John Carlson,0.5,2.28,1.62,Player Points,Bet365
MIN Wild v WAS Capitals,John Carlson,1.5,7.25,NA,Player Points,Bet365
MIN Wild v WAS Capitals,John Carlson,2.5,18,NA,Player Points,Bet365
MIN Wild v WAS Capitals,John Carlson,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marco Rossi,0.5,1.95,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marco Rossi,0.5,1.95,1.8,Player Points,Bet365
MIN Wild v WAS Capitals,Marco Rossi,1.5,5.75,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marco Rossi,2.5,16,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marco Rossi,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,0.5,2.6,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,1.5,10,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,2.5,23,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,0.5,1.83,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,0.5,1.83,1.9,Player Points,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,1.5,5.25,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,2.5,15,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,0.5,1.6,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,0.5,1.6,2.3,Player Points,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,1.5,4,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,2.5,12,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,3.5,20,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,1.74,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,1.5,4.75,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,2.5,13,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,3.5,26,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,0.5,2.2,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,1.5,7,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,2.5,17.5,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,3.5,34,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Tom Wilson,0.5,1.76,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Tom Wilson,0.5,1.76,2,Player Points,Bet365
MIN Wild v WAS Capitals,Tom Wilson,1.5,4.75,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Tom Wilson,2.5,13,NA,Player Points,Bet365
MIN Wild v WAS Capitals,Tom Wilson,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,2.5,21,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,1.95,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,1.95,1.8,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,1.5,6,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,2.5,17,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.35,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.35,1.57,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,1.5,8,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,2.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,1.64,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,1.64,2.25,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,1.5,4.3,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,2.5,12,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,3.5,21,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,1.52,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,1.52,2.45,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,1.5,3.7,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,2.5,10,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,3.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,2.35,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,2.35,1.57,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,1.5,8,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,2.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.05,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.05,1.74,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,1.5,6.25,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,2.5,17,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,1.6,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,1.6,2.3,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,1.5,4,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,2.5,12,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,3.5,20,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.4,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,1.5,8,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,2.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Luke Evangelista,0.5,2.45,NA,Player Points,Bet365
NAS Predators v STL Blues,Luke Evangelista,0.5,2.45,1.52,Player Points,Bet365
NAS Predators v STL Blues,Luke Evangelista,1.5,9,NA,Player Points,Bet365
NAS Predators v STL Blues,Luke Evangelista,2.5,20,NA,Player Points,Bet365
NAS Predators v STL Blues,Luke Evangelista,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,2.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,1.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,2.5,21,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Nick Blankenburg,0.5,2.6,NA,Player Points,Bet365
NAS Predators v STL Blues,Nick Blankenburg,0.5,2.6,1.45,Player Points,Bet365
NAS Predators v STL Blues,Nick Blankenburg,1.5,10,NA,Player Points,Bet365
NAS Predators v STL Blues,Nick Blankenburg,2.5,23,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.5,2.5,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,1.5,3.4,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,2.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,3.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,1.76,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,1.76,2,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,1.5,4.75,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,2.5,15,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,1.9,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,1.9,1.83,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,1.5,5.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,2.5,16,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,2.15,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,2.15,1.68,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,1.5,6.75,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,2.5,17.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Blake Coleman,0.5,2.55,NA,Player Points,Bet365
CAL Flames v DAL Stars,Blake Coleman,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v DAL Stars,Blake Coleman,1.5,9.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Blake Coleman,2.5,21,NA,Player Points,Bet365
CAL Flames v DAL Stars,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Connor Zary,0.5,2.35,NA,Player Points,Bet365
CAL Flames v DAL Stars,Connor Zary,0.5,2.35,1.57,Player Points,Bet365
CAL Flames v DAL Stars,Connor Zary,1.5,8,NA,Player Points,Bet365
CAL Flames v DAL Stars,Connor Zary,2.5,19,NA,Player Points,Bet365
CAL Flames v DAL Stars,Connor Zary,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jamie Benn,0.5,2.28,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jamie Benn,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v DAL Stars,Jamie Benn,1.5,7.25,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jamie Benn,2.5,18,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jason Robertson,0.5,1.52,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jason Robertson,0.5,1.52,2.45,Player Points,Bet365
CAL Flames v DAL Stars,Jason Robertson,1.5,3.6,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jason Robertson,2.5,9.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jason Robertson,3.5,18,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,0.5,1.68,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,0.5,1.68,2.15,Player Points,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,1.5,4.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,3.5,23,NA,Player Points,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,0.5,1.95,NA,Player Points,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,0.5,1.95,1.8,Player Points,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,1.5,5.75,NA,Player Points,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,2.5,17,NA,Player Points,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mason Marchment,0.5,2.28,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mason Marchment,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v DAL Stars,Mason Marchment,1.5,7.25,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mason Marchment,2.5,18,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Coronato,0.5,2,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Coronato,0.5,2,1.76,Player Points,Bet365
CAL Flames v DAL Stars,Matt Coronato,1.5,6,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Coronato,2.5,17,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Duchene,0.5,1.71,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Duchene,0.5,1.71,2.1,Player Points,Bet365
CAL Flames v DAL Stars,Matt Duchene,1.5,4.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Duchene,2.5,13,NA,Player Points,Bet365
CAL Flames v DAL Stars,Matt Duchene,3.5,23,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Backlund,0.5,2.85,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Backlund,0.5,2.85,1.4,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Backlund,1.5,11,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Backlund,2.5,26,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Granlund,0.5,1.95,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Granlund,0.5,1.95,1.8,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Granlund,1.5,5.75,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Granlund,2.5,16,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,0.5,1.52,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,0.5,1.52,2.45,Player Points,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,1.5,3.6,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,2.5,9.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,3.5,18,NA,Player Points,Bet365
CAL Flames v DAL Stars,Morgan Frost,0.5,2.1,NA,Player Points,Bet365
CAL Flames v DAL Stars,Morgan Frost,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v DAL Stars,Morgan Frost,1.5,6.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Morgan Frost,2.5,17.5,NA,Player Points,Bet365
CAL Flames v DAL Stars,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v DAL Stars,Nazem Kadri,0.5,1.57,NA,Player Points,Bet365
CAL Flames v DAL Stars,Nazem Kadri,0.5,1.57,2.35,Player Points,Bet365
CAL Flames v DAL Stars,Nazem Kadri,1.5,3.9,NA,Player Points,Bet365
CAL Flames v DAL Stars,Nazem Kadri,2.5,11,NA,Player Points,Bet365
CAL Flames v DAL Stars,Nazem Kadri,3.5,19,NA,Player Points,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,0.5,2.6,NA,Player Points,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,0.5,2.6,1.45,Player Points,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,1.5,10,NA,Player Points,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,2.5,23,NA,Player Points,Bet365
CAL Flames v DAL Stars,Roope Hintz,0.5,1.6,NA,Player Points,Bet365
CAL Flames v DAL Stars,Roope Hintz,0.5,1.6,2.3,Player Points,Bet365
CAL Flames v DAL Stars,Roope Hintz,1.5,4,NA,Player Points,Bet365
CAL Flames v DAL Stars,Roope Hintz,2.5,12,NA,Player Points,Bet365
CAL Flames v DAL Stars,Roope Hintz,3.5,20,NA,Player Points,Bet365
CAL Flames v DAL Stars,Thomas Harley,0.5,1.8,NA,Player Points,Bet365
CAL Flames v DAL Stars,Thomas Harley,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v DAL Stars,Thomas Harley,1.5,5,NA,Player Points,Bet365
