match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NAS Predators,Steven Stamkos,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,0.5,1.68,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,0.5,1.68,2.15,Player Points,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,3.5,26,NA,Player Points,Bet365
SEA Kraken v STL Blues,Andre Burakovsky,0.5,2.35,NA,Player Points,Bet365
SEA Kraken v STL Blues,Andre Burakovsky,0.5,2.35,1.57,Player Points,Bet365
SEA Kraken v STL Blues,Andre Burakovsky,1.5,8,NA,Player Points,Bet365
SEA Kraken v STL Blues,Andre Burakovsky,2.5,19,NA,Player Points,Bet365
SEA Kraken v STL Blues,Andre Burakovsky,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brandon Montour,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brandon Montour,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v STL Blues,Brandon Montour,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brandon Montour,2.5,19,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brayden Schenn,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brayden Schenn,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v STL Blues,Brayden Schenn,1.5,6.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brayden Schenn,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Cam Fowler,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v STL Blues,Cam Fowler,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v STL Blues,Cam Fowler,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v STL Blues,Cam Fowler,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Chandler Stephenson,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v STL Blues,Chandler Stephenson,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v STL Blues,Chandler Stephenson,1.5,7,NA,Player Points,Bet365
SEA Kraken v STL Blues,Chandler Stephenson,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,1.5,7,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jake Neighbours,0.5,2.05,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jake Neighbours,0.5,2.05,1.74,Player Points,Bet365
SEA Kraken v STL Blues,Jake Neighbours,1.5,6.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jake Neighbours,2.5,17,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jared McCann,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jared McCann,0.5,1.76,2,Player Points,Bet365
SEA Kraken v STL Blues,Jared McCann,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jared McCann,2.5,13,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jared McCann,3.5,26,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jimmy Snuggerud,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jimmy Snuggerud,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v STL Blues,Jimmy Snuggerud,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jimmy Snuggerud,2.5,18,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jimmy Snuggerud,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Eberle,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Eberle,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Eberle,1.5,7,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Eberle,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,0.5,1.55,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,0.5,1.55,2.4,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,1.5,3.8,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,2.5,10,NA,Player Points,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,3.5,19,NA,Player Points,Bet365
SEA Kraken v STL Blues,Justin Faulk,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v STL Blues,Justin Faulk,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v STL Blues,Justin Faulk,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Justin Faulk,2.5,21,NA,Player Points,Bet365
SEA Kraken v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,0.5,2.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,0.5,2.5,1.5,Player Points,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,2.5,21,NA,Player Points,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Matthew Beniers,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v STL Blues,Matthew Beniers,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v STL Blues,Matthew Beniers,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v STL Blues,Matthew Beniers,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Pavel Buchnevich,0.5,1.62,NA,Player Points,Bet365
SEA Kraken v STL Blues,Pavel Buchnevich,0.5,1.62,2.28,Player Points,Bet365
SEA Kraken v STL Blues,Pavel Buchnevich,1.5,4,NA,Player Points,Bet365
SEA Kraken v STL Blues,Pavel Buchnevich,2.5,12,NA,Player Points,Bet365
SEA Kraken v STL Blues,Pavel Buchnevich,3.5,21,NA,Player Points,Bet365
SEA Kraken v STL Blues,Robert Thomas,0.5,1.33,NA,Player Points,Bet365
SEA Kraken v STL Blues,Robert Thomas,1.5,2.6,NA,Player Points,Bet365
SEA Kraken v STL Blues,Robert Thomas,1.5,2.6,1.45,Player Points,Bet365
SEA Kraken v STL Blues,Robert Thomas,2.5,6.25,NA,Player Points,Bet365
SEA Kraken v STL Blues,Robert Thomas,3.5,15,NA,Player Points,Bet365
SEA Kraken v STL Blues,Shane Wright,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v STL Blues,Shane Wright,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v STL Blues,Shane Wright,1.5,9,NA,Player Points,Bet365
SEA Kraken v STL Blues,Shane Wright,2.5,20,NA,Player Points,Bet365
SEA Kraken v STL Blues,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Vince Dunn,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v STL Blues,Vince Dunn,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v STL Blues,Vince Dunn,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v STL Blues,Vince Dunn,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v STL Blues,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v STL Blues,Zachary Bolduc,0.5,2.28,NA,Player Points,Bet365
SEA Kraken v STL Blues,Zachary Bolduc,0.5,2.28,1.62,Player Points,Bet365
SEA Kraken v STL Blues,Zachary Bolduc,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v STL Blues,Zachary Bolduc,2.5,18,NA,Player Points,Bet365
SEA Kraken v STL Blues,Zachary Bolduc,3.5,34,NA,Player Points,Bet365
