match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,0.5,1.52,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,0.5,1.52,2.45,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,1.5,3.6,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,2.5,9.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,3.5,18,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,2.5,17,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,0.5,1.8,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,0.5,1.8,1.95,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,1.5,5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,2.5,15,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,3.5,26,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,0.5,1.71,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,0.5,1.71,2.1,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,2.5,13,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,3.5,23,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,1.5,2.9,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,3.5,17,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,1.5,9,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,2.5,20,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3,1.36,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,1.5,9,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,2.5,20,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,0.5,2.1,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,0.5,2.1,1.71,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,0.5,1.74,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,0.5,1.74,2.05,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,2.5,13,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,3.5,26,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,0.5,1.45,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,0.5,1.45,2.6,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,1.5,3.15,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,2.5,8.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,3.5,17.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.47,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.47,2.55,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,1.5,3.2,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,9,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,3.5,17.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,2.28,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,2.28,1.62,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,1.5,7.25,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,2.5,18,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,2.45,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,2.45,1.52,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,1.5,9,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,2.5,20,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.86,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.86,1.86,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,5.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,1.62,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,1.62,2.28,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,1.5,4,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,2.5,12,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,3.5,21,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,2.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,2.95,1.37,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,1.5,12,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,2.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.83,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.83,1.9,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,5.25,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.5,2.5,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,1.5,3.4,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,9.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,3.5,18,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.71,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.71,2.1,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,1.5,4.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,13,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,3.5,26,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,5.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.76,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.76,2,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,4.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,3.5,26,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,1.5,5.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.83,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.83,1.9,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,5.25,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,2,NA,Player Points,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,2,1.76,Player Points,Bet365
LA Kings v SJ Sharks,Warren Foegele,1.5,6,NA,Player Points,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,17,NA,Player Points,Bet365
LA Kings v SJ Sharks,Warren Foegele,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,1.76,NA,Player Points,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,1.76,2,Player Points,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,4.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,William Eklund,2.5,13,NA,Player Points,Bet365
LA Kings v SJ Sharks,William Eklund,3.5,26,NA,Player Points,Bet365
