match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NY Islanders,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,2.3,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,2.3,1.6,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,1.5,7.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,0.5,1.68,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,1.5,4.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,2.5,13,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,3.5,23,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Faber,0.5,2.3,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Faber,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Faber,1.5,7.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Nelson,0.5,1.9,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Nelson,0.5,1.9,1.83,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Nelson,1.5,5.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Nelson,2.5,16,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Brock Nelson,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Cale Makar,0.5,1.47,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Cale Makar,0.5,1.47,2.55,Player Points,Bet365
MIN Wild v COL Avalanche,Cale Makar,1.5,3.3,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Cale Makar,2.5,9.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Cale Makar,3.5,18,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Devon Toews,0.5,2.55,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Devon Toews,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v COL Avalanche,Devon Toews,1.5,9.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Devon Toews,2.5,23,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,0.5,2.6,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,2.5,23,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,0.5,2.65,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,0.5,2.65,1.44,Player Points,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,1.5,10,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,2.5,26,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,0.5,2.85,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,0.5,2.85,1.4,Player Points,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,1.5,11,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,0.5,1.86,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,0.5,1.86,1.86,Player Points,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,1.5,5.25,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,2.5,16,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v COL Avalanche,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marco Rossi,2.5,13,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marco Rossi,3.5,26,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,0.5,2.6,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,1.5,10,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,2.5,23,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Martin Necas,0.5,1.52,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Martin Necas,0.5,1.52,2.45,Player Points,Bet365
MIN Wild v COL Avalanche,Martin Necas,1.5,3.65,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Martin Necas,2.5,10,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Martin Necas,3.5,18,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,0.5,1.74,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,1.5,4.75,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,3.5,26,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,0.5,1.47,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,0.5,1.47,2.55,Player Points,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,1.5,3.2,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,2.5,9,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,0.5,1.22,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,1.5,2.1,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,1.5,2.1,1.71,Player Points,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,3.5,10,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,0.5,2.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,0.5,2.5,1.5,Player Points,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,1.5,9.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,2.5,21,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,3.5,34,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,0.5,1.74,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,1.5,4.75,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,2.5,13,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,3.5,26,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,0.5,2.55,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,1.5,9.5,NA,Player Points,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,2.5,23,NA,Player Points,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,0.5,2.32,NA,Player Points,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,0.5,2.32,1.58,Player Points,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,1.5,8,NA,Player Points,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,2.5,18,NA,Player Points,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Artemi Panarin,0.5,1.52,NA,Player Points,Bet365
WIN Jets v NY Rangers,Artemi Panarin,0.5,1.52,2.45,Player Points,Bet365
WIN Jets v NY Rangers,Artemi Panarin,1.5,3.6,NA,Player Points,Bet365
WIN Jets v NY Rangers,Artemi Panarin,2.5,9.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Artemi Panarin,3.5,18,NA,Player Points,Bet365
WIN Jets v NY Rangers,Chris Kreider,0.5,2.45,NA,Player Points,Bet365
WIN Jets v NY Rangers,Chris Kreider,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v NY Rangers,Chris Kreider,1.5,9,NA,Player Points,Bet365
WIN Jets v NY Rangers,Chris Kreider,2.5,20,NA,Player Points,Bet365
WIN Jets v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Cole Perfetti,0.5,2.32,NA,Player Points,Bet365
WIN Jets v NY Rangers,Cole Perfetti,0.5,2.32,1.58,Player Points,Bet365
WIN Jets v NY Rangers,Cole Perfetti,1.5,8,NA,Player Points,Bet365
WIN Jets v NY Rangers,Cole Perfetti,2.5,19,NA,Player Points,Bet365
WIN Jets v NY Rangers,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,0.5,1.68,NA,Player Points,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,0.5,1.68,2.15,Player Points,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,1.5,4.3,NA,Player Points,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,2.5,12,NA,Player Points,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,3.5,23,NA,Player Points,Bet365
WIN Jets v NY Rangers,J.T. Miller,0.5,1.71,NA,Player Points,Bet365
WIN Jets v NY Rangers,J.T. Miller,0.5,1.71,2.1,Player Points,Bet365
WIN Jets v NY Rangers,J.T. Miller,1.5,4.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,J.T. Miller,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Rangers,J.T. Miller,3.5,26,NA,Player Points,Bet365
WIN Jets v NY Rangers,Josh Morrissey,0.5,1.71,NA,Player Points,Bet365
WIN Jets v NY Rangers,Josh Morrissey,0.5,1.71,2.1,Player Points,Bet365
WIN Jets v NY Rangers,Josh Morrissey,1.5,4.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Josh Morrissey,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Rangers,Josh Morrissey,3.5,23,NA,Player Points,Bet365
WIN Jets v NY Rangers,K'Andre Miller,0.5,3.3,NA,Player Points,Bet365
WIN Jets v NY Rangers,K'Andre Miller,0.5,3.3,1.3,Player Points,Bet365
WIN Jets v NY Rangers,K'Andre Miller,1.5,15,NA,Player Points,Bet365
WIN Jets v NY Rangers,K'Andre Miller,2.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Kyle Connor,0.5,1.33,NA,Player Points,Bet365
WIN Jets v NY Rangers,Kyle Connor,1.5,2.6,NA,Player Points,Bet365
WIN Jets v NY Rangers,Kyle Connor,1.5,2.6,1.45,Player Points,Bet365
WIN Jets v NY Rangers,Kyle Connor,2.5,6.25,NA,Player Points,Bet365
WIN Jets v NY Rangers,Kyle Connor,3.5,15,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mark Scheifele,0.5,1.43,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mark Scheifele,0.5,1.43,2.7,Player Points,Bet365
WIN Jets v NY Rangers,Mark Scheifele,1.5,3.1,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mark Scheifele,2.5,8,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mark Scheifele,3.5,17.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,0.5,1.71,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,0.5,1.71,2.1,Player Points,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,1.5,4.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,3.5,26,NA,Player Points,Bet365
WIN Jets v NY Rangers,Neal Pionk,0.5,2.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Neal Pionk,0.5,2.5,1.5,Player Points,Bet365
WIN Jets v NY Rangers,Neal Pionk,1.5,9.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Neal Pionk,2.5,21,NA,Player Points,Bet365
WIN Jets v NY Rangers,Neal Pionk,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,0.5,1.58,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,0.5,1.58,2.32,Player Points,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,1.5,3.9,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,2.5,11,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,3.5,20,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,0.5,2.65,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,0.5,2.65,1.44,Player Points,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,1.5,10,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,2.5,26,NA,Player Points,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,0.5,1.9,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,0.5,1.9,1.83,Player Points,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,1.5,5.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,2.5,16,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,0.5,2.55,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,0.5,2.55,1.47,Player Points,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,1.5,9.5,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,2.5,23,NA,Player Points,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Rangers,William Cuylle,0.5,2.7,NA,Player Points,Bet365
WIN Jets v NY Rangers,William Cuylle,0.5,2.7,1.43,Player Points,Bet365
WIN Jets v NY Rangers,William Cuylle,1.5,10,NA,Player Points,Bet365
WIN Jets v NY Rangers,William Cuylle,2.5,26,NA,Player Points,Bet365
WIN Jets v NY Rangers,William Cuylle,3.5,34,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,1.5,5,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,2.5,15,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,0.5,1.55,NA,Player Points,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,0.5,1.55,2.4,Player Points,Bet365
