match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,2.85,1.4,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,1.5,11,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,2.5,12,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,3.5,23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.52,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.52,2.45,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,1.5,3.6,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,3.5,18,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,2.5,21,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,1.5,9,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,2.5,20,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,0.5,1.23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,1.5,2.2,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,1.5,2.2,1.66,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,2.5,4.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,3.5,10,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,2.15,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,2.15,1.68,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,1.5,6.75,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.2,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.2,1.66,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,1.5,7,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,2.5,13,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,3.5,23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,0.5,1.76,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,0.5,1.76,2,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,2.5,13,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,1.5,9,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,2.5,20,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,2.5,13,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,3.5,23,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,6.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,2.5,19,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Conor Garland,0.5,2.15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Conor Garland,0.5,2.15,1.68,Player Points,Bet365
VAN Canucks v WIN Jets,Conor Garland,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Conor Garland,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,2.5,16,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,2.6,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,2.6,1.45,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,1.5,10,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,2.5,23,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,1.76,2,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,2.5,15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,1.76,2,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,2.5,15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,3.5,26,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,2.6,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,2.6,1.45,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,2.5,6.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,3.5,15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,1.52,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,1.52,2.45,Player Points,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,1.5,3.65,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,2.5,9.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,1.68,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,1.68,2.15,Player Points,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,1.5,4.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,2.5,13,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,3.5,23,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.57,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.57,2.35,Player Points,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,1.5,3.9,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,2.5,11,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,3.5,19,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,1.5,9,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,2.5,19,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
