match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v WIN Jets,Josh Morrissey,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,0.5,1.42,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,0.5,1.42,2.75,Player Points,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,1.5,3.05,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,2.5,8,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Kyle Connor,3.5,17,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Scheifele,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Scheifele,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Scheifele,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Scheifele,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Scheifele,3.5,19,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Stone,0.5,1.6,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Stone,0.5,1.6,2.3,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Stone,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Stone,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Mark Stone,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Nikolaj Ehlers,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Nikolaj Ehlers,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v WIN Jets,Nikolaj Ehlers,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Nikolaj Ehlers,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Nikolaj Ehlers,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Noah Hanifin,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Noah Hanifin,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v WIN Jets,Noah Hanifin,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Noah Hanifin,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Pavel Dorofeyev,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Pavel Dorofeyev,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v WIN Jets,Pavel Dorofeyev,1.5,5.5,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Pavel Dorofeyev,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Shea Theodore,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Shea Theodore,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v WIN Jets,Shea Theodore,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Shea Theodore,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Shea Theodore,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Vladislav Namestnikov,0.5,2.8,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Vladislav Namestnikov,0.5,2.8,1.41,Player Points,Bet365
VGS Golden Knights v WIN Jets,Vladislav Namestnikov,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Vladislav Namestnikov,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,William Karlsson,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,William Karlsson,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v WIN Jets,William Karlsson,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,William Karlsson,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v WIN Jets,William Karlsson,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Alexander Wennberg,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Alexander Wennberg,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v EDM Oilers,Alexander Wennberg,1.5,7.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Alexander Wennberg,2.5,18,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Collin Graf,0.5,2.6,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Collin Graf,0.5,2.6,1.45,Player Points,Bet365
SJ Sharks v EDM Oilers,Collin Graf,1.5,10,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Collin Graf,2.5,23,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,0.5,2.3,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,0.5,2.3,1.6,Player Points,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,1.5,7.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,2.5,18,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,0.5,1.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,0.5,1.5,2.5,Player Points,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,1.5,3.4,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,2.5,9.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,3.5,18,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jake Walman,0.5,2.2,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jake Walman,0.5,2.2,1.66,Player Points,Bet365
SJ Sharks v EDM Oilers,Jake Walman,1.5,7,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jake Walman,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jake Walman,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jeff Skinner,0.5,2.05,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jeff Skinner,0.5,2.05,1.74,Player Points,Bet365
SJ Sharks v EDM Oilers,Jeff Skinner,1.5,6.25,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jeff Skinner,2.5,17,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Jeff Skinner,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Leon Draisaitl,0.5,1.2,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Leon Draisaitl,1.5,1.95,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Leon Draisaitl,1.5,1.95,1.8,Player Points,Bet365
SJ Sharks v EDM Oilers,Leon Draisaitl,2.5,4,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Leon Draisaitl,3.5,9,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Macklin Celebrini,0.5,1.64,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Macklin Celebrini,0.5,1.64,2.25,Player Points,Bet365
SJ Sharks v EDM Oilers,Macklin Celebrini,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Macklin Celebrini,2.5,12,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Macklin Celebrini,3.5,21,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.57,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.57,2.35,Player Points,Bet365
SJ Sharks v EDM Oilers,Ryan Nugent-Hopkins,1.5,3.8,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Ryan Nugent-Hopkins,2.5,10,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Ryan Nugent-Hopkins,3.5,19,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Tyler Toffoli,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Tyler Toffoli,0.5,1.76,2,Player Points,Bet365
SJ Sharks v EDM Oilers,Tyler Toffoli,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Viktor Arvidsson,0.5,2.05,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Viktor Arvidsson,0.5,2.05,1.74,Player Points,Bet365
SJ Sharks v EDM Oilers,Viktor Arvidsson,1.5,6.25,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Viktor Arvidsson,2.5,17,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Will Smith,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Will Smith,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v EDM Oilers,Will Smith,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Will Smith,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Will Smith,3.5,34,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,William Eklund,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,William Eklund,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v EDM Oilers,William Eklund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,William Eklund,3.5,26,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Zach Hyman,0.5,1.55,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Zach Hyman,0.5,1.55,2.4,Player Points,Bet365
SJ Sharks v EDM Oilers,Zach Hyman,1.5,3.8,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Zach Hyman,2.5,10,NA,Player Points,Bet365
SJ Sharks v EDM Oilers,Zach Hyman,3.5,19,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,1.64,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,1.64,2.25,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,2.8,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,2.8,1.41,Player Points,Bet365
