match,player_name,line,over_price,under_price,market_name,agency
LA Kings v MON Canadiens,Anze Kopitar,0.5,1.66,2.2,Player Points,Bet365
LA Kings v MON Canadiens,Anze Kopitar,1.5,4.3,NA,Player Points,Bet365
LA Kings v MON Canadiens,Anze Kopitar,2.5,12,NA,Player Points,Bet365
LA Kings v MON Canadiens,Anze Kopitar,3.5,23,NA,Player Points,Bet365
LA Kings v MON Canadiens,Cole Caufield,0.5,1.68,NA,Player Points,Bet365
LA Kings v MON Canadiens,Cole Caufield,0.5,1.68,2.15,Player Points,Bet365
LA Kings v MON Canadiens,Cole Caufield,1.5,4.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Cole Caufield,2.5,13,NA,Player Points,Bet365
LA Kings v MON Canadiens,Cole Caufield,3.5,23,NA,Player Points,Bet365
LA Kings v MON Canadiens,Drew Doughty,0.5,1.86,NA,Player Points,Bet365
LA Kings v MON Canadiens,Drew Doughty,0.5,1.86,1.86,Player Points,Bet365
LA Kings v MON Canadiens,Drew Doughty,1.5,5.25,NA,Player Points,Bet365
LA Kings v MON Canadiens,Drew Doughty,2.5,16,NA,Player Points,Bet365
LA Kings v MON Canadiens,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,0.5,2.25,NA,Player Points,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,0.5,2.25,1.64,Player Points,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,1.5,7.25,NA,Player Points,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,2.5,18,NA,Player Points,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Kevin Fiala,0.5,1.62,NA,Player Points,Bet365
LA Kings v MON Canadiens,Kevin Fiala,0.5,1.62,2.28,Player Points,Bet365
LA Kings v MON Canadiens,Kevin Fiala,1.5,4,NA,Player Points,Bet365
LA Kings v MON Canadiens,Kevin Fiala,2.5,12,NA,Player Points,Bet365
LA Kings v MON Canadiens,Kevin Fiala,3.5,21,NA,Player Points,Bet365
LA Kings v MON Canadiens,Lane Hutson,0.5,1.95,NA,Player Points,Bet365
LA Kings v MON Canadiens,Lane Hutson,0.5,1.95,1.8,Player Points,Bet365
LA Kings v MON Canadiens,Lane Hutson,1.5,5.75,NA,Player Points,Bet365
LA Kings v MON Canadiens,Lane Hutson,2.5,17,NA,Player Points,Bet365
LA Kings v MON Canadiens,Lane Hutson,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Mike Matheson,0.5,2.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Mike Matheson,0.5,2.5,1.5,Player Points,Bet365
LA Kings v MON Canadiens,Mike Matheson,1.5,9.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Mike Matheson,2.5,20,NA,Player Points,Bet365
LA Kings v MON Canadiens,Mike Matheson,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,0.5,1.68,NA,Player Points,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,0.5,1.68,2.15,Player Points,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,1.5,4.3,NA,Player Points,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,2.5,12,NA,Player Points,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,3.5,23,NA,Player Points,Bet365
LA Kings v MON Canadiens,Patrik Laine,0.5,2.28,NA,Player Points,Bet365
LA Kings v MON Canadiens,Patrik Laine,0.5,2.28,1.62,Player Points,Bet365
LA Kings v MON Canadiens,Patrik Laine,1.5,7.25,NA,Player Points,Bet365
LA Kings v MON Canadiens,Patrik Laine,2.5,18,NA,Player Points,Bet365
LA Kings v MON Canadiens,Patrik Laine,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Phillip Danault,0.5,2.15,NA,Player Points,Bet365
LA Kings v MON Canadiens,Phillip Danault,0.5,2.15,1.68,Player Points,Bet365
LA Kings v MON Canadiens,Phillip Danault,1.5,6.75,NA,Player Points,Bet365
LA Kings v MON Canadiens,Phillip Danault,2.5,17.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Quinton Byfield,0.5,1.95,NA,Player Points,Bet365
LA Kings v MON Canadiens,Quinton Byfield,0.5,1.95,1.8,Player Points,Bet365
LA Kings v MON Canadiens,Quinton Byfield,1.5,6,NA,Player Points,Bet365
LA Kings v MON Canadiens,Quinton Byfield,2.5,17,NA,Player Points,Bet365
LA Kings v MON Canadiens,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Trevor Moore,0.5,2.3,NA,Player Points,Bet365
LA Kings v MON Canadiens,Trevor Moore,0.5,2.3,1.6,Player Points,Bet365
LA Kings v MON Canadiens,Trevor Moore,1.5,7.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Trevor Moore,2.5,18,NA,Player Points,Bet365
LA Kings v MON Canadiens,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Warren Foegele,0.5,2.4,NA,Player Points,Bet365
LA Kings v MON Canadiens,Warren Foegele,0.5,2.4,1.55,Player Points,Bet365
LA Kings v MON Canadiens,Warren Foegele,1.5,8.5,NA,Player Points,Bet365
LA Kings v MON Canadiens,Warren Foegele,2.5,19,NA,Player Points,Bet365
LA Kings v MON Canadiens,Warren Foegele,3.5,34,NA,Player Points,Bet365
