match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,J.T. Miller,2.5,12,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,J.T. Miller,3.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,1.64,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,1.64,2.25,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,1.5,4.3,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,3.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,2.8,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,2.8,1.41,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,1.5,11,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,2.5,26,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,2.2,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,2.2,1.66,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,1.5,7,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,2.5,17.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Max Domi,0.5,2.6,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Max Domi,0.5,2.6,1.45,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Max Domi,1.5,10,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Max Domi,2.5,23,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,1.68,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,1.68,2.15,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,1.5,4.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,2.5,13,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,3.5,23,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.38,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.38,2.9,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,1.5,2.9,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,3.5,16,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.25,1.64,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,1.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.7,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.7,1.43,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,2.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,1.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,2.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,1.8,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,1.8,1.95,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,1.5,5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,2.5,15,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,3.5,26,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,1.52,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,1.52,2.45,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,1.5,3.6,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,2.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,3.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,1.66,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,1.66,2.2,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,1.5,4.3,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,2.5,12,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,3.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,2.2,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,1.5,7,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,1.95,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,1.5,5.75,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,2.5,16,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Drew Doughty,0.5,2.4,NA,Player Points,Bet365
DAL Stars v LA Kings,Drew Doughty,0.5,2.4,1.55,Player Points,Bet365
DAL Stars v LA Kings,Drew Doughty,1.5,8.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Drew Doughty,2.5,19,NA,Player Points,Bet365
DAL Stars v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,0.5,2.65,NA,Player Points,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,0.5,2.65,1.44,Player Points,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,1.5,10,NA,Player Points,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,2.5,26,NA,Player Points,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,2.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,1.5,7,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,1.52,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,1.5,3.65,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,2.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,3.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,1.71,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,1.71,2.1,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,1.5,4.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,2.5,13,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,3.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,2.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,1.5,7.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,1.66,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,1.66,2.2,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,1.5,4.3,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,2.5,12,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,3.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Mavrik Bourque,0.5,2.7,NA,Player Points,Bet365
DAL Stars v LA Kings,Mavrik Bourque,0.5,2.7,1.43,Player Points,Bet365
DAL Stars v LA Kings,Mavrik Bourque,1.5,10,NA,Player Points,Bet365
DAL Stars v LA Kings,Mavrik Bourque,2.5,26,NA,Player Points,Bet365
DAL Stars v LA Kings,Mavrik Bourque,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.05,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,1.5,6.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,2.5,17.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,2.55,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,2.5,21,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,2.28,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,1.5,7.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,1.76,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,1.76,2,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,1.5,5,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,2.5,15,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,3.5,26,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.1,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.1,1.71,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,1.5,6.75,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,2.5,17.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,2.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,2.5,1.5,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,1.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,2.5,21,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,2.6,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,2.6,1.45,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,1.5,10,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,2.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,1.58,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,1.58,2.32,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,1.5,3.9,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,2.5,11,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,3.5,20,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,0.5,1.57,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,0.5,1.57,2.35,Player Points,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,1.5,3.9,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,2.5,11,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,3.5,19,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Brock Faber,0.5,2.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Brock Faber,0.5,2.5,1.5,Player Points,Bet365
COL Avalanche v MIN Wild,Brock Faber,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Brock Faber,2.5,21,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Cale Makar,0.5,1.43,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Cale Makar,0.5,1.43,2.7,Player Points,Bet365
COL Avalanche v MIN Wild,Cale Makar,1.5,3.05,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Cale Makar,2.5,8,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Cale Makar,3.5,17.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,0.5,2.45,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,0.5,2.45,1.52,Player Points,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,1.5,9,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,2.5,20,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Devon Toews,0.5,2.32,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Devon Toews,0.5,2.32,1.58,Player Points,Bet365
COL Avalanche v MIN Wild,Devon Toews,1.5,8,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Devon Toews,2.5,18,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,0.5,2.7,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,0.5,2.7,1.43,Player Points,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,2.5,26,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,0.5,1.74,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,0.5,1.74,2.05,Player Points,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,2.5,13,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,3.5,26,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marco Rossi,0.5,1.9,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marco Rossi,0.5,1.9,1.83,Player Points,Bet365
COL Avalanche v MIN Wild,Marco Rossi,1.5,5.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marco Rossi,2.5,16,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,0.5,2.85,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,0.5,2.85,1.4,Player Points,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,1.5,11,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,2.5,26,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,3.5,34,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Martin Necas,0.5,1.38,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Martin Necas,1.5,2.85,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Martin Necas,1.5,2.85,1.4,Player Points,Bet365
COL Avalanche v MIN Wild,Martin Necas,2.5,7,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Martin Necas,3.5,16,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,0.5,1.74,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,0.5,1.74,2.05,Player Points,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,3.5,26,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,0.5,1.6,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,0.5,1.6,2.3,Player Points,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,1.5,4,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,2.5,11,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,3.5,20,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,0.5,1.22,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,1.5,2.05,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,1.5,2.05,1.74,Player Points,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,3.5,9.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,0.5,1.68,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,0.5,1.68,2.15,Player Points,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,1.5,4.5,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,2.5,13,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,3.5,23,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,0.5,2.85,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,0.5,2.85,1.4,Player Points,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,1.5,11,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,2.5,26,NA,Player Points,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,3.5,34,NA,Player Points,Bet365
