match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.47,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.47,2.55,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,1.5,3.3,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,2.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.3,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.3,1.6,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,3.5,26,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,0.5,1.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,0.5,1.5,2.5,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,1.5,3.4,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,2.5,9.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,3.5,18,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,0.5,2.28,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,0.5,2.28,1.62,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,1.5,7.25,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,2.5,18,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,0.5,2.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,0.5,2.5,1.5,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,2.5,21,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,0.5,2.3,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,0.5,2.3,1.6,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,1.5,7.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,2.5,18,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,0.5,1.6,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,0.5,1.6,2.3,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,1.5,4,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,2.5,11,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,3.5,20,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,0.5,2.6,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,0.5,2.6,1.45,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,1.5,10,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,2.5,23,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,1.5,6.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,0.5,1.8,1.95,Player Points,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,1.5,5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,2.5,15,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,3.5,26,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,0.5,2.45,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,0.5,2.45,1.52,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,1.5,9,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,2.5,19,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,0.5,1.8,1.95,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,1.5,5,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,2.5,15,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,3.5,26,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,0.5,1.52,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,0.5,1.52,2.45,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,1.5,3.7,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,2.5,10,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,3.5,19,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,0.5,1.6,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,0.5,1.6,2.3,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,1.5,4,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,2.5,11,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,3.5,20,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,0.5,2,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,0.5,2,1.76,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,1.5,6.25,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,2.5,17,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,3.5,34,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,0.5,1.64,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,0.5,1.64,2.25,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,1.5,4.3,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,2.5,12,NA,Player Points,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,3.5,21,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,0.5,2.45,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,0.5,2.45,1.52,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,1.5,9,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,2.5,20,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,0.5,2.2,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,1.5,7,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,2.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,0.5,2.55,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,1.5,9.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,2.5,21,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,0.5,1.64,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,0.5,1.64,2.25,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,1.5,4.3,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,2.5,12,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,3.5,21,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,0.5,2,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,0.5,2,1.76,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,1.5,6.25,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,2.5,17,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,0.5,1.45,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,0.5,1.45,2.6,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,1.5,3.15,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,2.5,8.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,3.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,0.5,1.52,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,1.5,3.7,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,2.5,10,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,0.5,2.4,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,0.5,2.4,1.55,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,1.5,8.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,2.5,19,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,0.5,1.76,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,0.5,1.76,2,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,1.5,5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,2.5,15,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,3.5,26,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,0.5,2.15,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,0.5,2.15,1.68,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,1.5,6.75,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,2.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,0.5,1.57,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,0.5,1.57,2.35,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,1.5,3.8,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,2.5,10,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,3.5,19,NA,Player Points,Bet365
DAL Stars v WIN Jets,Nikolaj Ehlers,0.5,1.86,NA,Player Points,Bet365
DAL Stars v WIN Jets,Nikolaj Ehlers,0.5,1.86,1.86,Player Points,Bet365
DAL Stars v WIN Jets,Nikolaj Ehlers,1.5,5.25,NA,Player Points,Bet365
DAL Stars v WIN Jets,Nikolaj Ehlers,2.5,16,NA,Player Points,Bet365
DAL Stars v WIN Jets,Nikolaj Ehlers,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Roope Hintz,0.5,1.74,NA,Player Points,Bet365
DAL Stars v WIN Jets,Roope Hintz,0.5,1.74,2.05,Player Points,Bet365
DAL Stars v WIN Jets,Roope Hintz,1.5,4.75,NA,Player Points,Bet365
DAL Stars v WIN Jets,Roope Hintz,2.5,13,NA,Player Points,Bet365
DAL Stars v WIN Jets,Roope Hintz,3.5,26,NA,Player Points,Bet365
DAL Stars v WIN Jets,Thomas Harley,0.5,2.05,NA,Player Points,Bet365
DAL Stars v WIN Jets,Thomas Harley,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v WIN Jets,Thomas Harley,1.5,6.25,NA,Player Points,Bet365
DAL Stars v WIN Jets,Thomas Harley,2.5,17,NA,Player Points,Bet365
DAL Stars v WIN Jets,Thomas Harley,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Wyatt Johnston,0.5,1.76,NA,Player Points,Bet365
DAL Stars v WIN Jets,Wyatt Johnston,0.5,1.76,2,Player Points,Bet365
DAL Stars v WIN Jets,Wyatt Johnston,1.5,4.75,NA,Player Points,Bet365
DAL Stars v WIN Jets,Wyatt Johnston,2.5,13,NA,Player Points,Bet365
DAL Stars v WIN Jets,Wyatt Johnston,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,2.5,20,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.42,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.42,2.75,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,1.5,3.05,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,8,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.55,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.55,2.4,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,1.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,2.45,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,2.45,1.52,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,1.5,9,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,2.5,20,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,1.86,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,1.86,1.86,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,1.5,5.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,2.65,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,2.65,1.44,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,1.68,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,1.68,2.15,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,0.5,2.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,0.5,2.5,1.5,Player Points,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,2.5,21,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,0.5,1.95,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,0.5,1.95,1.8,Player Points,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,3.5,34,NA,Player Points,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,0.5,1.74,NA,Player Points,Bet365
