match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v SEA Kraken,Jordan Eberle,2.5,17,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,2.1,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,2.1,1.71,Player Points,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,1.58,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,1.58,2.32,Player Points,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,1.5,3.9,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.05,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.05,1.34,Player Points,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,1.5,13,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,2.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,1.83,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,1.83,1.9,Player Points,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,2.5,15,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,2.25,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,2.25,1.64,Player Points,Bet365
SJ Sharks v SEA Kraken,Shane Wright,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Shane Wright,2.5,18,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,2.7,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,2.7,1.43,Player Points,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,1.5,10,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,2.5,26,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,2.5,12,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,3.5,23,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,1.5,5,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,2.5,15,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,3.5,26,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v SEA Kraken,William Eklund,1.5,4,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,William Eklund,2.5,12,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,William Eklund,3.5,21,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,0.5,2.8,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,0.5,2.8,1.41,Player Points,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,1.5,11,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,2.5,26,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,2.45,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,1.5,8.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,2.5,19,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,2.55,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,1.5,9.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,2.5,21,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,0.5,1.37,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,1.5,2.8,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,1.5,2.8,1.41,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,2.5,7,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,3.5,16,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,1.76,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,1.76,2,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,1.5,4.75,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2,1.76,Player Points,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,1.5,6,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,2.5,17,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,1.57,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,1.57,2.35,Player Points,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,1.5,3.8,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,2.5,10,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,3.5,19,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,2.25,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,2.25,1.64,Player Points,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,1.5,7,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,2.5,18,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,2.32,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,2.32,1.58,Player Points,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,1.5,8,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,2.5,18,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,1.6,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,1.6,2.3,Player Points,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,1.5,4,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,3.5,20,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.3,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,1.5,7.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,2.5,18,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,1.8,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,0.5,2.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,0.5,2.5,1.5,Player Points,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,1.5,9.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,2.5,21,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.15,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,1.5,6.75,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,2.5,17.5,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,3.5,34,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2,1.76,Player Points,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,1.5,6,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,2.5,17,NA,Player Points,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,3.5,34,NA,Player Points,Bet365
