match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v MIN Wild,Ryan Hartman,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Stefan Noesen,0.5,2.45,NA,Player Points,Bet365
NJ Devils v MIN Wild,Stefan Noesen,0.5,2.45,1.52,Player Points,Bet365
NJ Devils v MIN Wild,Stefan Noesen,1.5,9,NA,Player Points,Bet365
NJ Devils v MIN Wild,Stefan Noesen,2.5,20,NA,Player Points,Bet365
NJ Devils v MIN Wild,Stefan Noesen,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Timo Meier,0.5,1.66,NA,Player Points,Bet365
NJ Devils v MIN Wild,Timo Meier,0.5,1.66,2.2,Player Points,Bet365
NJ Devils v MIN Wild,Timo Meier,1.5,4.3,NA,Player Points,Bet365
NJ Devils v MIN Wild,Timo Meier,2.5,12,NA,Player Points,Bet365
NJ Devils v MIN Wild,Timo Meier,3.5,23,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Bobby Brink,0.5,2.3,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Bobby Brink,0.5,2.3,1.6,Player Points,Bet365
PHI Flyers v NAS Predators,Bobby Brink,1.5,7.5,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Bobby Brink,2.5,18,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Bobby Brink,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
PHI Flyers v NAS Predators,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Brady Skjei,2.5,20,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,0.5,1.52,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,0.5,1.52,2.45,Player Points,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,1.5,3.7,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,2.5,10,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,3.5,19,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jamie Drysdale,0.5,2.8,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jamie Drysdale,0.5,2.8,1.41,Player Points,Bet365
PHI Flyers v NAS Predators,Jamie Drysdale,1.5,11,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jamie Drysdale,2.5,26,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jamie Drysdale,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,0.5,2,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,0.5,2,1.76,Player Points,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,1.5,6,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,2.5,17,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,1.5,9,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,2.5,20,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Michael Bunting,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Michael Bunting,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v NAS Predators,Michael Bunting,1.5,9,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Michael Bunting,2.5,20,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Michael Bunting,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Noah Cates,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Noah Cates,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v NAS Predators,Noah Cates,1.5,9,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Noah Cates,2.5,20,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Noah Cates,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Owen Tippett,0.5,2.32,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Owen Tippett,0.5,2.32,1.58,Player Points,Bet365
PHI Flyers v NAS Predators,Owen Tippett,1.5,7.5,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Owen Tippett,2.5,18,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Owen Tippett,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,0.5,1.76,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,0.5,1.76,2,Player Points,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,1.5,4.75,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,2.5,13,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,3.5,26,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Sean Couturier,0.5,1.8,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Sean Couturier,0.5,1.8,1.95,Player Points,Bet365
PHI Flyers v NAS Predators,Sean Couturier,1.5,5.25,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Sean Couturier,2.5,15,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Sean Couturier,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,0.5,1.83,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,0.5,1.83,1.9,Player Points,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,1.5,5.25,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,2.5,15,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Konecny,0.5,1.57,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Konecny,0.5,1.57,2.35,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Konecny,1.5,3.9,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Konecny,2.5,11,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Konecny,3.5,19,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Sanheim,0.5,2.8,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Sanheim,0.5,2.8,1.41,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Sanheim,1.5,11,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Sanheim,2.5,26,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Travis Sanheim,3.5,34,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,0.5,2.05,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,0.5,2.05,1.74,Player Points,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,1.5,6.25,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,2.5,17,NA,Player Points,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,2,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,2,1.76,Player Points,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,6,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,2.5,17,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,2.65,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,2.65,1.44,Player Points,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,10,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Blake Coleman,2.5,26,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,1.95,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,1.95,1.8,Player Points,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,5.75,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Brock Nelson,2.5,16,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Brock Nelson,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Cale Makar,0.5,1.38,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Cale Makar,1.5,2.85,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Cale Makar,1.5,2.85,1.4,Player Points,Bet365
COL Avalanche v CAL Flames,Cale Makar,2.5,7,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Cale Makar,3.5,16,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Devon Toews,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Devon Toews,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v CAL Flames,Devon Toews,1.5,7,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Devon Toews,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,0.5,1.52,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,0.5,1.52,2.45,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,1.5,3.65,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,3.5,18,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,0.5,1.76,2,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,1.5,5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,2.5,15,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,1.5,7,NA,Player Points,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Martin Necas,0.5,1.47,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Martin Necas,0.5,1.47,2.55,Player Points,Bet365
COL Avalanche v CAL Flames,Martin Necas,1.5,3.3,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Martin Necas,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Martin Necas,3.5,18,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Matt Coronato,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Matt Coronato,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v CAL Flames,Matt Coronato,1.5,7,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Matt Coronato,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Morgan Frost,0.5,2.28,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Morgan Frost,0.5,2.28,1.62,Player Points,Bet365
COL Avalanche v CAL Flames,Morgan Frost,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Morgan Frost,2.5,18,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,0.5,1.22,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,1.5,2.15,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,1.5,2.15,1.68,Player Points,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,3.5,10,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,0.5,1.55,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,0.5,1.55,2.4,Player Points,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,1.5,3.8,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,2.5,10,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,3.5,19,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,0.5,2.9,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,0.5,2.9,1.38,Player Points,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,1.5,12,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,0.5,1.47,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,0.5,1.47,2.55,Player Points,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,1.5,3.2,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,2.5,9,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,3.5,17.5,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,0.5,2.85,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,0.5,2.85,1.4,Player Points,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,1.5,12,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,2.5,26,NA,Player Points,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,2.5,19,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,2.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,2.5,1.5,Player Points,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,2.5,20,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,1.47,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,1.47,2.55,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,1.5,3.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,2.5,9,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,2.3,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,2.3,1.6,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,1.5,7.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,2.5,21,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,1.71,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,1.71,2.1,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,2.5,13,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,3.5,23,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,2.5,16,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,1.47,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,1.47,2.55,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,1.5,3.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,2.5,9,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,3.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,1.52,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,1.52,2.45,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,1.5,3.7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,2.5,10,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,3.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,2.5,21,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,1.74,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,1.74,2.05,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,2.5,13,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,3.5,26,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,1.55,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,1.55,2.4,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,1.5,3.8,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,3.5,19,NA,Player Points,Bet365
