match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v VAN Canucks,Filip Chytil,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,0.5,1.29,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,1.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,1.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,2.5,5.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,3.5,13,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,0.5,1.44,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,0.5,1.44,2.65,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,1.5,3.1,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,2.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,0.5,1.68,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,0.5,1.68,2.15,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,1.5,4.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,0.5,1.57,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,0.5,1.57,2.35,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,3.5,19,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,3.5,34,NA,Player Points,Bet365
